timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
389269739,-0.088316984,-0.022280661,0.040880594,4996,0,-1.3024445,-1.7408481,-9.6238575,4996,0
389289724,0.0047087907,-0.09200925,0.08805389,4994,0,0.7842072,1.583873,-8.47959,4994,0
389304713,-0.23313689,0.15539964,0.05905785,4996,0,-1.3312236,-1.6929004,-10.160471,4996,0
389329695,0.13975535,0.0839784,0.08364462,4996,0,0.23675996,0.5872993,-9.837984,4996,0
389349681,0.17137629,0.19625384,0.06709607,4997,0,-0.85583484,-0.51856905,-9.328008,4997,0
389369667,0.32334068,0.06590943,0.034870997,4997,0,0.051053163,-0.5670495,-11.29265,4997,0
389384656,0.115637235,-0.10507051,0.087886766,4997,0,0.17709081,0.1697419,-7.53625,4997,0
389409637,-0.0037097256,0.08898186,0.09564488,4995,0,-0.16222447,0.19242497,-12.249269,4995,0
389429623,0.08621006,0.14414531,0.080749296,4996,0,-0.15458156,0.10448036,-7.9706516,4996,0
389444612,0.08794297,0.28166142,0.07251271,4997,0,-0.7139004,-0.7713717,-9.781141,4997,0
389469593,0.12864868,-0.09350028,0.05192023,4996,0,0.69041073,0.3065399,-11.233932,4996,0
389489580,-0.16623026,-0.22181994,0.07189141,4996,0,0.005217475,-0.14356351,-9.071339,4996,0
389504568,-0.32217297,-0.1025109,0.06293257,4995,0,-1.0442625,-1.2909945,-10.627891,4995,0
389524555,-0.1490717,-0.06757438,0.066273004,4999,0,0.21087961,0.716913,-10.368061,4999,0
389549536,0.07624193,0.118115455,-0.010225189,4997,0,-0.671968,-0.103669345,-9.232683,4997,0
389569520,0.11520171,0.16265616,-0.0230537,4996,0,-0.6381257,-0.48743716,-10.921588,4996,0
389584511,0.20386067,-0.0103722615,-0.013383227,4998,0,0.84616685,0.46085784,-11.04998,4998,0
389609491,-0.19791184,0.0528212,-0.050966844,4995,0,-1.5752349,-1.2708086,-9.128863,4995,0
389629477,-0.16159138,-0.018039076,-0.013693846,4996,0,1.2638133,0.82648474,-9.847085,4996,0
389644467,-0.275033,0.09254508,-0.00080684887,4997,0,-0.53414273,-0.4858534,-8.52137,4997,0
389664451,-0.061767608,0.028668864,-0.0450945,4996,0,-0.23159887,0.17377077,-11.669415,4996,0
389689433,-0.11226619,-0.15300618,0.020219391,4995,0,0.51837456,0.37183127,-8.847227,4995,0
389709418,-0.037882186,-0.16288108,-0.00912195,4995,0,-0.9443339,-0.19289802,-9.643952,4995,0
389724408,-0.40956676,0.0035972665,-0.0042980826,4997,0,-0.6396307,-1.1385494,-10.666713,4997,0
389749390,-0.35632193,0.106871456,0.037479244,4997,0,0.024917684,0.8205119,-9.273233,4997,0
389769375,-0.22665288,0.17974523,0.054502666,4996,0,0.089458466,-0.012647213,-9.367854,4996,0
389784364,0.13001886,0.059380982,0.06819037,4997,0,-0.4384677,-0.78838927,-10.802169,4997,0
389804350,0.15213676,-0.15581118,0.07630704,4997,0,0.053417,0.21558319,-10.540513,4997,0
389829332,-0.039679926,-0.18796982,0.13698481,4996,0,0.43438724,-0.21044667,-9.160496,4996,0
389849316,-0.1783492,-0.046098866,0.089394055,4996,0,0.21908297,-0.4029852,-9.183987,4996,0
389869303,-0.06528133,-0.12625995,0.08918469,4996,0,0.24142076,-0.48674667,-9.843854,4996,0
389889287,0.12458083,-0.20765126,0.0523763,4995,0,0.10286084,-0.1755164,-9.933931,4995,0
389909274,0.13325627,-0.24672332,-0.01708419,4996,0,-0.1325353,-0.2828029,-8.936147,4996,0
389924263,-0.010498723,-0.24237178,-0.0011589355,4997,0,-0.010575814,-0.40846583,-8.5834465,4997,0
389944249,-0.32095093,-0.17599003,-0.040506873,4998,0,-0.5285967,-0.9318107,-9.972026,4998,0
389969229,-0.3282995,-0.2089505,-0.020781754,4995,0,0.5013105,-0.5441094,-9.058509,4995,0
389989215,0.061093822,-0.20707075,-0.019300653,4997,0,-0.06691938,0.3635119,-8.594482,4997,0
390004205,0.20007499,-0.08756277,-0.011651304,4998,0,0.2652351,0.4423612,-7.2661877,4998,0
390029188,-0.15675518,0.09140646,0.011557314,4996,0,-0.648464,-1.1694771,-8.784775,4996,0
390049175,-0.42448646,0.11239268,0.014135706,4997,0,0.13896532,-0.7574923,-9.897974,4997,0
390064162,-0.27639794,0.090833396,0.014008759,4999,0,0.3235474,-0.09926275,-10.198666,4999,0
390084146,0.07509628,-0.06397216,0.03210312,4997,0,0.5410116,0.069390625,-8.015874,4997,0
390109129,0.37742943,-0.28321332,-0.05283165,4996,0,-0.19506738,-0.537174,-9.181985,4996,0
390129113,0.030781798,-0.18795073,-0.048063766,4995,0,-0.83295065,-1.1181357,-10.038122,4995,0
390149098,-0.23252702,-0.043886777,0.024081308,4996,0,0.08415766,-0.0689096,-8.851091,4996,0
390169085,-0.16483691,0.19650224,-0.022982402,4996,0,-0.017640786,0.72606146,-8.379642,4996,0
390189069,0.15149313,0.25362203,0.01589097,4995,0,-0.37514514,-0.3552021,-9.54142,4995,0
390209056,0.24474776,0.15883613,0.010141686,4997,0,0.24589512,-0.041127,-9.0851,4997,0
390229040,0.29463488,0.016907224,0.0042911875,4997,0,-0.18396537,-0.13973412,-9.232543,4997,0
390249025,0.034823146,0.0105823,0.015885515,4995,0,-0.061763197,-0.12921874,-9.058847,4995,0
390269011,0.003684772,-0.015978826,-0.0057228752,4994,0,0.19638968,-0.2970243,-10.2159,4994,0
390288996,-0.018426912,-0.024739135,0.04621307,4995,0,-0.38352168,-0.40786996,-10.239171,4995,0
390308982,-0.015613414,0.033982154,0.030841816,4996,0,-0.33361977,-0.33918852,-9.268421,4996,0
390328969,0.16738515,-0.026069572,0.0141990455,4998,0,-0.34455228,0.017220214,-10.049351,4998,0
390348954,0.14617404,0.023857607,0.007479937,4998,0,-0.32872105,-0.55511856,-9.612058,4998,0
390368939,-0.06619746,0.14132036,-0.0209546,4996,0,-0.66712207,-0.27047437,-9.033491,4996,0
390388923,0.012977235,0.1850725,-1.2855576e-05,4993,0,-0.32604074,0.39987966,-9.81424,4993,0
390408909,0.099620655,0.010853559,-0.03303327,4994,0,-0.651324,-0.34789264,-9.838854,4994,0
390428894,0.011137738,-0.12718052,0.006418583,4996,0,0.11956549,-0.2352786,-9.333952,4996,0
390448881,0.10660397,-0.12045059,0.023237066,4997,0,-0.5292149,-0.06385743,-10.018585,4997,0
390468868,-0.010378095,-0.05275996,0.0033605103,4999,0,0.30536094,-0.103269495,-8.739034,4999,0
390488850,0.0966888,-0.07956714,0.0036177451,4995,0,-0.13596173,0.4117299,-9.806205,4995,0
390508836,0.034619045,-0.04575863,0.0008326728,4995,0,0.057017624,-0.44696257,-9.589365,4995,0
390528821,-0.19759873,-0.008593923,0.011421717,4994,0,-0.015818646,-0.517432,-9.167553,4994,0
390548809,0.04626931,-0.03587222,0.043872833,4999,0,-0.15806973,0.86486965,-10.33949,4999,0
390563797,0.11096715,0.04167012,0.0068637007,4998,0,-0.29242873,-0.40059206,-8.681192,4998,0
390588778,0.41162798,-0.056938242,0.007386484,4996,0,-0.11648388,-0.44629893,-10.94654,4996,0
390608765,0.2816412,-0.08464541,0.047958713,4998,0,-0.15182011,-0.14686295,-9.512883,4998,0
390628750,0.19710079,0.008672912,-0.016647194,4989,0,-0.70165634,0.1955728,-9.104025,4989,0
390648734,0.12942742,0.06411779,5.3467456e-06,4996,0,0.13565817,-0.06759955,-10.072492,4996,0
390668722,0.06667424,0.09399855,0.022735868,4997,0,-0.64311284,-0.73115855,-9.836647,4997,0
390688706,-0.044756982,0.107623704,-0.014223593,4995,0,-0.2360585,0.2986937,-9.531886,4995,0
390708693,-0.015547651,-0.0048889327,0.022796389,4993,0,-0.28306788,0.5943323,-9.389712,4993,0
390728677,0.21584123,-0.18470645,0.01657806,4995,0,-0.24568562,0.47048172,-10.141889,4995,0
390748661,0.10182156,-0.20138185,-0.024054583,4996,0,-0.24627987,-0.6999872,-9.911455,4996,0
390768646,-0.05509243,-0.24087317,-0.026196476,4995,0,0.049922734,-0.5611271,-10.474606,4995,0
390788632,-0.20065905,-0.17270717,-0.04702051,4996,0,-0.22462536,-0.6773713,-9.978029,4996,0
390808619,-0.5894908,0.3657753,-0.11338703,4991,0,-2.0561714,-2.5447898,-14.701581,4991,0
390828603,-1.4490052,1.51918,-0.20734766,4996,0,-0.6032176,-0.7081913,-10.792661,4996,0
390848588,0.87984794,-0.5855487,0.12599748,4991,0,3.3515165,1.0630909,-18.79795,4991,0
390868574,0.58331954,0.04060868,-0.47963583,4996,0,1.2137094,-0.9344467,-12.789931,4996,0
390888559,0.8015682,-0.45112017,-0.014842207,4994,0,2.1163995,-0.1961771,-7.520669,4994,0
390908549,0.52024055,-0.5996459,-0.015259924,4997,0,-0.7376281,-0.039147403,-10.011336,4997,0
390928530,-0.22034322,-0.35188392,-0.0038869677,4995,0,-0.40182486,-0.41414288,-9.233244,4995,0
390948515,-0.3498947,0.028384093,-0.000464494,4992,0,-1.0234818,-0.46992588,-7.627474,4992,0
390968501,-0.06912771,0.06259168,-0.008408207,4996,0,0.79588985,0.54269505,-7.110413,4996,0
390988486,0.3234574,0.03487622,0.011898775,4994,0,-0.5081689,-0.98005104,-7.9765415,4994,0
391008473,0.49370226,-0.03769896,0.10411417,4997,0,1.6360052,0.6285998,-7.186861,4997,0
391028458,0.09015739,-0.11491404,0.0025108196,4995,0,-0.983275,-0.46060872,-7.6590304,4995,0
391048444,-0.45879105,0.13209575,0.0074251443,4996,0,-1.1472925,-1.4950103,-10.806666,4996,0
391068429,-0.9028201,0.6982833,-0.06926668,4997,0,-0.20821147,-0.27282026,-7.8540087,4997,0
391088414,-0.117515594,0.39246237,0.09867729,4996,0,-0.599975,1.7603108,-12.948273,4996,0
391108401,-0.9090555,-0.045030244,0.10315156,4997,0,-2.0885353,-2.2822392,-14.806933,4997,0
391128384,-0.100820325,0.100967,0.02316425,4995,0,-1.6914915,-0.7607933,-7.4961257,4995,0
391148370,-0.310492,0.31385624,0.003748075,4989,0,0.49630857,0.32387143,-8.458787,4989,0
391168355,0.02145693,-0.037546154,-0.0049540107,4992,0,1.4341182,1.0790721,-9.545875,4992,0
391188341,0.07407338,-0.12756394,-0.028534437,4994,0,-0.14834513,0.49658525,-10.802913,4994,0
391208326,-0.025971694,-0.002302666,-0.035830375,4991,0,-0.212839,-0.5182518,-9.183644,4991,0
391228313,-0.0035235696,0.02797306,-0.013981113,4997,0,-0.19776969,-0.1729211,-10.538203,4997,0
391248297,-0.0036453716,0.022709081,-0.008777335,4993,0,0.017399544,0.14866969,-9.452798,4993,0
391268283,-0.0068405084,0.006805656,-0.010301084,4997,0,0.03860203,0.008974713,-9.754524,4997,0
391288268,0.003478094,-0.0007851776,-0.017834438,4991,0,-0.13086009,-0.18945386,-9.878014,4991,0
391308253,0.007334567,0.0015017362,-0.01346628,4994,0,-0.045632664,0.059813023,-9.651279,4994,0
391328239,-0.0052453526,0.0002685985,-0.015795441,4997,0,-0.021574523,0.14148183,-9.814463,4997,0
391348224,0.006443368,-0.0050102184,-0.003921995,4997,0,-0.028319791,0.07039244,-9.899504,4997,0
391368209,0.0034409529,-0.00012802029,-0.01637195,4994,0,-0.15577056,0.08020132,-9.922148,4994,0
391388195,0.0005125659,-0.0011596837,-0.015423235,4996,0,-0.083207,0.0785838,-9.868511,4996,0
391408180,-0.0011368647,0.0007442482,-0.014482611,4994,0,-0.08155657,0.05920692,-9.852296,4994,0
391428167,6.567326e-05,-0.0021871969,-0.008309709,4996,0,-0.0070729656,0.0059529403,-9.822615,4996,0
391448151,-0.0038591768,-0.0002724881,-0.020953102,4996,0,-0.054268327,0.0358572,-9.851812,4996,0
391468137,0.0006663013,0.0008393754,0.0051760795,4994,0,-0.08742854,-0.024233902,-9.83237,4994,0
391488122,-0.005821433,-0.002348215,-0.028955925,4994,0,-0.010566039,0.039406016,-9.837316,4994,0
391508107,0.0024144952,-0.0011630016,0.00054670504,4994,0,-0.07270649,-0.0052712876,-9.844709,4994,0
391528093,-0.0024143877,-0.0014247379,-0.01981752,4996,0,0.0166448,0.0652386,-9.80661,4996,0
391548080,0.0027844952,-0.002838066,-0.005959128,4996,0,-0.047814522,0.011566042,-9.869623,4996,0
391568064,-0.0011469165,-0.0012093061,-0.013525691,4994,0,-0.048597276,0.052090228,-9.80702,4994,0
391588049,0.0007151118,-0.0007548693,-0.018998334,4994,0,-0.084209464,0.019488372,-9.85032,4994,0
391608034,-3.1942607e-05,-0.0005317496,-0.0064349556,4991,0,-0.03946736,0.03945736,-9.801993,4991,0
391628022,-0.0038391887,0.00070118275,-0.01867367,4996,0,-0.05960031,0.021278154,-9.838931,4996,0
391648006,-0.0020641987,0.001366929,-0.005105748,4992,0,-0.07320383,0.03638092,-9.826841,4992,0
391667991,-0.0025708356,0.0018027637,-0.016873244,4993,0,-0.073962994,-0.00021387402,-9.845856,4993,0
391687976,-0.0026782637,-0.00020386776,-0.011914639,4992,0,-0.07125417,0.017845046,-9.838868,4992,0
391707963,-0.0036142303,-0.00012176924,-0.01286703,4996,0,-0.06758905,0.023012098,-9.839389,4996,0
391727947,-0.0021355667,-0.00020983754,-0.01231386,4994,0,-0.01622754,0.01898668,-9.835359,4994,0
391747933,-0.0014149304,-0.0007480472,-0.010588584,4995,0,-0.02357577,0.031158468,-9.849051,4995,0
391767918,0.00021208591,-0.00031039445,-0.012720885,4996,0,-0.025765643,0.034236003,-9.833069,4996,0
391787904,-0.001907768,-0.0025068105,-0.0119471,4996,0,-0.03378707,0.024161458,-9.8399725,4996,0
391807890,-0.000955799,-0.0026266645,-0.0106485365,4996,0,-0.06267543,0.025994403,-9.82931,4996,0
391827874,0.0021071879,-0.00014005067,-0.014241574,4996,0,-0.049115755,0.037142877,-9.831563,4996,0
391847860,0.0012448103,-0.0015756253,-0.010741327,4997,0,-0.054308232,0.012277802,-9.855834,4997,0
391867847,-0.0015227251,-0.0016491774,-0.013698672,4998,0,-0.039215762,0.036451783,-9.821241,4998,0
391887831,0.0012805657,-0.00067957223,-0.011206904,4996,0,-0.095914,0.04043265,-9.840353,4996,0
391907816,-0.00024209863,0.00052714,-0.014132034,4994,0,-0.055875126,0.015694503,-9.865927,4994,0
391927802,-0.0024229144,0.00058302283,-0.012629294,4996,0,-0.06474955,0.01322713,-9.835748,4996,0
391947787,-0.0024390747,0.00046834155,-0.011334167,4997,0,-0.04050848,0.013197028,-9.837745,4997,0
391967772,-0.000508848,0.0014541445,-0.011379922,4994,0,-0.058265284,0.031331774,-9.863223,4994,0
391987761,-0.0024976325,0.0024517993,-0.012411579,5000,0,-0.05276134,-0.002816927,-9.813372,5000,0
392007743,-0.00443961,-0.000662624,-0.01225686,4995,0,-0.061927456,0.021267774,-9.85848,4995,0
392027729,-0.0018878984,0.00026494288,-0.010863736,4997,0,-0.026232967,-0.0062567485,-9.860089,4997,0
392047714,-0.002912665,0.00082919677,-0.011936474,4996,0,-0.037554618,0.016932296,-9.849683,4996,0
392067701,-0.0015682508,-0.00017810038,-0.013312115,4995,0,-0.023477076,0.0019808158,-9.853265,4995,0
392087685,0.0003930031,-0.0012746486,-0.010994082,4996,0,-0.03759956,0.024239575,-9.821384,4996,0
392107672,0.0013561792,-0.0010145737,-0.013373267,4998,0,-0.02504016,0.026775295,-9.850403,4998,0
392127656,-0.0011127484,-0.0019174864,-0.01213113,4996,0,-0.032742634,0.030443449,-9.839176,4996,0
392147642,0.00029572065,-0.0011187551,-0.011181384,4997,0,-0.03705821,0.04452777,-9.866247,4997,0
392167627,0.00051271025,-0.0009649574,-0.01215513,4996,0,-0.044769157,0.068225235,-9.848444,4996,0
392187612,-0.00047000533,-0.00079341687,-0.012542079,4996,0,-0.029318035,0.03294853,-9.815952,4996,0
392207598,3.7540787e-05,-0.0014084836,-0.011648842,4997,0,-0.05180206,0.048493687,-9.823673,4997,0
392227583,-5.5678247e-05,-2.123943e-05,-0.012234206,4996,0,-0.046913177,0.026473569,-9.812085,4996,0
392247569,-0.0025243564,7.1832554e-05,-0.0118574,4997,0,-0.055714097,0.015187135,-9.834232,4997,0
392267554,-0.0013359383,0.0014956224,-0.010914749,4996,0,-0.039162993,0.019605074,-9.836484,4996,0
392287540,-0.001347866,0.0018695348,-0.012227795,4997,0,-0.04576146,0.029265301,-9.819689,4997,0
392307525,-0.0044974918,-7.680604e-05,-0.011920381,4995,0,-0.042634785,-0.0007569032,-9.846369,4995,0
392327513,-0.0046111345,-0.0006342981,-0.01281845,4999,0,-0.045034185,-0.012537709,-9.851477,4999,0
392347496,-0.0015404384,0.0004334149,-0.012480912,4996,0,-0.06427232,-0.0033290847,-9.863622,4996,0
392367481,-0.0014318628,-0.000810556,-0.0104403235,4996,0,-0.016440427,0.011624921,-9.872056,4996,0
392387466,-0.0025165894,-0.00034911447,-0.01263534,4995,0,-0.059271682,-0.007296666,-9.8421,4995,0
392407452,-0.0022547934,0.0006727377,-0.011469938,4996,0,-0.032452404,0.008399818,-9.831638,4996,0
392427439,-0.0016666501,0.000494771,-0.0130315535,4997,0,-0.038892824,-0.0001852516,-9.860334,4997,0
392447427,-0.0010699633,-0.0026195988,-0.012617084,5000,0,-0.03690313,0.026009692,-9.8473835,5000,0
392467408,0.0016599112,-0.0029155354,-0.012863826,4996,0,-0.015528669,0.030150067,-9.836077,4996,0
392487394,0.001335448,-0.001901991,-0.012748308,4997,0,-0.05791901,0.037641697,-9.8266945,4997,0
392507379,0.0026879793,-0.0015928228,-0.01223435,4996,0,-0.04231704,0.04598964,-9.84642,4996,0
392527364,0.00019187859,-0.0020011617,-0.011341192,4995,0,-0.05910529,0.045963388,-9.820721,4995,0
392547351,-0.00050354836,-0.00023184347,-0.013131551,4997,0,-0.059836,0.043754958,-9.828295,4997,0
392567335,-0.0005438582,-0.00064595375,-0.013142681,4996,0,-0.0423452,0.022644773,-9.831729,4996,0
392587321,-0.0017652903,0.0009882301,-0.012679578,4996,0,-0.05876658,0.023036223,-9.826309,4996,0
392607306,-0.0022470152,0.0006399933,-0.013061308,4996,0,-0.070372954,0.035671834,-9.865876,4996,0
392627292,-0.0009873114,0.0006075238,-0.0124509325,4997,0,-0.047614325,0.00889973,-9.838672,4997,0
392647277,-0.0026121489,0.0014989538,-0.012735336,4996,0,-0.04182876,0.0037558556,-9.824699,4996,0
392667263,-0.0026303844,0.0013498815,-0.0105540715,4997,0,-0.046539497,0.013632989,-9.846927,4997,0
392687248,-0.0019865676,-9.55535e-05,-0.011957282,4996,0,-0.037408993,-0.006279011,-9.853292,4996,0
392707235,-0.001339534,-0.0011633977,-0.012720498,4998,0,-0.03860003,0.0005494415,-9.835771,4998,0
392727219,-0.0011649694,0.00058074866,-0.012032105,4996,0,-0.06597876,0.028838849,-9.849937,4996,0
392747204,-0.00050237105,-0.0012915998,-0.012498525,4996,0,-0.04017883,0.03368866,-9.836332,4996,0
392767189,0.00053236133,-0.0029597026,-0.012043097,4995,0,-0.030670665,0.02114456,-9.847609,4995,0
392787175,0.0006477635,-0.0028304576,-0.010923669,4996,0,-0.039393824,0.034465533,-9.821214,4996,0
392807161,0.00042978002,-0.00094729435,-0.013918715,4996,0,-0.06259085,0.025965326,-9.833377,4996,0
392827146,0.00041042332,-0.0015197966,-0.012241901,4996,0,-0.043681793,0.0348889,-9.860324,4996,0
392847132,-0.0013062686,-0.00039233072,-0.01242885,4996,0,-0.09279344,0.014042694,-9.82803,4996,0
392867117,0.00034676498,0.0006241682,-0.011563923,4996,0,-0.046300437,0.02598755,-9.838913,4996,0
392887103,-0.0010168513,0.00065348664,-0.011471874,4997,0,-0.05234372,0.030517833,-9.828344,4997,0
392907088,-0.00083052076,-0.00016640956,-0.013438512,4995,0,-0.03304614,0.042739104,-9.844454,4995,0
392927073,-0.0017310098,0.0006666447,-0.012420798,4996,0,-0.054222662,0.023719244,-9.83217,4996,0
392947059,-0.002608543,0.0012053292,-0.011791246,4996,0,-0.035310756,0.0015552677,-9.826502,4996,0
392967044,-0.0034197394,0.00084163813,-0.011997562,4996,0,-0.036397275,0.002048279,-9.83838,4996,0
392987030,-0.001893786,-3.6361835e-05,-0.011936535,4996,0,-0.039153997,0.01608104,-9.874213,4996,0
393007015,-0.0023969663,0.0006478274,-0.014094872,4994,0,-0.046815142,0.01927689,-9.837978,4994,0
393027000,-0.0005510263,-0.0001106581,-0.012053753,4993,0,-0.03116227,0.012663999,-9.825336,4993,0
393046986,-0.0009032235,-0.0010437103,-0.011733809,4996,0,-0.013545522,0.02849576,-9.828563,4996,0
393066971,0.00015234221,-0.002272091,-0.012654731,4996,0,-0.037099503,0.005413935,-9.850646,4996,0
393086957,0.001260921,-0.0016494432,-0.012780359,4997,0,-0.049279496,0.026105175,-9.841438,4997,0
393106942,0.00059199805,-0.0014238344,-0.012746917,4995,0,-0.035656188,0.034631483,-9.837783,4995,0
393126928,0.0005792145,-0.00096507865,-0.011852006,4996,0,-0.057840798,0.04395551,-9.831024,4996,0
393146913,0.00055514363,0.00081023754,-0.012586399,4996,0,-0.046008788,0.019649709,-9.8466425,4996,0
393166898,-0.00136142,0.0013675495,-0.011977829,4995,0,-0.06352976,0.013441879,-9.83755,4995,0
393186884,0.00047804005,-0.00062103866,-0.011609396,4996,0,-0.041562464,0.034040615,-9.82119,4996,0
393206870,-0.003040412,0.0012632761,-0.011767875,4997,0,-0.045804977,0.038046718,-9.8441925,4997,0
393226855,-0.0017889206,0.0003355865,-0.012340322,4997,0,-0.06607026,0.016303472,-9.808044,4997,0
393246840,-0.0034297763,-0.0006018893,-0.011875368,4995,0,-0.036776878,0.0009824395,-9.850032,4995,0
393266825,-0.0016968757,0.002388751,-0.013222778,4996,0,-0.07096125,0.0056515452,-9.827627,4996,0
393286811,-0.0032454943,0.0018225367,-0.011948979,4996,0,-0.0395297,-0.029036514,-9.850161,4996,0
393306799,-0.0021380167,-0.00094253314,-0.011006856,4999,0,-0.03153832,-0.010238911,-9.863736,4999,0
393326784,-0.001100526,-0.0010047725,-0.0137887895,4993,0,-0.02987802,0.010721406,-9.838606,4993,0
393346768,-0.00077560666,-0.00044882408,-0.011961996,4996,0,-0.058794428,0.023795718,-9.845402,4996,0
393366754,0.0013352002,-0.00207214,-0.013611961,4997,0,-0.04542312,0.018656477,-9.8501215,4997,0
393386739,-6.501457e-05,0.00035966525,-0.011794252,4996,0,-0.05068674,0.02519226,-9.839827,4996,0
393406724,0.0010538275,-0.0029329287,-0.012063245,4997,0,-0.03471891,0.035314735,-9.861962,4997,0
393431706,-0.0030247185,-1.9731815e-05,-0.0110976985,4997,0,-0.05210584,0.024195898,-9.826094,4997,0
393446695,0.0010382934,-0.0022574817,-0.01218866,4996,0,-0.04320643,0.04341674,-9.83734,4996,0
393466680,-0.0011411611,0.00021138761,-0.012539267,4996,0,-0.028893614,0.031587377,-9.84882,4996,0
393491662,-0.0013897129,0.00074203836,-0.012310842,4997,0,-0.036841087,0.0278428,-9.842396,4997,0
393506653,-0.001932677,0.00030625213,-0.012135053,4997,0,-0.05746414,0.0036882313,-9.832201,4997,0
393526636,-0.0031123254,0.0026350168,-0.012500772,4996,0,-0.030177692,0.028451791,-9.824317,4996,0
393546622,-0.0029368224,0.00062591664,-0.012111699,4996,0,-0.04400465,-0.0030429915,-9.828452,4996,0
393571605,-0.0008171103,-0.0001228365,-0.012586514,4998,0,-0.03063985,0.01159684,-9.866672,4998,0
393586592,-0.002237201,-0.00033689375,-0.012688609,4996,0,-0.03953831,0.006775517,-9.822789,4996,0
393606578,-0.0014902005,-0.0006655626,-0.012826267,4997,0,-0.05549101,-0.002868602,-9.814447,4997,0
393631560,0.00091769645,-0.00041346674,-0.011896344,4996,0,-0.0711636,0.047335997,-9.835802,4996,0
393646549,0.00016883611,-0.000194116,-0.012660433,4996,0,-0.043312084,0.017893594,-9.830009,4996,0
393666537,0.0006671296,-0.00086720113,-0.01262062,4999,0,-0.042382814,0.04132047,-9.828025,4999,0
393686519,0.00082594634,-0.0028143611,-0.0120661,4996,0,-0.04331971,0.029048016,-9.848138,4996,0
393711502,-0.00092725985,0.00032074528,-0.012459397,4994,0,-0.061717756,0.014792846,-9.814106,4994,0
393726490,-0.0002417837,-0.0015638568,-0.013090772,4995,0,-0.030002829,0.026059438,-9.816942,4995,0
393746478,0.00081592274,-0.00073028624,-0.013420208,4998,0,-0.050866473,0.042588063,-9.811848,4998,0
393771458,-0.002521908,0.0019096957,-0.011194935,4997,0,-0.02945386,-0.033570774,-9.839505,4997,0
393786452,-0.0011062927,0.0006190526,-0.01154852,5001,0,-0.055896558,0.02254581,-9.842953,5001,0
393806433,-0.00076707144,0.0014335756,-0.011380825,4997,0,-0.043104965,0.009835414,-9.840512,4997,0
393826419,-0.0020670826,0.0017093278,-0.013893163,4998,0,-0.04649613,-0.00034326568,-9.8297825,4998,0
393851400,-0.0017127224,-0.002233835,-0.0132764345,4997,0,-0.022713365,0.044140045,-9.858517,4997,0
393866390,-0.0022693502,8.713927e-05,-0.012621696,4998,0,-0.043117467,0.020658921,-9.833419,4998,0
393886374,-0.002465041,-0.00010743269,-0.012706664,4997,0,-0.04373449,0.014343953,-9.85623,4997,0
393911356,0.00083085743,-0.0011195915,-0.011906813,4996,0,-0.05676646,0.013786107,-9.822976,4996,0
393926345,-0.0015618067,-0.00077532127,-0.011928514,4997,0,-0.031229366,0.010687548,-9.838822,4997,0
393946331,-0.0012034741,-0.0019894512,-0.013066614,4997,0,-0.03301626,0.010795849,-9.852454,4997,0
393966316,0.0005785715,-0.0011718083,-0.011846579,4997,0,-0.044397023,0.033067632,-9.854815,4997,0
393991298,-0.0022351407,-0.0023119336,-0.011184111,4997,0,-0.06093981,0.01808393,-9.821897,4997,0
394006287,9.7108554e-05,-0.0016391323,-0.013159335,4997,0,-0.047342528,0.020280777,-9.825092,4997,0
394026272,-0.0013082142,-0.0003853575,-0.011424243,4996,0,-0.046023954,0.027398067,-9.822853,4996,0
394051254,-0.0028528043,0.0006114114,-0.010834701,4995,0,-0.047496527,0.012790713,-9.821581,4995,0
394066244,-0.00094505015,0.00029305764,-0.011760038,4998,0,-0.03696179,0.020604068,-9.83442,4998,0
394086231,-0.002180366,0.0011693405,-0.013625345,4999,0,-0.041190915,0.023595773,-9.806909,4999,0
394106214,-0.0022480288,0.0006929819,-0.011430586,4997,0,-0.039137196,0.009348438,-9.847592,4997,0
394131197,-0.0016263872,-0.00166983,-0.012736586,4998,0,-0.029448235,0.035609867,-9.86666,4998,0
394146185,-0.0023505562,-0.000519064,-0.011796619,4997,0,-0.037820328,0.014244694,-9.864193,4997,0
394166170,-0.002658941,0.0010905766,-0.012187421,4996,0,-0.02821502,0.024625923,-9.8654,4996,0
394191152,0.0014848409,-0.0018681831,-0.012407175,4996,0,-0.039290864,0.017435888,-9.809539,4996,0
394206141,-0.001600074,-0.0021664272,-0.012544656,4996,0,-0.03334115,0.02002257,-9.852266,4996,0
394226127,-0.00048704297,-0.0008549551,-0.0142992865,4997,0,-0.02554768,0.052318312,-9.848978,4997,0
394246112,0.0013525703,-0.0006547802,-0.011588806,4997,0,-0.030224826,0.055733748,-9.8343115,4997,0
394271095,-0.0006041509,-0.0005487409,-0.012623247,4998,0,-0.04040149,0.0025014104,-9.813015,4998,0
394286083,0.00041762562,-0.0009703901,-0.012765856,4997,0,-0.02323218,0.024698485,-9.850007,4997,0
394306068,0.00058370864,0.00083308364,-0.0127992015,4996,0,-0.0228582,0.029995333,-9.862032,4996,0
394331052,-0.00048396533,0.00012020484,-0.011160524,4998,0,-0.046973214,-0.0036614882,-9.8500595,4998,0
