timestamp,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
386246942,0.70437294,-0.0042787567,-0.022956679,0.7094459,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
386266927,0.7033482,-0.0044904957,-0.025610596,0.7103698,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
386291909,0.7031371,-0.009470569,-0.026562393,0.71049494,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
386306902,0.7029602,-0.011599184,-0.02549425,0.7106775,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
386326883,0.7027877,-0.0102523845,-0.023774179,0.7109284,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
386346869,0.70303315,-0.005504026,-0.021872044,0.7107994,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
386371852,0.7032923,-0.0007217494,-0.01971104,0.71062714,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
386386840,0.70386076,0.00042226491,-0.018514242,0.7100966,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
386406825,0.7043532,0.0011078253,-0.016015558,0.7096681,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
386431807,0.7049363,0.0055276584,-0.010762481,0.7091675,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
386446796,0.70493996,0.009051226,-0.00916979,0.70915,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
386466782,0.7045265,0.01191748,-0.009834664,0.7095095,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
386486767,0.7045003,0.014427582,-0.011571538,0.70946264,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
386511749,0.70455015,0.01701562,-0.009053785,0.7093925,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
386526738,0.70458025,0.017758878,-0.004640347,0.70938694,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
386546724,0.7044739,0.019085865,0.0007332943,0.70947284,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
386571706,0.7044592,0.020136176,0.0016292729,0.70945704,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
386586696,0.7044839,0.019133762,-0.00041809905,0.7094619,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
386606680,0.7046013,0.019255353,-0.0030884345,0.70933545,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
386626665,0.7046619,0.021437744,-0.003640833,0.70921,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
386651647,0.7051448,0.024925144,-0.0008233288,0.7086247,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
386666636,0.70537555,0.025665233,0.0008916698,0.7083684,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
386686621,0.70557034,0.02572377,0.0028320975,0.70816725,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
386711603,0.7058681,0.02468808,0.004755945,0.70789695,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
386726593,0.7058048,0.023825217,0.005592711,0.7079835,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
386746578,0.7059902,0.022690572,0.006880405,0.7078246,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
386766563,0.7060488,0.022859467,0.0077503957,0.70775175,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
386786549,0.7062137,0.023754446,0.008881658,0.7075444,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
386806534,0.7062581,0.023153536,0.010145106,0.707503,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
386826520,0.70651144,0.022040773,0.009275303,0.70729756,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
386851501,0.7072429,0.017941894,0.007867944,0.70669913,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
386866491,0.7076456,0.01667768,0.008001319,0.7063255,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
386886476,0.70814383,0.016532747,0.010245718,0.70580035,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
386906461,0.70876825,0.015070395,0.012443897,0.70517063,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
386931442,0.7095566,0.01192416,0.010663474,0.7044669,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
386946432,0.7103896,0.008038257,0.009027702,0.70370483,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
386966418,0.71150565,0.004639005,0.007415147,0.702626,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
386991399,0.71262354,0.004572722,0.008132952,0.7014847,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
387006389,0.7132812,0.0040264917,0.00831741,0.7008171,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
387026374,0.71370053,0.0037996338,0.0082364315,0.70039225,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
387046359,0.71450335,0.0023920313,0.007821092,0.69958425,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
387071342,0.7147095,0.00028705382,0.0067411754,0.699389,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
387086330,0.7149978,-0.0007716399,0.007327518,0.69908786,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
387106316,0.7150288,-0.0001724645,0.009196202,0.6990346,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
387131297,0.7151664,0.00043643732,0.013649058,0.6988209,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
387146287,0.71484613,0.00014258944,0.015009564,0.6991207,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
387166272,0.7146449,-0.0015733471,0.014809748,0.6993289,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
387186258,0.714348,-0.0037885767,0.01282965,0.6996628,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
387211238,0.7140774,-0.0022789147,0.012920789,0.6999438,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
387226232,0.7140637,0.0012041343,0.014846905,0.6999224,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
387246214,0.713952,0.0034974949,0.016612068,0.69998884,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
387271197,0.71392304,0.0017577698,0.01596392,0.70004,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
387286185,0.7139436,-0.0022731412,0.014857685,0.70004195,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
387306170,0.71403813,-0.0064554536,0.014367998,0.69992965,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
387326156,0.7141169,-0.0050224354,0.014934718,0.69984925,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
387351137,0.71454096,0.00096684217,0.014944661,0.6994333,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
387366127,0.71480113,0.0037973472,0.013532288,0.69918656,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
387386112,0.71510726,0.0036515235,0.011780346,0.698906,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
387411094,0.7154777,0.0011688537,0.010152993,0.6985609,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
387426083,0.7155146,0.00094490877,0.010487589,0.6985184,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
387446072,0.7153238,0.00307096,0.0106803635,0.6987048,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
387471051,0.71513695,0.0056291386,0.011003375,0.6988751,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
387486039,0.715163,0.006994657,0.010763795,0.6988399,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
387506025,0.7149088,0.0070945392,0.010211717,0.6991072,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
387526009,0.71474445,0.0056863837,0.009666412,0.6992959,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
387550991,0.71464807,0.006110362,0.008988067,0.69939977,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
387565982,0.7144421,0.0066017588,0.00863861,0.6996102,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
387585966,0.7146361,0.007868487,0.0091026025,0.6993929,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
387610948,0.7147197,0.009767587,0.00812211,0.69929564,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
387625937,0.714778,0.0103485575,0.0067393174,0.69924235,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
387645923,0.71469015,0.009901458,0.005996906,0.69934547,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
387665908,0.7144732,0.00912525,0.0057681804,0.6995796,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
387690889,0.71471334,0.00820265,0.0068197423,0.6993362,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
387705878,0.71467984,0.008279413,0.0069392277,0.6993684,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
387725864,0.71427435,0.0092515135,0.0061891093,0.6997773,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
387750847,0.7138486,0.009917316,0.006002604,0.7002042,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
387765835,0.71363664,0.009444699,0.0053248196,0.70043224,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
387785822,0.71314627,0.010343317,0.0045821145,0.700924,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
387805807,0.7130038,0.01080787,0.003698647,0.70106715,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
387830789,0.71292645,0.011438943,0.0051619606,0.70112664,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
387845776,0.7126539,0.01190867,0.006143738,0.70138794,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
387865762,0.71275574,0.013685975,0.0071522207,0.7012424,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
387890745,0.71276987,0.012507208,0.005562347,0.70126444,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
387905734,0.71271116,0.0124865975,0.0041342378,0.7013343,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
387925721,0.71281594,0.010745026,0.003299809,0.70126104,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
387945704,0.71309793,0.0108825555,0.0046090847,0.7009648,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
387970686,0.71317416,0.012631099,0.005632558,0.70085055,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
387985675,0.71307766,0.012079019,0.0050324164,0.70096296,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
388005662,0.7127503,0.01208406,0.0030222337,0.70130724,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
388030641,0.7123672,0.012244716,-0.0010620314,0.70169944,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
388045632,0.71218973,0.012104007,-0.0016482283,0.7018808,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
388065617,0.7121527,0.010245933,-0.0011846045,0.7019488,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
388090598,0.71219695,0.008290756,-0.00039948555,0.70193064,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
388110585,0.7121518,0.0066888896,-0.00155306,0.7019919,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
388125574,0.7122462,0.0051224446,-0.0034284848,0.70190275,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
388145559,0.71225244,0.005473063,-0.004202844,0.7018895,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
388170539,0.7123793,0.007848925,-0.0027509418,0.70174545,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
388185529,0.7124757,0.009190604,-0.0021084386,0.70163345,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
388205515,0.71263427,0.008549458,-0.0015272634,0.7014821,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
388230496,0.71289206,0.008339377,-0.0012328029,0.70122313,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
388245486,0.71287984,0.007696591,7.296907e-05,0.701244,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
388265470,0.71300066,0.007723298,0.0031525446,0.70111376,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
388285456,0.712964,0.008275229,0.00526221,0.70113206,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
388310441,0.712833,0.006825687,0.005365192,0.7012802,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
388325427,0.712836,0.0065925107,0.003795952,0.70128953,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
388345412,0.7128702,0.005206258,0.0022035006,0.70127326,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
388370394,0.71331024,0.0040879147,0.00563968,0.7008139,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
388390383,0.7137452,0.004687633,0.009765321,0.7003217,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
388405370,0.7138488,0.0064764614,0.01193154,0.70016825,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
388425354,0.71406394,0.007642041,0.012761384,0.6999225,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
388450336,0.7141119,0.0078918785,0.011843746,0.69988686,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
388465325,0.71399754,0.007695275,0.011426249,0.7000127,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
388485310,0.71400124,0.0055192974,0.010825522,0.7000391,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
388510292,0.7136649,0.0061068363,0.011449276,0.70036715,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
388530279,0.71345675,0.0077551315,0.011417801,0.70056343,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
388545270,0.7131566,0.0070597567,0.010017008,0.70089775,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
388565254,0.712716,0.00620623,0.0094422875,0.7013617,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
388590234,0.71253306,0.003619301,0.012747168,0.7015134,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
388605228,0.7123867,0.003976377,0.015429472,0.70160633,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
388630205,0.7123167,0.005552082,0.01892812,0.701581,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
388650190,0.7120216,0.0042696376,0.01977963,0.701866,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
388670176,0.7118736,0.0031618336,0.019812549,0.70202106,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
388685165,0.71163005,0.002018536,0.02026291,0.7022593,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
388710146,0.7113645,0.0021607536,0.020723058,0.70251447,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
388730132,0.71160156,0.0038969815,0.021073513,0.7022563,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
388745122,0.7116427,0.0032376049,0.02098963,0.7022206,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
388765107,0.711793,0.0021816131,0.020532519,0.7020858,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
388790089,0.7123163,0.00047371764,0.021380944,0.7015328,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
388810076,0.71241194,0.0022267094,0.021860022,0.70141745,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
388825064,0.71270204,0.003094951,0.021555651,0.7011289,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
388850045,0.71302867,0.00420482,0.019398881,0.70085394,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
388870030,0.71351415,0.0017142401,0.017173858,0.7004283,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
388885020,0.7138743,-0.00013973333,0.015999444,0.7000911,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
388910001,0.7143721,-0.0018521611,0.01658548,0.699567,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
388929988,0.71459424,0.0015061627,0.01758561,0.69931656,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
388949972,0.71474147,0.0037003222,0.018946953,0.69912237,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
388964962,0.7146455,0.0047752922,0.018747585,0.6992192,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
388989943,0.71493566,0.0028505195,0.017199783,0.69897294,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
389009928,0.7151388,0.003359467,0.015664091,0.69879895,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
389024917,0.7153312,0.0046475693,0.015573578,0.6985966,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
389049899,0.71557266,0.008487856,0.016345236,0.69829553,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
389069885,0.7156283,0.009986934,0.016091278,0.6982246,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
389089870,0.7155399,0.0083575975,0.014309521,0.6983754,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
389104859,0.7154897,0.007812872,0.013564135,0.698448,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
389129841,0.7155687,0.0095019005,0.01531843,0.6983097,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
389149826,0.7155554,0.011739618,0.016762663,0.6982562,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
389164815,0.715611,0.013447047,0.016122025,0.6981835,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
389189797,0.7160714,0.011433263,0.013030027,0.6978117,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
389209783,0.716089,0.007958891,0.010714353,0.69788134,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
389229768,0.716145,0.0086232275,0.0097925365,0.6978296,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
389244758,0.71621567,0.009332045,0.009848003,0.69774723,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
389269739,0.71578664,0.011040776,0.008686762,0.6981778,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
389289724,0.71538115,0.0104919,0.007987956,0.69861007,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
389304713,0.7149817,0.009343249,0.0075863954,0.69903964,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
389329695,0.71420205,0.007885673,0.008360284,0.6998453,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
389349681,0.71358967,0.0076186922,0.01051176,0.7004436,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
389369667,0.7131242,0.009140717,0.013690021,0.70084447,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
389384656,0.71268433,0.010397931,0.014360605,0.70126086,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
389409637,0.71172357,0.009992037,0.01432523,0.70224255,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
389429623,0.7110004,0.010094178,0.015512096,0.7029481,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
389444612,0.7105314,0.009171956,0.017309733,0.7033928,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
389469593,0.70977056,0.009466183,0.019078186,0.704111,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
389489580,0.7093129,0.010699127,0.017511051,0.704595,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
389504568,0.70890146,0.0099442145,0.01529389,0.7050716,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
389524555,0.7084194,0.008861021,0.013188872,0.70561296,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
389549536,0.70807624,0.008758677,0.013550127,0.7059517,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
389569520,0.7080542,0.008191799,0.015345313,0.7059439,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
389584511,0.7080865,0.008864178,0.016737606,0.7058717,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
389609491,0.7080634,0.009114565,0.016458135,0.7058982,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
389629477,0.7082607,0.007638666,0.015358095,0.7057426,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
389644467,0.7081587,0.0063289665,0.0143436445,0.7058793,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
389664451,0.70826614,0.0040670126,0.013579644,0.70580316,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
389689433,0.7084129,0.004412511,0.012533186,0.7056732,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
389709418,0.7081889,0.0058716247,0.011111274,0.7059113,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
389724408,0.7082318,0.0045338306,0.009365024,0.70590335,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
389749390,0.70777994,0.00030293598,0.006021916,0.70640737,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
389769375,0.70739096,-0.0032553156,0.0050129914,0.70679724,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
389784364,0.70698094,-0.0033695553,0.0058334162,0.7072005,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
389804350,0.70625955,-0.0024697164,0.0058656917,0.7079245,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
389829332,0.70530885,6.156753e-05,0.0049908543,0.70888263,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
389849316,0.7044512,-0.0002411829,0.0033282645,0.70974463,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
389869303,0.70372796,-0.0006593113,0.0018128756,0.710467,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
389889287,0.7031872,0.00096124515,0.00089255464,0.71100354,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
389909274,0.70305276,0.0037477196,0.00031119367,0.71112776,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
389924263,0.70304203,0.0052645053,-0.00071428186,0.71112853,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
389944249,0.7031486,0.005226734,-0.0035110058,0.71101505,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
389969229,0.7033105,0.0038162696,-0.008431352,0.71082264,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
389989215,0.7034051,0.0047355443,-0.010585939,0.7106946,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
390004205,0.7033617,0.006342694,-0.010253365,0.7107299,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
390029188,0.7033395,0.0062778625,-0.009757277,0.71075946,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
390049175,0.7031383,0.0028416577,-0.011541065,0.7109538,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
390064162,0.70300955,0.0005413835,-0.01288964,0.7110635,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
390084146,0.7027407,9.4281146e-05,-0.013144393,0.7113247,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
390109129,0.70262283,0.005633029,-0.011721827,0.71144366,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
390129113,0.7028684,0.008496153,-0.012064332,0.7111669,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
390149098,0.70275337,0.008150618,-0.013727635,0.7112544,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
390169085,0.7026553,0.0059192176,-0.014471152,0.7113586,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
390189069,0.7026337,0.004536174,-0.012443462,0.7114286,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
390209056,0.70245874,0.0042861816,-0.009712689,0.7116453,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
390229040,0.70230293,0.006336515,-0.0069213873,0.71181643,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
390249025,0.70209795,0.0069840117,-0.006013048,0.7120208,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
390269011,0.7019999,0.007093885,-0.005796366,0.7121182,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
390288996,0.7016994,0.0073539214,-0.005939954,0.71241045,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
390308982,0.7013258,0.0068867747,-0.006128698,0.7127813,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
390328969,0.7010061,0.0075338,-0.005536629,0.713094,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
390348954,0.7008648,0.008950937,-0.004122306,0.7132261,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
390368939,0.70085186,0.008259267,-0.0034663414,0.7132507,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
390388923,0.7007847,0.006696061,-0.0024843316,0.7133371,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
390408909,0.7008748,0.0069131507,-0.0010598043,0.71325004,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
390428894,0.7008302,0.0074198428,-0.001584224,0.7132879,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
390448881,0.700606,0.008983288,-0.0018719342,0.7134894,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
390468868,0.7004934,0.009427467,-0.002129196,0.7135935,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
390488850,0.7003386,0.010359953,-0.0022759454,0.713732,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
390508836,0.70023304,0.011522397,-0.002042579,0.7138185,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
390528821,0.7001958,0.010632534,-0.003164116,0.7138648,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
390548809,0.6997645,0.01015347,-0.0040095183,0.71429026,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
390563797,0.699608,0.010604391,-0.003425541,0.7144399,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
390588778,0.6994394,0.013110381,-0.0009915092,0.714571,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
390608765,0.6990211,0.015942244,0.0008912711,0.71492285,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
390628750,0.6988806,0.017811567,0.0021817214,0.7150132,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
390648734,0.6988109,0.018663203,0.003737051,0.71505326,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
390668722,0.69862586,0.018971372,0.005112446,0.7152174,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
390688706,0.698438,0.018233089,0.0058724005,0.7154143,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
390708693,0.698292,0.017836595,0.0058664745,0.7155668,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
