timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping,gyro_clipping,accel_calibration_count,gyro_calibration_count
864525129,-0.016727762,-0.040649336,-0.0015006695,4548,0,0.6764912,2.907445,-10.480691,4451,0,0,2,1
864543083,-0.023913033,-0.059490062,0.0031330606,4500,0,-0.758705,5.429613,-10.412081,4450,0,0,2,1
864565585,0.16932745,-0.06401849,-0.03233279,4500,0,-0.35459173,-4.1285,-9.5991335,4450,0,0,2,1
864583587,0.18227102,-0.051103704,-0.04236193,4501,0,-0.10471547,-5.2635403,-9.827842,4450,0,0,2,1
864606089,-0.009174532,-0.08639597,0.06438627,4500,0,0.6104317,3.962724,-10.009887,4450,0,0,2,1
864624091,-0.037403297,-0.10052187,0.091715746,4501,0,0.77823,3.8322933,-9.316192,4451,0,0,2,1
864646593,0.053109072,-0.048314095,-0.12736224,4501,0,1.5008478,-2.7724879,-11.004388,4449,0,0,2,1
864664594,0.042348918,-0.023985215,-0.11555613,4453,0,1.556982,-2.2544923,-11.239253,4451,0,0,2,1
864687096,-0.03516224,-0.08384064,0.07695294,4453,0,-0.8964094,1.4753741,-8.138423,4451,0,0,2,1
864705145,0.0021116657,-0.060142566,0.03989201,4548,0,-1.0603161,1.4466634,-8.512249,4450,0,0,2,1
864723099,0.014630704,-0.029310634,0.013654014,4500,0,-2.1539974,2.3496315,-8.382161,4450,0,0,2,1
864745601,-0.0131746605,0.028842479,-0.014393119,4500,0,1.2267303,0.3397046,-11.13715,4451,0,0,2,1
864763603,-0.021724777,0.02653718,-0.0015113254,4501,0,0.6989261,0.110900804,-10.797809,4450,0,0,2,1
864786105,-0.052647833,-0.06296841,-0.04350272,4501,0,-1.215217,1.9424661,-8.951271,4450,0,0,2,1
864804107,-0.031519797,-0.078287646,-0.04214014,4501,0,-0.080246545,1.0592178,-9.10625,4450,0,0,2,1
864826608,-0.012831727,0.018916871,0.048383143,4500,0,1.0320116,-1.5015936,-10.603954,4450,0,0,2,1
864844610,0.025753835,0.035869427,0.061787132,4453,0,-0.52175534,-3.8540688,-10.3635,4451,0,0,2,1
864862660,0.0719721,0.023934575,0.078165695,4549,0,-0.7030959,-6.26228,-10.658235,4450,0,0,2,1
864885161,-0.043079074,-0.03719853,-0.10646398,4548,0,3.4419754,6.5371027,-9.322365,4454,0,0,2,1
864907663,0.08815684,-0.037680462,0.045419857,4548,0,-1.7537798,-7.0684743,-10.272434,5933,0,0,2,1
864925617,0.08616335,-0.05508598,0.024189534,4500,0,-3.7273207,-8.588264,-9.381383,4451,0,0,2,1
864943619,0.0681486,-0.0024253277,0.0037968443,4501,0,-1.6479336,-8.296202,-9.828374,4451,0,0,2,1
864966121,0.082052395,-0.00895932,-0.017010732,4501,0,3.5558393,6.884604,-10.148388,4451,0,0,2,1
864984122,0.057667244,0.02833364,-0.028329734,4500,0,2.8294024,5.9361343,-10.771892,4450,0,0,2,1
865002124,0.06320104,0.020481275,-0.035986483,4453,0,1.613428,4.9934464,-10.744809,4450,0,0,2,1
865024626,0.05808748,0.07357168,0.035919618,4453,0,-0.1949014,-3.1852827,-8.763726,4450,0,0,2,1
865047128,-0.026601857,0.020327805,-0.09678112,4453,0,-0.22812186,2.087452,-9.075329,4450,0,0,2,1
865065177,-0.026979929,0.02836441,-0.13171466,4548,0,0.30838722,0.77549285,-9.287502,4451,0,0,2,1
865083131,-0.041746654,0.05677648,-0.14231125,4501,0,0.49651518,-0.5235616,-9.859794,4446,0,0,2,1
865105633,0.06955329,0.075030304,0.13238944,4500,0,-0.25922188,1.7087638,-9.621902,4450,0,0,2,1
865128135,-0.049737077,0.031340495,-0.22493127,4501,0,0.91120934,-3.5916076,-9.06005,4451,0,0,2,1
865141636,0.09549934,0.055914436,0.2200097,4500,0,1.919827,4.098549,-9.912177,4451,0,0,2,1
865164138,-0.11097147,0.032409724,-0.27654374,4500,0,-2.470592,-5.9945865,-8.368976,4450,0,3,2,1
865186640,-0.0018470202,0.12368699,0.17057347,4500,0,1.2994374,3.43359,-8.043933,4450,0,0,2,1
865204642,-0.036537133,0.13996181,0.09103494,4453,0,1.5844868,2.0759385,-9.074064,4451,0,0,2,1
865222691,-0.016130066,0.10131799,0.04709354,4548,0,1.9376913,0.2619977,-8.8100815,4451,0,0,2,1
865245193,-0.009999662,0.04627704,-0.054514423,4548,0,-0.7333322,0.6025941,-10.099635,4451,0,0,2,1
865267695,0.042687252,0.07332052,0.005956992,4548,0,0.72111446,-1.2304484,-9.465828,4450,0,0,2,1
865285649,0.05782057,0.04828583,-0.011877204,4501,0,1.6153383,-1.8337413,-9.533129,4450,0,0,2,1
865303651,0.06374401,0.032411948,-0.02220103,4501,0,0.8312255,-1.5369512,-9.628031,4451,0,0,2,1
865326152,0.02496815,0.025307987,0.026537368,4500,0,0.7941969,4.9919744,-10.156121,4450,0,0,2,1
865348654,0.09594502,-0.021333385,-0.07449519,4499,0,0.4896463,-5.531878,-9.528961,4450,0,0,2,1
865362156,0.11426955,0.017452324,0.06803595,4453,0,-0.49522308,6.0828133,-9.937508,4451,0,0,2,1
865384658,0.08079459,0.011203916,-0.12565863,4454,0,-0.44917238,-3.6023924,-9.575086,4450,0,0,2,1
865407160,0.11809947,0.029376375,0.1095723,4453,0,2.5159404,2.9776785,-9.769071,4451,0,0,2,1
865425209,0.080270596,0.03531154,0.10659298,4548,0,2.200135,1.1952269,-10.270008,4451,0,0,2,1
865443163,0.076657064,0.060925964,0.10892948,4501,0,1.2459855,1.0210586,-8.811561,5935,0,0,2,1
865465665,-0.030215967,0.04484729,-0.12607117,4501,0,1.6449695,2.8554432,-11.068743,4454,0,0,2,1
865488167,0.07621891,0.066312246,0.061283175,4501,0,0.9641583,-3.4048345,-8.529859,4451,0,0,2,1
865506168,0.009102917,0.09705733,0.010319129,4500,0,-0.32979006,-2.9556048,-8.911093,4451,0,0,2,1
865524170,-0.041453082,0.09894331,-0.012049416,4500,0,0.8719037,-3.802342,-9.044891,4451,0,0,2,1
865546673,0.01645438,0.030657882,-0.0016909413,4501,0,0.5332783,2.6948001,-10.388368,4451,0,0,2,1
865564673,-0.0022571995,0.050546907,-0.014508292,4453,0,1.1469599,1.1155677,-10.886298,4450,0,0,2,1
865582723,0.009606521,0.05197104,-0.02867825,4548,0,1.652958,4.6132164,-10.472691,4450,0,0,2,1
865605224,-0.06563766,-0.008623513,0.03414606,4547,0,-1.0935832,-2.558747,-8.387815,4450,0,0,2,1
865627727,-0.038788334,0.028122189,-0.022188894,4549,0,1.3703939,2.5480452,-11.243929,4455,0,0,2,1
865645681,-0.0458138,0.025023742,-0.012273514,4501,0,0.95025414,1.7374564,-11.098986,4447,0,0,2,1
865663682,-0.040904563,0.029290782,0.009492737,4500,0,1.1095455,0.04770866,-10.8981695,4450,0,0,2,1
865686184,-0.024992213,-0.031458,-0.02823729,4500,0,0.36607534,-0.11314484,-8.351702,4450,0,0,2,1
865704186,-0.00039738487,-0.034693137,-0.0820408,4501,0,0.25133643,1.0450158,-9.596672,5934,0,0,2,1
865726688,-0.04454535,0.019143803,0.15321036,4501,0,1.0145252,-2.1075993,-9.871207,4451,0,0,2,1
865744689,-0.027904715,0.05044827,0.20060985,4452,0,0.42075118,-1.652252,-9.878697,4448,0,0,2,1
865767191,0.060019333,-0.014770398,-0.25593004,4453,0,-0.27969325,0.064978264,-9.642215,4451,0,0,2,1
865785241,0.078365445,0.010709027,-0.28161788,4548,0,1.3156438,-1.5634724,-9.813095,4450,0,0,2,1
865803194,0.0684964,0.043209862,-0.29651782,4500,0,0.47630835,-4.74091,-9.380455,4450,0,0,2,1
865825697,-0.033735428,-0.040941134,0.23357882,4501,0,2.7786076,10.057598,-9.675389,4451,0,0,2,1
865843699,-0.1082793,0.0045661116,0.13400924,4501,0,1.4573175,3.524874,-8.074792,4450,0,0,2,1
865866200,-0.007768174,-0.012923348,-0.047343977,4500,0,-2.0674918,-3.6350605,-10.7398205,4451,0,0,2,1
865884204,-0.042076264,0.009828676,-0.0069155376,4503,0,-2.8634546,-1.8064334,-9.980821,4451,0,0,2,1
865906704,-0.07388569,0.03183464,-0.03190461,4501,0,1.5088123,1.6625593,-9.503241,4451,0,0,2,1
865924705,-0.034536038,0.037457805,-0.053353332,4453,0,2.1902335,0.37694478,-10.350461,4453,0,0,2,1
865947207,0.027541675,0.045015115,0.042081963,4453,0,-1.0675628,-0.44717288,-8.3670435,4451,0,0,2,1
865965256,0.032321725,0.055713106,0.033939857,4545,0,-0.05820129,-0.9088908,-8.473186,4451,0,0,2,1
865983210,0.073953845,0.058554802,0.018543145,4500,0,-0.09829355,1.132516,-8.932971,4450,0,0,2,1
866001213,0.118931726,0.05348694,0.008232208,4502,0,-0.12663734,0.9221704,-9.425142,4450,0,0,2,1
866023714,-0.086835906,0.015058202,-0.0042573665,4501,0,0.34727803,1.0224615,-9.866181,4450,0,0,2,1
866046216,0.13663054,0.0013573988,-0.059290126,4500,0,1.3510166,-1.9951326,-9.999189,4450,0,0,2,1
866064218,0.09102306,0.00035094636,-0.08164519,4501,0,1.2251384,-2.936045,-10.463173,4451,0,0,2,1
866086719,-0.033565994,-0.025803665,0.08690209,4500,0,-0.19311166,2.5948467,-8.724889,4451,0,0,2,1
866104721,0.015265594,-0.036147267,0.097926214,4453,0,0.54830796,1.1433773,-8.402089,4451,0,0,2,1
866122770,0.048825834,-0.018090434,0.096087165,4548,0,0.43705758,0.65025693,-9.042712,4450,0,0,2,1
866145272,-0.011233062,-0.031885527,-0.119652584,4548,0,-0.69084835,0.8440234,-9.883568,4450,0,0,2,1
866163226,-0.025084585,-0.035049397,-0.100346155,4500,0,1.7434784,2.8424454,-11.546348,4450,0,0,2,1
866185728,0.11182513,-0.0038182274,0.016242726,4500,0,-0.6159378,-4.872239,-8.753418,4450,0,0,2,1
866203730,0.1053163,-0.020201053,-0.02778286,4501,0,0.14594713,-4.5099416,-9.180676,4450,0,0,2,1
866226232,0.13323012,-0.033616453,-0.018160345,4501,0,0.7718892,3.794122,-9.767042,4450,0,0,2,1
866244233,0.11065867,-0.028125884,-0.021209452,4500,0,0.9498403,1.6714936,-10.583457,4450,0,0,2,1
866262235,0.042204402,0.0012980927,-0.016228471,4453,0,1.5414134,2.134198,-11.137167,4451,0,0,2,1
866284737,-0.071911864,-0.04666117,-0.059673656,4453,0,-0.67037994,-0.20674789,-8.098367,4451,0,0,2,1
866307239,-0.014871513,-0.00391266,0.027064644,4453,0,1.011773,-0.37078285,-10.54122,4450,0,0,2,1
866325288,-0.071388975,-0.029574713,0.048795238,4548,0,0.979454,-0.5261321,-10.201172,4449,0,0,2,1
866343242,-0.18376693,-0.021016981,0.07546398,4500,0,0.90052414,1.572504,-9.747042,4450,0,0,2,1
866365745,0.043435253,0.017586635,-0.11680246,4501,0,0.19557056,-2.6828508,-10.494479,4449,0,0,2,1
866383746,0.03577577,0.041675486,-0.083384,4501,0,0.5636284,-1.2600237,-10.88847,4451,0,0,2,1
866401747,0.0545133,0.039870184,-0.045778878,4500,0,1.0098164,-1.7489144,-11.021144,4451,0,0,2,1
866424249,-0.03605983,-0.01565654,-0.083469614,4500,0,-0.9830915,1.1743518,-9.355572,5932,0,0,2,1
866446751,-0.10080295,-0.008755781,0.117291905,4497,0,0.48801643,1.9364177,-10.265765,4448,0,0,2,1
866464755,-0.14396596,-0.03135145,0.14713876,4455,0,0.38142648,5.5820932,-8.764744,4450,0,0,2,1
866482802,-0.112751566,-0.046767738,0.08316178,4548,0,1.653152,3.8502796,-8.528541,4449,0,0,2,1
866505304,-0.054327995,-0.013103454,-0.028693173,4548,0,-0.5944756,-1.6296598,-10.788836,4451,0,0,2,1
866527807,-0.07611378,-0.035520922,-0.10640757,4549,0,0.11623158,-0.8515676,-9.132645,4450,0,0,2,1
866545764,-0.04684778,-0.025921436,-0.18893015,4504,0,0.5070221,-2.7655964,-8.9217825,4451,0,0,2,1
866563762,0.020718083,0.0022819908,-0.2689611,4501,0,1.9423487,0.5044268,-10.260585,4452,0,0,2,1
866586263,-0.027369514,-0.10149871,0.14830384,4500,0,0.19812466,0.96862495,-7.9895763,4449,0,0,2,1
866604265,-0.03636731,-0.037179004,0.017332949,4500,0,-0.31865555,2.3705084,-8.5552635,4450,0,0,2,1
866622267,-0.06603767,-0.02471459,-0.04620847,4453,0,-0.6423015,0.83362144,-8.332992,4450,0,0,2,1
866644769,-0.046742145,0.023287727,0.067615554,4453,0,2.1127896,0.8523916,-11.148717,4450,0,0,2,1
866667271,0.100598395,0.073562734,-0.18984988,4453,0,0.4028374,-4.563535,-9.675721,4450,0,0,2,1
866685320,0.03815798,0.095824115,-0.1959701,4548,0,2.6351871,-1.7655067,-10.752164,5934,0,0,2,1
866703277,-0.08588046,0.05298429,-0.1295812,4504,0,2.1141953,3.5922036,-11.861496,4450,0,0,2,1
866725782,-0.046255045,-0.033914257,-0.023457997,4507,0,-1.1575898,1.0360713,-8.021141,4450,0,0,2,1
866748278,0.004672106,0.022045352,0.014683387,4499,0,2.2582073,-0.16347452,-11.3149,4451,0,0,2,1
866761779,0.08653646,0.0068247635,-0.08995022,4500,0,-0.46202064,-1.3539711,-8.496516,4451,0,0,2,1
866784281,-0.103002876,0.005294718,0.08756605,4500,0,0.7190705,3.3410168,-9.636602,4451,0,3,2,1
866806783,0.09093788,0.07343649,-0.14031881,4500,0,1.3839525,-4.0192647,-10.570647,4449,0,0,2,1
866824785,0.03691126,0.08710095,-0.09800952,4453,0,3.7083278,2.422685,-11.528696,4452,0,0,2,1
866842834,-0.05564585,0.08126546,-0.089205414,4548,0,3.1272542,4.754941,-11.887461,4450,0,0,2,1
866865336,0.13431601,0.055333648,-0.014559175,4548,0,-1.2648823,-2.4493454,-7.8023167,4450,0,0,2,1
866887838,-0.13258138,0.04954539,0.017130174,4548,0,1.0420456,2.8990655,-10.202664,4451,0,0,2,1
866905792,-0.11734211,0.0049493965,0.07819422,4501,0,-0.9232294,3.1592345,-8.827049,4453,0,0,2,1
866923794,0.00354946,0.0068841497,0.12165675,4501,0,-1.5504663,1.4708006,-8.27963,4450,0,0,2,1
866946295,-0.09378313,-0.017020762,-0.10683238,4500,0,1.2503484,0.31853637,-10.886168,4451,0,0,2,1
866964297,-0.051081315,-0.0075264126,-0.028664079,4501,0,2.1733007,1.9855196,-11.711517,4451,0,0,2,1
866982298,-0.016295725,-0.01825472,0.035967432,4452,0,1.0807683,2.199138,-10.932096,4451,0,0,2,1
867004800,0.0889875,-0.0068123443,-0.14601725,4453,0,0.85985094,-2.3004158,-10.155065,4451,0,0,2,1
867027302,-0.025280086,-0.02581023,0.109061815,4452,0,0.71287006,1.0567324,-8.442975,4451,0,0,2,1
867045352,-0.01854443,-0.05216582,0.029994769,4548,0,-0.33879545,2.1381814,-8.483712,4454,0,0,2,1
867063305,0.003909711,-0.06637662,-0.040314835,4500,0,-0.42436343,0.4983863,-8.593512,4451,0,0,2,1
867085807,-0.018301286,-0.023126598,0.084995076,4500,0,2.204193,1.2233247,-10.757619,4453,0,0,2,1
867103810,-0.07058466,-0.05992633,0.14243285,4501,0,0.113973685,-1.7659445,-9.255665,4451,0,0,2,1
867126311,0.049148675,0.029607667,-0.15297437,4500,0,1.464988,1.7563353,-11.645777,4452,0,0,2,1
867144313,-0.045079906,0.024996392,-0.08850782,4501,0,2.4036806,2.2939882,-11.726546,4451,0,0,2,1
867166815,0.05576903,-0.073315516,-0.044209234,4501,0,-2.8476315,0.6971411,-8.6021185,3956,0,0,2,1
867184816,0.09071613,-0.03181071,-0.074486025,4453,0,-0.087124035,-0.94166315,-9.322742,4451,0,0,2,1
867202865,0.08976365,0.018221531,-0.1199338,4548,0,0.71679854,1.2063876,-10.628944,4451,0,0,2,1
867225367,-0.046655104,-0.06540402,0.054113705,4541,0,-2.0384514,-2.9679735,-7.485965,4452,0,0,2,1
867243321,-0.082266234,-0.045497615,-0.03375278,4500,0,-1.1506445,-0.7937536,-7.552833,4451,0,0,2,1
867265823,-0.1357983,-0.04568445,0.052692294,4500,0,0.81172955,1.3318408,-10.991643,4451,0,0,2,1
867283825,-0.13025917,-0.08740517,0.08318418,4501,0,-0.2849163,1.808585,-9.60095,4451,0,0,2,1
867306327,0.004173557,0.016110051,-0.009162443,4499,0,1.5450838,-1.2513901,-11.087109,4450,0,0,2,1
867324328,-0.011798211,0.0029014351,0.029925423,4500,0,3.0994208,1.0587379,-10.2196045,4451,0,0,2,1
867346830,0.077450894,-0.067508906,-0.039391622,4500,0,-0.48423988,0.47263506,-9.485241,4451,0,0,2,1
867364832,0.12647127,-0.021947635,-0.05562034,4453,0,0.7681643,1.8151329,-9.783191,4451,0,0,2,1
867382881,0.12776661,0.02321881,-0.024304133,4548,0,2.6678548,1.9453077,-11.339531,4451,0,0,2,1
867405383,0.042765174,-0.07201838,-0.019363891,4547,0,-2.1595018,-5.498663,-7.0422597,4450,0,0,2,1
867423337,0.063440554,-0.01649144,-0.0061582876,4500,0,-1.5044171,-2.637013,-9.094816,4445,0,0,2,1
867445839,-0.14072244,-0.0009129259,-0.028047463,4500,0,0.5777168,0.67113495,-9.951499,4450,0,0,2,1
867463841,-0.0938699,-0.038616724,-0.018689796,4501,0,-1.658241,-4.856643,-9.167291,4451,0,0,2,1
867486343,-0.078850545,-0.02408807,0.0093684895,4501,0,2.3545294,2.6032531,-10.456748,4451,0,0,2,1
867504344,0.012657975,-0.018839676,0.015820213,4500,0,0.99767673,0.80425453,-10.545137,4451,0,0,2,1
867522346,0.027131189,-0.07166345,0.0055755205,4453,0,0.08921863,-2.4235406,-10.112569,4450,0,0,2,1
867544848,-0.09339915,0.0018394188,0.018188866,4453,0,1.4723537,8.57946,-10.547584,4456,0,0,2,1
867567350,-0.014460047,0.0008170786,-0.021809144,4453,0,0.21483661,-2.859556,-9.311164,4451,0,0,2,1
867585399,-0.058189064,-0.02594297,0.021416744,4548,0,0.49245706,0.079509445,-10.274374,5935,0,0,2,1
867603353,-0.0996418,-0.017075758,0.061456013,4500,0,1.3389883,5.495158,-10.955238,4450,0,0,2,1
867625855,0.04427754,0.03036368,-0.14203712,4500,0,0.11158622,-5.83974,-10.029864,4450,0,0,2,1
867643857,-0.012223995,-0.031307917,-0.11552796,4501,0,0.3238437,-2.5034127,-10.264647,4451,0,0,2,1
867661858,-0.00614973,-0.0065655736,-0.042407915,4500,0,1.1115607,-0.9090657,-10.290106,4451,0,0,2,1
867684362,0.06843097,0.0018214334,-0.060878452,4502,0,-0.07426267,-4.5060153,-9.115901,4450,0,0,2,1
867706862,-0.10130429,-0.050890487,0.13772814,4500,0,0.35207686,6.4267597,-9.714979,4451,0,0,2,1
867724864,-0.09640462,-0.050037503,0.08059867,4453,0,-1.7394683,1.042248,-7.7564707,4453,0,0,2,1
867742913,-0.060761493,-0.02271892,0.01054838,4548,0,-2.1973884,-1.4983143,-7.236793,4449,0,0,2,1
867765415,-0.20160447,-0.034296785,0.04449721,4548,0,2.0075972,3.0013053,-10.729404,4450,0,0,2,1
867787917,0.0950057,0.023198692,-0.0663587,4548,0,0.82721096,-3.3715887,-10.444958,4450,0,0,2,1
867801371,-0.0861572,-0.04138109,0.035327207,4501,0,-1.3830286,2.564187,-8.40763,4452,0,0,2,1
867823873,-0.034809202,-0.0078211995,0.0043900535,4501,0,2.0538342,2.536659,-11.651384,4451,0,0,2,1
867846374,0.051194523,0.0029017911,-0.04724366,4500,0,-0.8637965,-0.46756944,-9.611624,5934,0,0,2,1
867864376,0.045222346,0.043674443,-0.04458243,4500,0,2.2484848,3.0388947,-11.161055,4452,0,0,2,1
867882378,-0.09139584,0.009311125,-0.017466687,4453,0,2.8246398,5.219473,-12.401631,4451,0,0,2,1
867904880,0.11875611,-0.03161556,0.019277124,4453,0,-1.3728004,-2.077746,-9.087044,4453,0,0,2,1
867927381,-0.061322115,-0.016744802,-0.03596088,4452,0,0.90046334,-1.103095,-9.689655,4451,0,0,2,1
867945431,-0.047325358,-0.06281199,-0.048990667,4548,0,-2.2708945,-5.6548038,-8.390389,4450,0,0,2,1
867963385,0.028770993,-0.056206495,-0.019251382,4501,0,-1.8593978,-4.219099,-8.146999,4451,0,0,2,1
867985888,-0.048514817,-0.0071536126,-0.009526235,4502,0,0.03656792,-2.1123452,-10.202395,5934,0,0,2,1
868008389,-0.11109618,0.041239414,0.060733434,4501,0,1.4163414,7.3312006,-9.627617,4451,0,0,2,1
868021890,0.1266634,0.002251639,-0.067116894,4501,0,-0.62765443,-6.9765053,-10.6130495,4451,0,0,2,1
868044392,0.010359239,0.0019908904,0.015228635,4501,0,0.07284417,1.1964878,-9.121585,4451,0,0,2,1
868066894,0.033293076,0.019170757,0.06921429,4501,0,2.3775961,1.7477005,-11.032294,4451,0,0,2,1
868084896,-0.12638062,-0.03616784,0.1459126,4453,0,0.24417756,7.859927,-10.281869,4451,0,0,2,1
868102945,-0.058103487,-0.025829306,0.15317725,4548,0,-0.07238575,3.7115064,-8.810109,4451,0,0,2,1
868125446,-0.1286651,0.029669067,-0.0045760474,4548,0,1.6262242,2.2097056,-11.30856,4452,0,0,2,1
868147949,0.04146329,-0.021883164,-0.057821903,4548,0,-0.8619548,-1.6335733,-9.738772,4451,0,0,2,1
868165903,0.11248228,0.030483983,-0.10567314,4501,0,1.3279494,-1.0674751,-10.613236,4452,0,0,2,1
868183904,-0.007475181,0.023782354,-0.0665478,4500,0,3.3551068,0.5634482,-11.849996,4450,0,0,2,1
868206406,0.0021201365,-0.059640437,-0.007877181,4500,0,-2.108438,-0.5571192,-7.536315,4451,0,0,2,1
868224408,0.057748795,0.024652533,-0.04532757,4501,0,-0.62970954,-2.5435073,-8.243093,4450,0,0,2,1
868242409,0.08520167,0.0791641,-0.046595864,4453,0,0.9245155,-1.3001466,-9.5287285,4451,0,0,2,1
868264911,-0.05436674,-0.06714201,0.004680915,4453,0,0.26661292,-3.3913724,-9.233392,4450,0,0,2,1
868287413,0.014586311,0.022648005,0.06350722,4453,0,2.6380794,0.8642595,-9.964664,4452,0,0,2,1
868305462,0.0170218,-0.0051357234,0.027632989,4548,0,1.1529363,-1.3468952,-9.79765,4451,0,0,2,1
868323416,0.012475191,-0.027241888,-0.015478399,4500,0,0.21303089,-2.3342063,-8.826291,4451,0,0,2,1
868345918,0.10304716,0.05990992,0.09468305,4500,0,2.947081,2.9217439,-10.588728,4453,0,0,2,1
868363920,-0.051254295,0.025189308,0.04714246,4500,0,0.82596236,1.6530887,-10.53903,4444,0,0,2,1
868386422,-0.02983063,0.05110456,0.048915267,4500,0,-0.71773815,2.4540508,-9.771048,4451,0,0,2,1
868404424,0.04602072,0.07025663,0.10139029,4501,0,1.4012637,3.3415859,-9.667601,4452,0,0,2,1
868426926,-0.018261937,0.02711326,-0.102839485,4501,0,-1.303307,-5.288271,-8.242762,4452,0,0,2,1
868444927,0.027056906,0.06263401,-0.044440478,4453,0,1.0197618,0.5510748,-10.692339,4453,0,0,2,1
868462976,-0.01988082,0.055487726,0.030001307,4548,0,1.0391059,3.4464204,-10.569908,4451,0,0,2,1
868485478,4.520499e-05,0.025074273,-0.084010564,4548,0,-1.2651271,-5.274329,-9.5150175,4451,0,0,2,1
868503432,0.05983396,0.05117656,-0.055788178,4500,0,-0.643668,-5.511692,-10.378664,4454,0,0,2,1
868525934,-0.059206434,0.04939775,-0.00084191194,4500,0,0.35241526,0.58614683,-9.376679,4451,0,0,2,1
868543936,-0.049157195,0.012835162,-0.06395545,4501,0,-0.58572584,-1.806931,-9.118385,4451,0,0,2,1
868566438,-0.115842,-0.04077361,0.1622058,4501,0,1.7096925,7.740784,-10.461374,4451,0,0,2,1
868584440,0.008318363,-0.051995497,0.15772273,4501,0,-0.6955335,1.8378955,-8.347869,4451,0,0,2,1
868606941,0.043714162,0.040458944,-0.041793134,4500,0,2.3065047,1.728074,-11.232889,4451,0,0,2,1
868624943,0.01434985,0.06444346,0.003943122,4453,0,2.5210972,2.5828354,-11.405533,4451,0,0,2,1
868642992,-0.11664584,-0.0035395517,0.058842715,4548,0,1.2994763,2.741875,-10.420271,4451,0,0,2,1
868665494,0.10295284,0.03695307,-0.061333384,4548,0,1.0832446,-1.8416897,-10.565814,4452,0,0,2,1
868683448,0.060759228,0.085168645,-0.019598484,4500,0,2.4694521,-0.5447346,-11.492128,4450,0,0,2,1
868705950,0.11049112,0.037793312,-0.016178042,4500,0,-0.818444,-1.5520148,-8.221294,5934,0,0,2,1
868723954,0.09987029,0.019571226,-0.04385154,4503,0,-0.27258578,1.79664,-9.231809,4451,0,0,2,1
868746454,-0.03999445,-0.035911467,0.06727833,4500,0,-0.6547228,-4.10773,-9.183428,4451,0,0,2,1
868764458,0.04052633,-0.009180738,0.045845095,4503,0,-2.273995,-4.9760613,-8.05932,4451,0,0,2,1
868782457,0.094581224,0.060978692,0.042296086,4453,0,-1.9920795,-2.758974,-8.49369,4450,0,0,2,1
868804961,-0.10970345,0.076517396,-0.019022208,4455,0,0.851607,0.9015982,-10.239847,4450,0,0,2,1
868827461,0.05503889,0.08215246,0.043226432,4453,0,1.5276865,3.033908,-10.497305,4450,0,0,2,1
868845510,0.02012828,0.036506064,0.038340412,4548,0,2.2803164,6.9899273,-10.0297985,4450,0,0,2,1
868863464,0.009198352,0.024234599,0.028753133,4500,0,1.4450794,2.971391,-10.303178,4451,0,0,2,1
868885966,0.034486692,0.03841432,0.019471273,4500,0,0.50635755,1.2920051,-10.058149,4451,0,0,2,1
868903968,0.004425269,0.040130287,0.03238756,4501,0,1.3863169,4.8273296,-10.107084,4451,0,0,2,1
868921969,-0.07888301,0.01446453,0.0655599,4500,0,1.350707,9.578492,-10.175458,4451,0,0,2,1
868944471,0.07639752,0.044257145,-0.020672154,4500,0,0.5229791,-6.858018,-10.017913,4454,0,0,2,1
868966973,-0.055173926,0.00040337484,-0.007257477,4500,0,0.3348126,1.338904,-9.604099,4452,0,0,2,1
