timestamp,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,delta_heading,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,xy_global,z_global,dist_bottom_valid
407628687,0,0.0,0.0,0.01785435,-0.0015619773,-0.100290336,-0.035031028,-0.02340852,0.3379954,-0.0007541309,0.0027412297,-0.0066577597,-0.005690891,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.8257261,1.0492679,-0.42763525,1.565243,0.6718789,0.0,0.10096447,0.035682242,0.01660262,0.068510175,0.0322201,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
407648673,0,0.0,0.0,0.017839944,-0.0015506429,-0.10028088,-0.035031028,-0.02340852,0.3379954,0.004742014,-0.005241048,-0.0012827846,-0.00030527494,2.4806237e-05,-5.8458263e-05,-0.00059875334,1.0598462,-1.3800354,-0.278037,1.5591978,0.6718789,0.0,0.10095502,0.035607167,0.016602628,0.068378456,0.032220103,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
407668658,0,0.0,0.0,0.017848853,-0.0015183857,-0.1003141,-0.035031028,-0.02340852,0.3379954,0.0025886684,-0.0068209665,-0.0059578205,-0.0049700188,2.4806237e-05,-5.8458263e-05,-0.00059875334,-3.448725,-1.8034497,-0.24752125,1.564485,0.6718789,0.0,0.10098824,0.035537276,0.016602634,0.06824381,0.032220125,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
407688645,0,0.0,0.0,0.017738387,-0.001480984,-0.10028724,-0.035031028,-0.02340852,0.3379954,0.0023286764,0.0035658036,-0.0041764774,-0.0031786745,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.429833,0.5043866,-1.0996851,1.5602192,0.6718789,0.0,0.10096138,0.03547192,0.016602637,0.068130076,0.032220125,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
407708628,0,0.0,0.0,0.01770398,-0.0014410305,-0.10033216,-0.035031028,-0.02340852,0.3379954,0.0076800673,-0.0009279511,-0.0012799168,-0.000272423,2.4806237e-05,-5.8458263e-05,-0.00059875334,1.7698585,-1.2200558,0.59217054,1.5634248,0.6718789,0.0,0.1010063,0.03537841,0.016602643,0.06793493,0.032220136,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
407728613,0,0.0,0.0,0.01769257,-0.0014282395,-0.10029661,-0.035031028,-0.02340852,0.3379954,0.00363878,-0.00045108658,-0.004316867,-0.0033002964,2.4806237e-05,-5.8458263e-05,-0.00059875334,-1.8140588,-0.2768875,-0.7552804,1.5621607,0.6718789,0.0,0.100970745,0.035290524,0.016602647,0.067761764,0.032220207,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
407748598,0,0.0,0.0,0.01768469,-0.0014034879,-0.100309245,-0.035031028,-0.02340852,0.3379954,-0.0028270262,0.00033867187,-0.00049716677,0.0005277189,2.4806237e-05,-5.8458263e-05,-0.00059875334,-2.3617985,0.6910453,0.029477857,1.5610596,0.6718789,0.0,0.10098338,0.035207927,0.01660265,0.06758335,0.03222016,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
407768583,0,0.0,0.0,0.017665578,-0.0013784813,-0.100311115,-0.035031028,-0.02340852,0.3379954,0.017127724,0.000105177176,-0.003816003,-0.0027838368,2.4806237e-05,-5.8458263e-05,-0.00059875334,2.016969,-1.1045792,-0.081459686,1.5641167,0.6718789,0.0,0.10098525,0.036266975,0.016602654,0.06873537,0.03222016,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
407788569,0,0.0,0.0,0.017620727,-0.0013750051,-0.10032527,-0.035031028,-0.02340852,0.3379954,0.00792444,0.0013551982,0.00016001594,0.001199196,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.277465,0.2798907,-0.1051978,1.5596035,0.6718789,0.0,0.10099941,0.03615247,0.01660266,0.068494976,0.032220207,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
407808555,0,0.0,0.0,0.017576577,-0.0013177921,-0.10035297,-0.035031028,-0.02340852,0.3379954,-0.0020346218,0.006084415,-0.0038718416,-0.0028255603,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.69033426,1.4670932,0.18771969,1.5655918,0.6718789,0.0,0.10102711,0.036044586,0.016602665,0.068267785,0.032220203,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
407828539,0,0.0,0.0,0.017554669,-0.001286081,-0.10033854,-0.035031028,-0.02340852,0.3379954,0.0077357753,0.0016204173,-0.001114317,-6.0974464e-05,2.4806237e-05,-5.8458263e-05,-0.00059875334,1.7884384,-0.020262236,-0.30831563,1.5590043,0.6718789,0.0,0.10101268,0.03594276,0.01660267,0.06805547,0.032220174,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
407848524,0,0.0,0.0,0.017565325,-0.001232606,-0.100372605,-0.035031028,-0.02340852,0.3379954,0.010854116,-0.005369669,-0.0043560145,-0.0032955643,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.5779598,-1.0629447,-0.22312757,1.564834,0.6718789,0.0,0.10104674,0.03581313,0.016602674,0.06777399,0.0322202,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
407868510,0,0.0,0.0,0.017464405,-0.0012407871,-0.10036014,-0.035031028,-0.02340852,0.3379954,0.0048923753,0.004459088,0.00077464245,0.0018423005,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.38931534,1.7203346,-0.044514913,1.5603013,0.6718789,0.0,0.101034276,0.035690725,0.016602678,0.06752555,0.0322202,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
407888496,0,0.0,0.0,0.017466085,-0.001189623,-0.100410566,-0.035031028,-0.02340852,0.3379954,0.008776968,0.0045988513,-0.0020126149,-0.00093789905,2.4806237e-05,-5.8458263e-05,-0.00059875334,2.996885,0.9624653,0.99065125,1.563995,0.6718789,0.0,0.1010847,0.03557519,0.016602682,0.067267634,0.032220185,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
407908480,0,0.0,0.0,0.017454674,-0.0011777802,-0.10042057,-0.035031028,-0.02340852,0.3379954,0.0058588525,-0.0025180543,-0.0073778713,-0.0062959716,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.51941675,-0.2724147,-0.5451214,1.5618253,0.6718789,0.0,0.10109471,0.03546599,0.016602686,0.06703763,0.032220267,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
407928465,0,0.0,0.0,0.017421698,-0.0011398902,-0.10044465,-0.035031028,-0.02340852,0.3379954,-0.005617848,-0.0007681041,0.0001759518,0.0012653647,2.4806237e-05,-5.8458263e-05,-0.00059875334,-3.4990094,1.2870167,0.14387843,1.5612459,0.6718789,0.0,0.10111879,0.03536275,0.016602688,0.06680826,0.032220203,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
407948451,0,0.0,0.0,0.017312838,-0.0010722113,-0.10047204,-0.035031028,-0.02340852,0.3379954,0.007883889,0.0057712053,-0.0044066925,-0.0033095123,2.4806237e-05,-5.8458263e-05,-0.00059875334,2.28716,0.6489933,0.12696102,1.564037,0.6718789,0.0,0.10114618,0.03526509,0.01660269,0.06659308,0.032220196,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
407968436,0,0.0,0.0,0.017258938,-0.001041349,-0.10049683,-0.035031028,-0.02340852,0.3379954,0.008805727,-0.0015808252,0.0021108934,0.0032159043,2.4806237e-05,-5.8458263e-05,-0.00059875334,3.312928,-0.25726455,0.836309,1.5598154,0.6718789,0.0,0.101170965,0.03631365,0.016602693,0.06769346,0.03222025,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
407988421,0,0.0,0.0,0.017262923,-0.0009806353,-0.10051514,-0.035031028,-0.02340852,0.3379954,-0.0075016967,-0.0028097185,-0.0073943962,-0.0062813773,2.4806237e-05,-5.8458263e-05,-0.00059875334,-3.4584968,0.08795457,-0.020527234,1.5654117,0.6718789,0.0,0.10118928,0.03618362,0.016602695,0.06741113,0.032220244,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
408008406,0,0.0,0.0,0.017205687,-0.0009674937,-0.10050609,-0.035031028,-0.02340852,0.3379954,-0.0017739572,0.00073257764,0.00082945527,0.001950724,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.51927733,1.6132066,-0.123697765,1.5588979,0.6718789,0.0,0.101180226,0.03602674,0.0166027,0.06709208,0.032220207,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
408028391,0,0.0,0.0,0.017182188,-0.0009179031,-0.1005284,-0.035031028,-0.02340852,0.3379954,0.014334732,-0.0029459745,-0.004182104,-0.0030520628,2.4806237e-05,-5.8458263e-05,-0.00059875334,3.0708628,-1.7484088,0.1548535,1.5656497,0.6718789,0.0,0.10120253,0.03587867,0.016602704,0.06677821,0.032220226,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
408048378,0,0.0,0.0,0.017125076,-0.0009348921,-0.10052284,-0.035031028,-0.02340852,0.3379954,0.0009248882,-0.004514771,-0.0010696686,6.9365735e-05,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.08072866,-0.3888761,-0.07347482,1.5592383,0.6718789,0.0,0.101196975,0.036937606,0.01660271,0.06787226,0.03222025,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
408068363,0,0.0,0.0,0.017113626,-0.0008906477,-0.10057128,-0.035031028,-0.02340852,0.3379954,-0.010366903,0.00019032253,-0.0045356434,-0.0033874654,2.4806237e-05,-5.8458263e-05,-0.00059875334,-3.3730257,1.3220078,0.6149323,1.564841,0.6718789,0.0,0.10124542,0.036756627,0.016602712,0.067504935,0.032220222,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
408088347,0,0.0,0.0,0.017060341,-0.000823567,-0.10054487,-0.035031028,-0.02340852,0.3379954,0.006951554,0.0025596034,-0.0058175083,-0.0046598515,2.4806237e-05,-5.8458263e-05,-0.00059875334,1.5267777,0.021333458,-0.80982727,1.5604869,0.6718789,0.0,0.101219006,0.036586,0.016602715,0.06716851,0.032220248,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
408108332,0,0.0,0.0,0.017011637,-0.00077604037,-0.100588605,-0.035031028,-0.02340852,0.3379954,0.0065625147,-0.0077592707,0.0005976236,0.0017651403,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.8323282,-2.6968577,0.7188333,1.5629083,0.6718789,0.0,0.10126274,0.036424957,0.01660272,0.066851415,0.032220233,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
408128319,0,0.0,0.0,0.016965516,-0.00076951465,-0.10055964,-0.035031028,-0.02340852,0.3379954,-0.0014181015,0.0015985608,-0.005046746,-0.003868955,2.4806237e-05,-5.8458263e-05,-0.00059875334,-1.8686157,0.7222456,-0.4884382,1.5628623,0.6718789,0.0,0.10123377,0.036238994,0.016602721,0.06649215,0.032220215,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
408148304,0,0.0,0.0,0.01694477,-0.0007614809,-0.10058761,-0.035031028,-0.02340852,0.3379954,-0.010451398,-0.0020658507,-0.00074304437,0.0004455497,2.4806237e-05,-5.8458263e-05,-0.00059875334,-2.5028484,1.126217,0.5437276,1.5608854,0.6718789,0.0,0.10126174,0.037296806,0.016602725,0.06755163,0.032220244,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
408168288,0,0.0,0.0,0.016885793,-0.0006778074,-0.10054655,-0.035031028,-0.02340852,0.3379954,0.008420488,0.0031394814,-0.003958536,-0.0027586091,2.4806237e-05,-5.8458263e-05,-0.00059875334,1.0791814,-1.6147231,-0.42299804,1.5646822,0.6718789,0.0,0.10122068,0.037078623,0.016602727,0.067141406,0.03222029,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
408188273,0,0.0,0.0,0.016787201,-0.00065772684,-0.10056357,-0.035031028,-0.02340852,0.3379954,0.004296235,-0.0031497586,0.0010121737,0.0022237813,2.4806237e-05,-5.8458263e-05,-0.00059875334,1.4018857,-1.3555708,0.44296125,1.5594174,0.6718789,0.0,0.10123771,0.036837976,0.016602729,0.06670328,0.032220226,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
408208259,0,0.0,0.0,0.016763268,-0.00063311565,-0.10057364,-0.035031028,-0.02340852,0.3379954,-0.004145825,-0.0017583198,-0.007736344,-0.006513158,2.4806237e-05,-5.8458263e-05,-0.00059875334,-2.6882157,0.16180016,-0.47327006,1.5653298,0.6718789,0.0,0.10124777,0.036612257,0.01660273,0.066286065,0.0322202,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
408228244,0,0.0,0.0,0.0167002,-0.0006130672,-0.100558706,-0.035031028,-0.02340852,0.3379954,-0.0030489357,-0.000141842,-0.0035194973,-0.002284605,2.4806237e-05,-5.8458263e-05,-0.00059875334,-1.475837,0.21914883,-0.8506071,1.5594747,0.6718789,0.0,0.10123284,0.03640023,0.016602732,0.06590801,0.032220274,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
408248230,0,0.0,0.0,0.016639564,-0.0005892915,-0.100605935,-0.035031028,-0.02340852,0.3379954,0.0063319444,0.0005064061,-0.002818865,-0.0015720413,2.4806237e-05,-5.8458263e-05,-0.00059875334,1.2079437,-1.5689495,0.23476328,1.5644383,0.6718789,0.0,0.10128007,0.036201037,0.016602734,0.065540195,0.032220263,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
408268215,0,0.0,0.0,0.016576646,-0.0005951304,-0.10055447,-0.035031028,-0.02340852,0.3379954,0.008048214,-0.0003361768,-0.0034751864,-0.0022161684,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.93074477,-0.5667082,-1.0509466,1.5612392,0.6718789,0.0,0.10122861,0.03601366,0.016602734,0.06521655,0.032220196,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
408288200,0,0.0,0.0,0.01654338,-0.0005657362,-0.10059465,-0.035031028,-0.02340852,0.3379954,-0.00718871,-0.0036673418,-0.001655785,-0.00038412545,2.4806237e-05,-5.8458263e-05,-0.00059875334,-3.9463325,-0.15197565,0.4402262,1.5621623,0.6718789,0.0,0.10126878,0.035837337,0.016602734,0.06489718,0.0322202,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
408308186,0,0.0,0.0,0.016425062,-0.0005263878,-0.100546196,-0.035031028,-0.02340852,0.3379954,-0.00094270904,0.010778881,-0.0041687354,-0.0028843035,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.7624693,1.8148656,-0.6026822,1.5633126,0.6718789,0.0,0.10122033,0.03567133,0.016602734,0.06461168,0.032220315,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
408328173,0,0.0,0.0,0.016342303,-0.0005021789,-0.100558944,-0.035031028,-0.02340852,0.3379954,0.0005704433,0.003684711,-0.0007203101,0.00057711994,2.4806237e-05,-5.8458263e-05,-0.00059875334,1.863959,-0.050265018,-0.12338849,1.5607582,0.6718789,0.0,0.10123308,0.036690753,0.016602736,0.065631054,0.03222023,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
408348156,0,0.0,0.0,0.01627977,-0.0004890435,-0.10056664,-0.035031028,-0.02340852,0.3379954,0.009834171,-0.0036784762,-0.0046052444,-0.0032947545,2.4806237e-05,-5.8458263e-05,-0.00059875334,1.5334485,-2.0714393,-0.15599777,1.5641024,0.6718789,0.0,0.10124078,0.03649505,0.016602736,0.06530292,0.032220185,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
408368141,0,0.0,0.0,0.016205676,-0.0005141902,-0.100562364,-0.035031028,-0.02340852,0.3379954,0.004527633,-0.0026891956,-0.0013134021,1.02764825e-05,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.93278694,-0.32290992,-0.18171054,1.5601789,0.6718789,0.0,0.1012365,0.036311,0.016602736,0.06498845,0.03222022,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
408388128,0,0.0,0.0,0.0161541,-0.00052103336,-0.10058888,-0.035031028,-0.02340852,0.3379954,-0.0037363912,0.005412736,-0.0043594623,-0.0030225804,2.4806237e-05,-5.8458263e-05,-0.00059875334,-1.7331749,2.210878,-0.11335765,1.5636618,0.6718789,0.0,0.10126302,0.03610522,0.016602736,0.06463209,0.032220267,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
408408112,0,0.0,0.0,0.016051855,-0.000492677,-0.10056551,-0.035031028,-0.02340852,0.3379954,0.0014207423,0.006641949,-0.00092017814,0.00042958502,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.7271735,0.90759814,-0.2346612,1.5617226,0.6718789,0.0,0.101239644,0.035911765,0.016602736,0.0643166,0.032220207,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
408428097,0,0.0,0.0,0.015965704,-0.00045879863,-0.10058032,-0.035031028,-0.02340852,0.3379954,0.0071905446,0.0022059004,0.0010045274,0.002367075,2.4806237e-05,-5.8458263e-05,-0.00059875334,2.7552183,-0.9696257,0.67344254,1.5621297,0.6718789,0.0,0.101254456,0.035729922,0.016602736,0.06400346,0.032220177,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
408448083,0,0.0,0.0,0.015891386,-0.00046781288,-0.1005639,-0.035031028,-0.02340852,0.3379954,0.0066341637,-0.0016647107,-0.004494966,-0.003119735,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.7898126,-0.080716565,-0.3389366,1.5632153,0.6718789,0.0,0.101238035,0.03555879,0.016602738,0.06373126,0.032220203,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
408468068,0,0.0,0.0,0.015807007,-0.00045430887,-0.10054836,-0.035031028,-0.02340852,0.3379954,-0.001525849,0.00021367286,0.00044263777,0.0018306158,2.4806237e-05,-5.8458263e-05,-0.00059875334,-1.4709321,0.95505816,0.051954966,1.5606788,0.6718789,0.0,0.10122249,0.035397768,0.016602738,0.06345675,0.03222022,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
408488053,0,0.0,0.0,0.015726108,-0.00043096015,-0.10054337,-0.035031028,-0.02340852,0.3379954,-0.0071116015,0.00898025,-0.0021447309,-0.0007441114,2.4806237e-05,-5.8458263e-05,-0.00059875334,-1.4765369,2.593661,0.42331654,1.5641359,0.6718789,0.0,0.10121751,0.036394533,0.01660274,0.06446638,0.03222024,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
408508037,0,0.0,0.0,0.01562886,-0.00042188322,-0.10051895,-0.035031028,-0.02340852,0.3379954,0.0010604272,0.006149527,-0.0007141853,0.00069874607,2.4806237e-05,-5.8458263e-05,-0.00059875334,2.1402123,1.2418417,-0.034857385,1.5609875,0.6718789,0.0,0.101193085,0.03620532,0.01660274,0.064160205,0.032220174,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
408528023,0,0.0,0.0,0.015563808,-0.00039034616,-0.10050575,-0.035031028,-0.02340852,0.3379954,0.00903306,-5.517254e-05,-0.0005046528,0.00092028745,2.4806237e-05,-5.8458263e-05,-0.00059875334,3.625655,-1.1214802,0.34199587,1.5630807,0.6718789,0.0,0.10117988,0.03602744,0.016602743,0.06387416,0.03222016,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
408548008,0,0.0,0.0,0.015499899,-0.00037676992,-0.10048844,-0.035031028,-0.02340852,0.3379954,0.0050510126,-0.0026258368,-0.0014937453,-5.7128622e-05,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.74384123,-1.0058292,0.1400825,1.5621216,0.6718789,0.0,0.101162575,0.035828553,0.016602743,0.063560724,0.03222021,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
408567993,0,0.0,0.0,0.015440777,-0.00035885436,-0.10047793,-0.035031028,-0.02340852,0.3379954,-0.0010142121,-0.001457718,-0.0009941417,0.0004538298,2.4806237e-05,-5.8458263e-05,-0.00059875334,-1.3084198,1.318308,0.1878027,1.5615293,0.6718789,0.0,0.10115206,0.03564171,0.016602745,0.06325807,0.032220222,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
408587978,0,0.0,0.0,0.015357883,-0.00034706644,-0.10047793,-0.035031028,-0.02340852,0.3379954,-0.007259144,0.0052681565,-0.0026122257,-0.0011532231,2.4806237e-05,-5.8458263e-05,-0.00059875334,-1.3116384,2.3105998,0.11408785,1.5635688,0.6718789,0.0,0.10115206,0.03546597,0.016602747,0.06298982,0.032220166,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
408607965,0,0.0,0.0,0.015249007,-0.0003224431,-0.100460455,-0.035031028,-0.02340852,0.3379954,-0.0053755417,0.005422366,0.0009842011,0.002453888,2.4806237e-05,-5.8458263e-05,-0.00059875334,1.1813426,1.3561122,0.46565303,1.5609646,0.6718789,0.0,0.10113459,0.035300694,0.016602747,0.062729575,0.032220133,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
408627949,0,0.0,0.0,0.015193807,-0.0002581683,-0.100436635,-0.035031028,-0.02340852,0.3379954,0.00362933,0.00011530474,-0.0020844033,-0.00060420966,2.4806237e-05,-5.8458263e-05,-0.00059875334,2.0883405,-1.2955941,0.21168453,1.5636095,0.6718789,0.0,0.10111077,0.03514519,0.016602749,0.062491357,0.032220148,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
408647934,0,0.0,0.0,0.015149127,-0.0002475727,-0.100421995,-0.035031028,-0.02340852,0.3379954,0.005118176,-0.0041812616,-0.0014515471,3.8741975e-05,2.4806237e-05,-5.8458263e-05,-0.00059875334,1.569833,-1.4389246,0.024335822,1.5612836,0.6718789,0.0,0.10109613,0.034998767,0.01660275,0.06227139,0.0322202,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
408667919,0,0.0,0.0,0.0151034705,-0.00023467373,-0.10039906,-0.035031028,-0.02340852,0.3379954,-0.0007698518,-0.007166597,-0.0022367286,-0.00073680637,2.4806237e-05,-5.8458263e-05,-0.00059875334,-1.1207315,-0.73358905,0.00038315848,1.5622543,0.6718789,0.0,0.1010732,0.034860935,0.01660275,0.062063172,0.032220207,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
408687905,0,0.0,0.0,0.0150351655,-0.00020412586,-0.10037248,-0.035031028,-0.02340852,0.3379954,-0.006574958,0.0010545334,-0.0013268132,0.00018220766,2.4806237e-05,-5.8458263e-05,-0.00059875334,-2.471789,0.95351326,0.160218,1.5627278,0.6718789,0.0,0.101046614,0.03473111,0.01660275,0.061873116,0.032220133,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
408707890,0,0.0,0.0,0.01496892,-0.00016731751,-0.10035518,-0.035031028,-0.02340852,0.3379954,-0.01144858,0.0038017055,-0.001047118,0.00047046386,2.4806237e-05,-5.8458263e-05,-0.00059875334,-2.0231802,1.5038893,0.35293278,1.5612184,0.6718789,0.0,0.101029314,0.034608826,0.01660275,0.061691083,0.03222011,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
408727875,0,0.0,0.0,0.014903767,-0.00012749183,-0.10032376,-0.035031028,-0.02340852,0.3379954,-0.0014392141,0.004327111,-0.0029765225,-0.0014509032,2.4806237e-05,-5.8458263e-05,-0.00059875334,1.3051089,0.045719076,-0.14622298,1.5637062,0.6718789,0.0,0.100997895,0.035567813,0.01660275,0.062658474,0.032220118,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
408747863,0,0.0,0.0,0.014850215,-0.00010851001,-0.10030787,-0.035031028,-0.02340852,0.3379954,0.002123431,-0.0034994297,-0.0015335893,-1.8131686e-07,2.4806237e-05,-5.8458263e-05,-0.00059875334,1.7175555,-2.4394498,-0.06349099,1.5609558,0.6718789,0.0,0.100982,0.03541927,0.01660275,0.062438536,0.032220166,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
408767846,0,0.0,0.0,0.0148342,-8.446319e-05,-0.1002948,-0.035031028,-0.02340852,0.3379954,0.004795049,-0.006771365,-0.0027823425,-0.0012413239,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.00071948336,-2.5920615,-0.12743695,1.5627844,0.6718789,0.0,0.100968935,0.0352794,0.01660275,0.06223016,0.032220192,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
408787831,0,0.0,0.0,0.014779039,-7.261062e-05,-0.100255504,-0.035031028,-0.02340852,0.3379954,-0.0011122627,-0.0014757956,-0.0019587511,-0.0004105506,2.4806237e-05,-5.8458263e-05,-0.00059875334,-1.6911027,-0.27661833,-0.3280546,1.5620302,0.6718789,0.0,0.10092964,0.0351476,0.01660275,0.062036715,0.032220125,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
408807816,0,0.0,0.0,0.014719803,-4.7576923e-05,-0.10022212,-0.035031028,-0.02340852,0.3379954,-0.0080265915,0.0019384633,-0.0016486496,-9.387352e-05,2.4806237e-05,-5.8458263e-05,-0.00059875334,-2.668303,1.0156121,-0.27065837,1.5615218,0.6718789,0.0,0.100896254,0.034994505,0.01660275,0.061806925,0.032220095,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
408827801,0,0.0,0.0,0.014655348,-2.0507056e-05,-0.10020232,-0.035031028,-0.02340852,0.3379954,-0.005631068,0.0069953413,-0.002516739,-0.00095603964,2.4806237e-05,-5.8458263e-05,-0.00059875334,-1.5482314,0.959528,-0.11984023,1.5635192,0.6718789,0.0,0.10087646,0.03595924,0.01660275,0.06276211,0.032220103,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
408847786,0,0.0,0.0,0.01462081,1.2351697e-05,-0.10018436,-0.035031028,-0.02340852,0.3379954,-0.0015058476,0.0070893536,-0.001505716,6.0584334e-05,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.70942235,0.021486904,-0.04445364,1.5611167,0.6718789,0.0,0.100858495,0.03577972,0.01660275,0.062492944,0.03222012,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
408867772,0,0.0,0.0,0.014594078,4.2488908e-05,-0.10016378,-0.035031028,-0.02340852,0.3379954,0.00795351,0.003243784,-0.002028915,-0.00045731736,2.4806237e-05,-5.8458263e-05,-0.00059875334,2.5019665,-1.2251512,-0.2727268,1.563523,0.6718789,0.0,0.100837916,0.035610802,0.01660275,0.062246367,0.032220166,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
408887757,0,0.0,0.0,0.014553241,5.1443545e-05,-0.10013234,-0.035031028,-0.02340852,0.3379954,0.010275108,3.2353055e-05,-0.00026692697,0.0013094237,2.4806237e-05,-5.8458263e-05,-0.00059875334,2.487095,-1.3238236,-0.33138904,1.5614731,0.6718789,0.0,0.100806475,0.035451837,0.01660275,0.062014554,0.03222017,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,1
