timestamp,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
410586504,0.7096086,0.0050080037,0.00042062005,0.70457816,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
410606489,0.7107345,0.0048683365,0.00029656524,0.7034435,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
410626474,0.70973563,0.0050423983,0.00034630467,0.7044501,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
410646460,0.7103233,0.0050207386,0.00032503,0.70385766,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
410666445,0.71021926,0.0050649233,0.00025399172,0.7039624,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
410691430,0.7095913,0.0049289763,0.00033135133,0.7045962,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
410706421,0.71056724,0.005120016,0.00013781402,0.70361066,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
410726401,0.7093795,0.0053301184,0.00031683504,0.70480657,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
410746388,0.71061414,0.005154836,0.00014314183,0.7035631,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
410766372,0.7094768,0.005335709,0.00028447542,0.7047085,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
410786363,0.7103224,0.0051729456,0.000163167,0.7038575,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
410806347,0.710044,0.005124048,0.00023150085,0.7041386,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
410826327,0.70974606,0.005134968,0.00028753854,0.7044389,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
410846312,0.71068937,0.004883816,0.00016857812,0.703489,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
410866300,0.7093992,0.0049594254,0.00039419642,0.70478934,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
410886282,0.71089536,0.0048058294,0.00018959728,0.7032814,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
410906268,0.70947576,0.004862435,0.00039208937,0.704713,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
410926253,0.71070427,0.0048068566,0.0003106283,0.70347446,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
410946238,0.7098235,0.004993716,0.00041626065,0.7043618,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
410971221,0.7095475,0.0049172025,0.00032027857,0.70464045,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
410986208,0.7103624,0.0051185405,0.00024769598,0.70381755,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
411006194,0.70947784,0.0052140113,0.00031481354,0.7047084,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
411026179,0.7107306,0.0051065143,0.00017492307,0.70344573,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
411046166,0.7091349,0.0053209844,0.00037590813,0.70505273,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
411066151,0.7107968,0.0050220396,0.00013370566,0.7033795,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
411086136,0.70935434,0.005129203,0.0003426595,0.7048334,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
411111127,0.70966023,0.005201969,0.00023020308,0.7045249,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
411126105,0.7099904,0.0048786546,0.00032641555,0.7041945,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
411146091,0.70991784,0.004873963,0.00035838966,0.70426756,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
411171073,0.7108955,0.0047854036,8.802383e-05,0.70328146,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
411186061,0.7093864,0.0049401564,0.00048968254,0.7048024,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
411206047,0.71092993,0.0049305554,0.00030579805,0.7032455,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
411226032,0.70904166,0.0051535335,0.00053206674,0.7051475,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
411251015,0.7103793,0.004880648,0.0003443289,0.70380205,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
411266002,0.7091138,0.0053165862,0.00036603946,0.705074,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
411285988,0.71054083,0.005065649,0.00019668881,0.7036377,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
411310969,0.71035177,0.0050447416,0.00017765498,0.70382875,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
411325958,0.71008515,0.0049172915,0.00030256217,0.7040986,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
411345943,0.7104316,0.0047984086,0.00025840767,0.7037499,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
411365930,0.7094124,0.0049374485,0.0005050868,0.70477617,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
411390910,0.7110936,0.00470696,0.00018868383,0.70308167,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
411405899,0.7089008,0.0051495126,0.00048534735,0.70528924,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
411425885,0.71087503,0.0049801054,0.0001318369,0.7033007,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
411450866,0.70945764,0.0052054636,0.0003888245,0.7047287,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
411465855,0.71091884,0.0047971024,-2.9044122e-06,0.7032577,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
411485841,0.70944923,0.0048311353,0.0002092049,0.7047399,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
411505826,0.71054184,0.004734169,0.00029580927,0.70363903,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
411530808,0.7108731,0.0047686724,0.0001626554,0.7033041,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
411545796,0.70977205,0.0050227162,0.00045518565,0.7044134,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
411565781,0.7102582,0.0050463593,0.00023396728,0.7039232,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
411590763,0.70907855,0.0052332077,0.00054266775,0.7051099,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
411605752,0.71108377,0.0046007447,-0.00015995679,0.7030922,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
411625738,0.7094951,0.0048291474,0.00020096956,0.7046938,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
411650720,0.71024054,0.004785632,0.00013715621,0.7039429,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
411670704,0.7102975,0.0048872544,0.0004596534,0.70388454,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
411685693,0.7099146,0.0049908278,0.0003146353,0.70427006,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
411710676,0.7104457,0.004976697,0.0004385292,0.7037344,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
411730659,0.7094252,0.0050483495,0.00035361946,0.70476264,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
411745649,0.7107201,0.0046864026,0.00013171283,0.7034593,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
411765634,0.7095949,0.0049047805,0.00048495072,0.7045927,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
411790617,0.70998394,0.004746917,0.00039275846,0.70420176,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
411810601,0.71022224,0.005006889,0.00059873454,0.70395947,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
411825589,0.70986444,0.0048617534,0.0002907954,0.70432156,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
411845575,0.71063375,0.0045259763,9.1072425e-06,0.70354754,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
411870557,0.70996404,0.004559772,-4.9882065e-06,0.70422316,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
411885545,0.71042424,0.0050111334,0.00061273837,0.7037557,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
411905531,0.70938313,0.0051589045,0.0007707309,0.7048038,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
411930514,0.7095462,0.005091297,0.0006685144,0.70464027,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
411950499,0.71039873,0.0046083047,0.00018679704,0.7037844,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
411965487,0.7099846,0.0046821716,0.00016517579,0.7042017,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
411985472,0.7102851,0.005024096,0.0006165529,0.703896,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
412010454,0.70965403,0.005176364,0.0006003721,0.7045311,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
412025443,0.71041876,0.004622859,0.00027075614,0.70376396,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
412045428,0.71004987,0.0044871834,-1.2476958e-05,0.7041371,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
412070409,0.7099947,0.0044815703,3.629334e-05,0.7041928,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
412090394,0.71060854,0.004681335,3.6819463e-05,0.70357203,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
412105384,0.7094397,0.005017373,0.00069202686,0.70474803,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
412130365,0.7101239,0.0048364587,0.000535441,0.70406,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
412150352,0.7099594,0.0044864533,0.00013743703,0.7042284,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
412165341,0.71038336,0.0047243014,0.000244678,0.70379907,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
412185325,0.7096502,0.0050962074,0.0006888789,0.7045355,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
412210306,0.7093308,0.0051697018,0.00069914554,0.7048565,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
412230291,0.7103439,0.0046115196,0.0003481962,0.7038396,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
412245281,0.70980084,0.0046267663,0.00018163044,0.70438725,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
412270262,0.7104498,0.004651423,7.885051e-05,0.70373255,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
412290247,0.709799,0.005086354,0.0006529026,0.7043857,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
412305236,0.7103348,0.0044972124,0.00020101153,0.7038496,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
412325222,0.7102422,0.00445962,8.2531085e-05,0.7039433,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
412350203,0.70984775,0.0045197774,0.000115443865,0.70434064,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
412370188,0.7104428,0.0048218756,0.0003463226,0.7037384,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
412385177,0.70949924,0.0047742217,0.00050111546,0.7046899,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
412410159,0.71017355,0.0046253284,0.0002935296,0.7040115,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
412430144,0.7102595,0.004394121,4.4632605e-05,0.70392627,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
412445134,0.7100365,0.0049809683,0.0006085611,0.7041471,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
412465119,0.70988,0.0047339136,0.0005422487,0.7043066,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
412490099,0.7094311,0.004842672,0.000559733,0.704758,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
412510084,0.71065533,0.0043666014,0.00010658109,0.7035268,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
412525074,0.7094337,0.0050478545,0.0005781999,0.70475394,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
412550056,0.70994306,0.004930733,0.00066733256,0.7042416,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
412570041,0.70996904,0.004611869,0.00057924556,0.7042176,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
412585030,0.71039015,0.0044339737,8.458389e-05,0.7037942,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
412605015,0.7098946,0.004916677,0.0005582116,0.70429057,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
412629996,0.70922387,0.005020756,0.0007156122,0.7049651,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
412649982,0.7104951,0.004452829,0.00037764406,0.70368797,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
412664971,0.70965236,0.004604449,0.00025908474,0.704537,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
412689952,0.7103639,0.004613607,0.00042582443,0.7038194,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
412709937,0.70972294,0.0049280385,0.00076635816,0.70446336,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
412724928,0.7105466,0.0041865273,3.8158316e-05,0.7036378,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
412744913,0.7100485,0.0046899305,0.00032600758,0.70413715,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
412769893,0.709495,0.00475432,0.0005378423,0.7046943,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
412789878,0.7103958,0.0046982197,0.0007034593,0.70378643,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
412804868,0.7096336,0.004339159,0.0002100814,0.7045576,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
412829850,0.71073806,0.004309365,0.00015975318,0.7034436,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
412849834,0.70966816,0.004901646,0.00066492264,0.70451885,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
412864824,0.7106179,0.0043812385,0.00040198507,0.70356447,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
412884809,0.70976204,0.004535413,0.000289658,0.704427,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
412909790,0.70967436,0.0045596706,0.00037461694,0.70451504,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
412929776,0.71052366,0.004651528,0.0006157258,0.70365775,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
412944765,0.70985264,0.0043121045,0.00023104683,0.704337,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
412969746,0.7110807,0.0042557833,5.6754266e-06,0.70309764,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
412989731,0.7092186,0.004928125,0.000607802,0.7049712,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
413004721,0.7108984,0.0042827544,0.00031779165,0.7032816,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
413024706,0.70943606,0.0044137933,0.00029018018,0.704756,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
413049688,0.7103727,0.004454234,0.00015099271,0.7038117,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
413069672,0.7099207,0.004800029,0.00077814906,0.7042649,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
413084662,0.71055996,0.004253228,0.00020452842,0.7036238,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
413109644,0.71082586,0.0043970933,0.000109663306,0.7033544,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
413129628,0.7092206,0.004945596,0.00067282596,0.704969,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
413144617,0.71044916,0.004276539,0.00034362255,0.70373553,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
413164602,0.7095599,0.0045037186,0.00028580858,0.70463073,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
413189584,0.7107821,0.004576202,0.00044780216,0.70339733,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
413204573,0.70906246,0.004585023,0.0007258922,0.7051304,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
413224559,0.7109714,0.0043099625,0.00025135308,0.70320773,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
413249542,0.70987445,0.004673317,0.0005404985,0.7043126,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
413269525,0.70965296,0.0048186365,0.0008170952,0.70453453,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
413284514,0.70996726,0.004382404,0.00044280355,0.70422095,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
413309496,0.70956856,0.00456594,0.00040546016,0.7046215,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
413329481,0.7103995,0.0047191666,0.00067162554,0.7037825,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
413349466,0.7094799,0.004450497,0.00056540855,0.7047114,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
413364456,0.7105625,0.0045555998,0.00045263302,0.70361924,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
413389437,0.7097974,0.004852881,0.0008304823,0.7043887,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
413409422,0.70977575,0.0045103184,0.0007010872,0.704413,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
413424412,0.7099837,0.004758086,0.000543708,0.7042018,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
413449393,0.7093679,0.004940794,0.0008896334,0.70482063,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
413469378,0.710486,0.0042825695,0.0006269562,0.7036981,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
413489364,0.70974976,0.004519686,0.0004886793,0.7044393,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
413504352,0.7103124,0.0045619095,0.00080757984,0.7038714,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
413529334,0.71000886,0.0043446473,0.0007374503,0.70417905,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
413549319,0.70986676,0.004408339,0.00049937586,0.70432204,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
413564308,0.70989764,0.0046198005,0.0009257694,0.70428914,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
413589289,0.709524,0.004342737,0.0007152898,0.7046676,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
413609274,0.7104689,0.004466175,0.00052885624,0.7037143,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
413629259,0.7096082,0.004738735,0.0009340832,0.70457995,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
413644251,0.7104871,0.004263798,0.00049325085,0.70369714,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
413669231,0.71022534,0.0046142503,0.00058237213,0.7039591,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
413689216,0.7094497,0.004649766,0.00093872903,0.7047401,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
413704205,0.7103352,0.0044349814,0.0005510516,0.7038494,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
413729186,0.70948416,0.004807069,0.00077679544,0.70470464,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
413749172,0.71028215,0.004263004,0.00066255627,0.70390385,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
413769157,0.7100106,0.0045299637,0.0005299184,0.7041763,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
413784146,0.71019185,0.004411122,0.00080810534,0.7039939,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
413809127,0.71041596,0.00422074,0.0004892473,0.7037692,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
413829112,0.7095442,0.0046641002,0.0005849964,0.7046453,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
413844102,0.71032506,0.0042885365,0.00067806715,0.70386046,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
413869084,0.709691,0.004347488,0.0005701113,0.70449954,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
413889068,0.71018183,0.0046295333,0.0007665253,0.70400274,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
413909054,0.7098629,0.0044821673,0.0008377958,0.70432526,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
413924047,0.71027166,0.004591814,0.00056256214,0.70391256,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
413949024,0.7101546,0.0046549984,0.00090523367,0.70402986,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
413969009,0.7095304,0.0043739756,0.0008090742,0.70466083,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
413984001,0.7102028,0.0047244392,0.000745573,0.70398104,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
414008982,0.709394,0.0046815136,0.0010024521,0.7047959,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
414028966,0.7103221,0.0042602182,0.00057426264,0.7038637,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
414048950,0.7098205,0.0047270674,0.00094398664,0.70436615,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
414068936,0.70971584,0.004438565,0.00086581765,0.7044735,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
414088923,0.71043897,0.0044216057,0.00060248526,0.70374477,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
414108906,0.709279,0.004720805,0.0009961061,0.7049115,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
414123896,0.71048886,0.0045157783,0.00062111416,0.70369375,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
414148877,0.7093728,0.0049056145,0.0009559393,0.7048158,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
414168863,0.7103261,0.0042531462,0.00070623093,0.7038597,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
414188849,0.7099224,0.00466627,0.0006344634,0.7042643,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
414208837,0.70963514,0.00460562,0.0009458763,0.7045537,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
414228818,0.71048576,0.004334252,0.00051730307,0.70369816,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
414248804,0.7092843,0.0048832637,0.00091342826,0.7049051,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
414263795,0.7104383,0.004268441,0.00061956386,0.7037464,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
414288774,0.7094141,0.0047063227,0.00069702725,0.70477587,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
414308759,0.71032965,0.0045070867,0.0008067087,0.7038543,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
414328744,0.7098506,0.004384283,0.0006034823,0.7043385,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
414348730,0.7098219,0.004687308,0.0008823624,0.70436513,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
414368715,0.710255,0.004238198,0.0006818673,0.7039314,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
414388700,0.7094346,0.004767749,0.00088702515,0.70475465,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
