timestamp,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
2149739147,0.7087303,-0.00952198,0.0121280085,0.70531106,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2149759135,0.70905876,-0.010792382,0.012861207,0.7049495,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2149779123,0.7090699,-0.012541351,0.013335138,0.70490056,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2149799111,0.70901203,-0.013845187,0.013324072,0.70493454,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2149819098,0.70925254,-0.015056598,0.014026246,0.7046541,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2149839086,0.7091472,-0.016595613,0.013334192,0.704739,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2149859073,0.7092149,-0.017401287,0.013851671,0.7046414,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2149879062,0.7090122,-0.020014271,0.01397971,0.70477355,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2149899049,0.7087312,-0.022023398,0.014560837,0.70498455,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2149919036,0.70875853,-0.024032122,0.015741657,0.704866,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2149939024,0.70877165,-0.026793344,0.015344115,0.704762,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2149959011,0.7088069,-0.027309097,0.015447816,0.7047045,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2149978999,0.7086973,-0.028481858,0.015031542,0.70477736,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2149998988,0.7085653,-0.029210575,0.01416312,0.70489824,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2150018975,0.7084651,-0.030014139,0.013044872,0.7049867,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2150038962,0.70838535,-0.033460103,0.0128587475,0.70491517,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2150058948,0.7080175,-0.0360018,0.013819139,0.7051412,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2150078937,0.7080402,-0.038833458,0.015375263,0.704936,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2150098924,0.70792323,-0.041375455,0.015277862,0.70491093,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2150118913,0.707827,-0.04155401,0.014471653,0.70501417,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2150138899,0.7075836,-0.042708654,0.0136275655,0.7052062,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2150163884,0.707145,-0.044530593,0.014239179,0.70552135,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2150178876,0.70693195,-0.045698114,0.013802091,0.70566887,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2150198862,0.7066719,-0.047105245,0.013077123,0.70585054,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2150223847,0.70640624,-0.048589956,0.01159878,0.7060417,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2150238837,0.70616394,-0.049267974,0.01009834,0.7062601,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2150258825,0.7059982,-0.050392356,0.009627579,0.70635295,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2150278813,0.70587116,-0.051936556,0.009770775,0.7063661,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2150298800,0.70566183,-0.05377122,0.008408783,0.7064555,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2150318788,0.7056471,-0.055655368,0.0070957523,0.70633864,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2150338776,0.70560914,-0.056508064,0.005863435,0.7063202,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2150363761,0.70545506,-0.055262122,0.0047891634,0.7065807,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2150378751,0.70549256,-0.054418597,0.004338212,0.7066117,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2150398739,0.7053918,-0.05565505,0.0027612685,0.7066239,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2150418725,0.7052986,-0.056431603,0.00077970047,0.70666033,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2150443710,0.7049583,-0.056942344,-0.0006915055,0.7069589,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2150458702,0.7047922,-0.057757728,-0.0018887786,0.7070562,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2150478690,0.70476615,-0.057583846,-0.0033215224,0.7070911,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2150503674,0.70469135,-0.056423295,-0.0051722005,0.7072481,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2150518664,0.70473915,-0.05577962,-0.0061231963,0.70724386,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2150538653,0.704841,-0.054658294,-0.0071211886,0.7072206,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2150558639,0.7047604,-0.05407837,-0.009030423,0.70732373,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2150578626,0.70475304,-0.05281246,-0.009900248,0.70741504,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2150598614,0.7049057,-0.052265186,-0.010631571,0.707293,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2150618602,0.70506024,-0.051653627,-0.0128612975,0.70714676,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2150638590,0.7052919,-0.049738012,-0.014620055,0.707019,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2150658576,0.705437,-0.05020611,-0.016589232,0.70679766,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2150678566,0.70550144,-0.049445033,-0.01828706,0.706745,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2150698552,0.7057009,-0.04794775,-0.019254148,0.70662344,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2150723536,0.7057711,-0.04550243,-0.02045067,0.7066814,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2150738528,0.70599025,-0.043316506,-0.021449527,0.7065702,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2150758514,0.70625967,-0.040114548,-0.022504311,0.70645714,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2150783500,0.7064641,-0.037592366,-0.023710892,0.706352,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2150798489,0.7065349,-0.0368952,-0.025356032,0.70626074,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2150818477,0.7066799,-0.035565343,-0.025688153,0.70617193,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2150843463,0.70709175,-0.033945426,-0.02634776,0.705815,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2150863449,0.7074747,-0.029710231,-0.02643454,0.7056189,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2150878441,0.7076757,-0.027485825,-0.027170427,0.70547956,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2150903425,0.7080022,-0.023185913,-0.029272968,0.7052222,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2150923412,0.708295,-0.02077825,-0.03176992,0.70489514,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2150938402,0.7084241,-0.019107837,-0.0321184,0.70479685,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2150958392,0.70828927,-0.016198402,-0.03277061,0.70497525,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2150983375,0.7086648,-0.012804607,-0.032715783,0.7046702,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2150998367,0.70855385,-0.011422486,-0.034216437,0.70473415,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2151018355,0.7086668,-0.0074880742,-0.03622444,0.70457304,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2151043337,0.7086319,-0.0031889465,-0.03867905,0.7045103,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2151063325,0.7085921,3.187797e-05,-0.03967389,0.70450217,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2151078316,0.7084144,0.00089951704,-0.04080008,0.70461595,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2151098304,0.7081747,0.002101584,-0.042862244,0.7047319,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2151123288,0.7081179,0.004153143,-0.04460265,0.7046719,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2151143275,0.7078706,0.0063894778,-0.046722572,0.7047663,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2151158266,0.70779616,0.009389969,-0.0469738,0.7047907,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2151183251,0.70773697,0.011844858,-0.046848625,0.70482147,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2151203239,0.7074918,0.014465219,-0.047114756,0.70500094,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2151218229,0.70745236,0.015459973,-0.048049957,0.7049564,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2151238216,0.7071895,0.017117715,-0.047912546,0.70519114,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2151263201,0.70687413,0.018958794,-0.047302227,0.70550126,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2151278192,0.70668703,0.020677418,-0.047382984,0.7056351,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2151298186,0.7062864,0.022802794,-0.047971804,0.7059308,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2151323164,0.7059598,0.024785792,-0.048005942,0.70618826,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2151343153,0.7055437,0.026215889,-0.04716684,0.7066089,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2151358142,0.7052847,0.026958207,-0.046352606,0.7068933,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2151378129,0.7051856,0.02900265,-0.044807628,0.707011,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2151403114,0.7049658,0.030787222,-0.04456082,0.7071703,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2151423102,0.7048628,0.033172127,-0.044069484,0.7071959,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2151438094,0.7046553,0.0346043,-0.04411446,0.7073312,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2151463077,0.7042731,0.037841152,-0.042076457,0.70767015,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2151483065,0.703967,0.040087122,-0.040392373,0.70794916,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2151498060,0.7037759,0.042189334,-0.039356403,0.7080753,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2151518044,0.7035461,0.04415062,-0.0381983,0.7082475,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2151543027,0.70335215,0.044966493,-0.0372764,0.7084379,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2151563015,0.70314926,0.046326585,-0.03561245,0.70863724,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2151578007,0.7029659,0.047510523,-0.033521336,0.70884275,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2151602990,0.7025896,0.048005473,-0.030674238,0.7093113,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2151622978,0.7024929,0.048489004,-0.028038649,0.7094832,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2151637968,0.7024504,0.04796507,-0.026514007,0.70961946,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2151657956,0.7025093,0.047465723,-0.02459163,0.70966405,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2151682942,0.7024062,0.049547322,-0.021244174,0.7097318,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2151702928,0.70222807,0.0507163,-0.018947735,0.7098906,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2151717918,0.70210576,0.05186997,-0.017052444,0.70997626,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2151742903,0.7020236,0.051735517,-0.014348278,0.71012706,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2151762891,0.70209,0.049977068,-0.0123109985,0.71022564,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2151777884,0.7020913,0.049253862,-0.009997755,0.7103112,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2151797869,0.7022004,0.04762143,-0.0067800526,0.7103527,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2151822853,0.7019933,0.048137635,-0.0017930652,0.7105527,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2151842841,0.70178086,0.047987245,0.0004963346,0.7107747,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2151857832,0.7018382,0.048459813,0.0019454444,0.7106835,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2151882816,0.70194423,0.048414864,0.004025478,0.7105731,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2151902804,0.7019591,0.047282793,0.0064286483,0.710617,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2151917794,0.70194834,0.046274472,0.009117534,0.7106645,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2151937782,0.70193225,0.04376393,0.011377933,0.7108069,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2151962770,0.7021254,0.0407881,0.01292934,0.7107667,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2151977758,0.7021045,0.038087316,0.013294874,0.71093035,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2151997746,0.70214164,0.034225155,0.0146242725,0.711064,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2152022734,0.70206535,0.03208966,0.01970211,0.7111163,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2152042717,0.7016913,0.033608142,0.025793327,0.71122044,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2152057707,0.701478,0.03407475,0.029063338,0.71128255,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2152077696,0.7013537,0.03300316,0.030527214,0.71139437,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2152102680,0.7013673,0.029031852,0.029694797,0.71158934,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2152117671,0.7013663,0.02624916,0.029559402,0.7117041,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2152137658,0.7012231,0.022640808,0.030887013,0.7119127,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2152162644,0.701159,0.02098567,0.03633052,0.7117695,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2152182632,0.7010232,0.01975317,0.040261813,0.71172696,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2152197621,0.70096964,0.019493813,0.0426261,0.7116493,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2152217609,0.7009276,0.017883955,0.044081196,0.7116443,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2152242596,0.7007175,0.014021752,0.0447856,0.71189374,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2152262582,0.7004204,0.010549062,0.047353484,0.71207994,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2152277572,0.70022696,0.008324483,0.049892094,0.7121262,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2152302559,0.6998509,0.0064868005,0.053754624,0.7122339,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2152322544,0.6996602,0.005110399,0.05531758,0.71231276,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2152342533,0.69925433,0.0028576993,0.055279624,0.71272683,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2152357521,0.6992777,0.0013579172,0.05568028,0.7126771,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2152382510,0.699422,-0.0018458342,0.05607614,0.7125033,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2152402493,0.6993441,-0.0059997044,0.056024592,0.712561,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2152417484,0.69926274,-0.008208263,0.05697306,0.71254367,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2152442470,0.69910944,-0.009673664,0.060080364,0.7124204,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2152462457,0.69899416,-0.010392638,0.062220354,0.7123397,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2152477447,0.6990423,-0.011014486,0.06338056,0.7121808,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2152497434,0.69909394,-0.01331424,0.06331032,0.7120971,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2152522419,0.6987408,-0.01794271,0.06166548,0.7124863,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2152542409,0.6987624,-0.019820044,0.061075967,0.7124662,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2152557397,0.6987198,-0.021059314,0.06054753,0.7125175,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2152582384,0.69911206,-0.020077236,0.060494788,0.7121655,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2152602370,0.6995348,-0.020474477,0.05994483,0.71178544,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2152617360,0.6999179,-0.022738503,0.058725785,0.71144164,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2152642346,0.7002817,-0.028125986,0.05481117,0.7112034,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2152662333,0.7004379,-0.030545708,0.052726414,0.71110743,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2152682320,0.7007466,-0.03187069,0.05236498,0.71077174,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2152697310,0.7010885,-0.031062402,0.05361343,0.71037716,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2152722295,0.7012191,-0.03166591,0.05489753,0.7101235,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2152742284,0.7013135,-0.033547334,0.054409236,0.7099815,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2152757275,0.7012764,-0.035633676,0.051978648,0.71009856,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2152782257,0.7010298,-0.037117545,0.046363186,0.7106547,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2152802247,0.7011706,-0.035663,0.043481093,0.7107724,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2152817238,0.701154,-0.035258163,0.0419079,0.7109034,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2152837225,0.7009354,-0.036477953,0.03920745,0.7112114,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2152862210,0.70069844,-0.040166166,0.03538362,0.71144676,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2152882196,0.70048994,-0.04256761,0.03269786,0.7116409,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2152897187,0.7001832,-0.043944106,0.03037899,0.71196175,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2152922172,0.7000768,-0.041892447,0.027816176,0.7122948,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2152942159,0.70002395,-0.039330717,0.02593858,0.7125636,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2152962147,0.70000434,-0.037862215,0.022896107,0.7127666,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2152977143,0.69991416,-0.038268268,0.019818887,0.71292573,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2153002123,0.6995218,-0.040655993,0.013523003,0.71332574,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2153022113,0.6994678,-0.04044388,0.009863253,0.7134507,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2153037101,0.69957566,-0.039125573,0.008168443,0.7134398,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2153062083,0.69966406,-0.036941364,0.0060752747,0.7134905,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2153082076,0.6997699,-0.035364814,0.0037456641,0.7134826,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2153102059,0.69978595,-0.03496325,-0.000810527,0.713496,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2153117049,0.6996951,-0.03528865,-0.004720869,0.7135539,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2153142037,0.69973904,-0.03529436,-0.009501914,0.71346295,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2153162022,0.699951,-0.03316068,-0.012167824,0.7133169,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2153177014,0.70016253,-0.030182932,-0.013516289,0.7132172,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2153201998,0.6999975,-0.026916312,-0.016920285,0.7134373,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2153221987,0.6997769,-0.026833754,-0.021582706,0.7135311,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2153241972,0.6995692,-0.027207242,-0.027459469,0.71351856,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2153256963,0.699557,-0.026352812,-0.031281978,0.71340525,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2153281948,0.6996817,-0.022113506,-0.03439937,0.7132834,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2153301936,0.6999164,-0.018902402,-0.03546347,0.7130933,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2153316925,0.7000874,-0.01766478,-0.036356367,0.71291226,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2153341910,0.7002211,-0.018150905,-0.039941885,0.7125767,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2153361900,0.70034236,-0.017245851,-0.0427508,0.71231705,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2153381886,0.7004995,-0.014524968,-0.044294883,0.71212894,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2153401875,0.7007612,-0.011643607,-0.04512048,0.71187246,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2153421860,0.70106006,-0.009425838,-0.045292117,0.7116001,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2153441850,0.7014576,-0.008649778,-0.046526596,0.7111383,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2153456842,0.7016707,-0.008224786,-0.048451602,0.7108045,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2153481824,0.70191914,-0.0067859497,-0.051158786,0.71038467,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2153501810,0.7020242,-0.004551576,-0.051633406,0.71026427,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2153516803,0.70212305,-0.004003712,-0.052283578,0.71012235,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2153541785,0.70244765,-0.005284164,-0.05394951,0.7096682,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2153561778,0.70275563,-0.0052159047,-0.054682054,0.70930755,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2153581768,0.7029872,-0.004079677,-0.05569261,0.7090069,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2153601750,0.7032873,0.00010099569,-0.05517874,0.7087611,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2153621737,0.70360774,0.0025751197,-0.0550186,0.70845085,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2153641728,0.7041326,0.0018590677,-0.055730965,0.70787567,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2153656715,0.70460165,0.00088738237,-0.056993745,0.7073101,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2153681701,0.7053376,-0.00021342881,-0.058931418,0.7064177,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2153701686,0.7058057,0.0019147503,-0.05745449,0.7060691,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2153721678,0.70646006,0.004250409,-0.054884303,0.7056089,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2153736666,0.7069052,0.0057701617,-0.052961066,0.70529926,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2153761653,0.70752645,0.0067233364,-0.05053544,0.70484567,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2153781638,0.70811224,0.0072408076,-0.04928951,0.7043403,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2153796633,0.7084104,0.0076375166,-0.048212837,0.70411086,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2153821615,0.70887893,0.008524881,-0.046006206,0.70377666,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2153841602,0.70919997,0.010002871,-0.044090435,0.7035563,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2153861587,0.7093289,0.011511907,-0.04286744,0.7034788,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2153876577,0.7095635,0.012461094,-0.041221425,0.7033244,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2153901563,0.71022284,0.010594598,-0.039650064,0.70277965,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2153921553,0.7104792,0.009519275,-0.03774494,0.70264083,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2153936541,0.71047217,0.008893079,-0.036559362,0.7027188,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2153961525,0.7106443,0.011222452,-0.033275414,0.7026746,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2153981515,0.7106573,0.01197129,-0.030964611,0.70275474,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2154001500,0.7107028,0.010481487,-0.029273013,0.702805,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2154021488,0.71091497,0.007648788,-0.0280508,0.7026768,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2154041475,0.7112353,0.0058567487,-0.025517616,0.7024664,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2154061467,0.7114314,0.0057824035,-0.022881899,0.7023592,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2154081452,0.7114772,0.0052275294,-0.02116479,0.70237106,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2154101438,0.71154344,0.005682785,-0.019163897,0.7023577,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2154121425,0.7114305,0.003061392,-0.018639887,0.70250267,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2154141413,0.71147156,0.00075946486,-0.01771967,0.70249104,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2154161401,0.7115629,-0.0016159926,-0.015987864,0.70243865,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2154181388,0.7116582,-0.0023292236,-0.0125090955,0.70241064,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
