timestamp,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
143429417,0.70721656,-0.02203604,-0.005439263,0.7066327,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
143444408,0.7072275,-0.020981576,-0.0027891134,0.7066691,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
143469391,0.70768553,-0.024680214,-0.0015343942,0.70609486,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
143489373,0.7081549,-0.025396531,-0.0021637455,0.705597,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
143509359,0.7083489,-0.02151994,-0.0008445389,0.70553386,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
143524348,0.70857084,-0.016733397,-7.1840805e-05,0.7054413,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
143549331,0.70846254,-0.012971179,-0.0015428377,0.70562756,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
143569315,0.70838016,-0.0125375055,-0.0037071928,0.70571005,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
143584304,0.7081786,-0.012544723,-0.0038960192,0.7059112,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
143609286,0.70842665,-0.0075360234,-0.0010120862,0.7057435,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
143629271,0.7085774,-0.0029390086,0.0025018323,0.70562255,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
143649257,0.708266,0.002093315,0.0031495937,0.7059356,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
143664246,0.70821446,0.0053357286,0.001640948,0.70597535,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
143689228,0.70810735,0.01076631,-0.0030681877,0.70601606,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
143709213,0.7078212,0.012160734,-0.004462721,0.70627296,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
143724203,0.7078329,0.014024994,-0.004012135,0.70622927,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
143749185,0.70817435,0.017237041,-0.0041925656,0.7058148,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
143769170,0.70858485,0.018905142,-0.0064409375,0.70534295,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
143784159,0.7085328,0.020634655,-0.0072628185,0.7053388,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
143804149,0.708456,0.024198093,-0.0075040893,0.70530015,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
143829126,0.70807815,0.027467536,-0.009116536,0.70554084,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
143849112,0.70725006,0.025445636,-0.010957071,0.7064205,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
143864102,0.70689946,0.02361974,-0.01260825,0.7068072,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
143889083,0.7060551,0.022320509,-0.016819078,0.7076052,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
143909068,0.7052911,0.02112487,-0.020561142,0.7083047,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
143924058,0.7047474,0.017677352,-0.023326585,0.70885444,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
143944045,0.7045103,0.009248383,-0.025919452,0.70916003,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
143969027,0.70493484,0.0023042802,-0.023314899,0.708885,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
143989016,0.70506364,0.0038922846,-0.016541244,0.7089405,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
144004001,0.7046846,0.007228487,-0.012156508,0.70937973,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
144028982,0.7047289,0.008260407,-0.0071064355,0.7093931,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
144048967,0.70468086,0.007072218,-0.0034110318,0.70948106,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
144063957,0.7049863,0.0066084214,0.0009744445,0.70918953,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
144083943,0.7048133,0.0101927435,0.00975196,0.7092526,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
144108925,0.70483404,0.015808668,0.01941082,0.7089304,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
144128909,0.7044023,0.016616132,0.021757541,0.70927286,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
144143899,0.7038305,0.018044923,0.022157101,0.7097931,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
144168881,0.70338017,0.021236409,0.024045838,0.7100896,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
144188866,0.70304066,0.02756768,0.029806344,0.7099898,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
144203855,0.7027477,0.033365816,0.03480021,0.7098038,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
144223840,0.7023504,0.041146256,0.04029432,0.709498,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
144248824,0.7019331,0.047915056,0.044606365,0.7092281,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
144268807,0.70162284,0.05108178,0.047320466,0.70913815,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
144283797,0.7012734,0.05316259,0.049774043,0.70916283,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
144308779,0.7009766,0.05670569,0.056185525,0.7087027,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
144328770,0.70053715,0.061510555,0.06278017,0.7081828,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
144348751,0.7006481,0.067068234,0.06791242,0.7070941,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
144368735,0.7008524,0.06809762,0.06873555,0.70671356,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
144388722,0.7015825,0.06600775,0.068257116,0.70623374,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
144408706,0.7023674,0.063699886,0.068877235,0.705605,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
144423696,0.70315695,0.06316993,0.07036648,0.7047187,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
144448677,0.7048786,0.06264526,0.06951467,0.7031284,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
144468663,0.7069747,0.059282195,0.06425479,0.7018147,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
144483655,0.70849854,0.05495355,0.05903516,0.7010883,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
144508633,0.7109691,0.045455992,0.05171594,0.6998444,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
144528624,0.71319854,0.040484034,0.047883626,0.69815195,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
144548604,0.715222,0.034803487,0.042526305,0.69673365,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
144563594,0.7167588,0.027301315,0.03641884,0.6958342,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
144588575,0.7183631,0.012053914,0.023411954,0.69516987,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
144608562,0.7195835,-2.2780849e-05,0.010635447,0.6943245,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
144623551,0.719653,-0.006703115,-0.0016229114,0.69429964,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
144648534,0.71868473,-0.01578202,-0.021275934,0.6948314,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
144668519,0.7184771,-0.020661231,-0.034910277,0.69436675,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
144688503,0.7178653,-0.026033264,-0.047005873,0.6941053,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
144703492,0.7172307,-0.03143627,-0.055495188,0.6939109,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
144728474,0.7164253,-0.038525276,-0.06653291,0.69341475,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
144748463,0.7156761,-0.041119605,-0.073722884,0.6933123,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
144763449,0.71517265,-0.04168035,-0.07915224,0.69319975,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
144788434,0.7135806,-0.041242845,-0.08892766,0.6936813,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
144808418,0.71268314,-0.036606207,-0.09335109,0.6942826,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
144828406,0.7118394,-0.032715335,-0.096200965,0.69495314,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
144843392,0.71098775,-0.030136997,-0.09852239,0.695616,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
144868377,0.7092135,-0.02484527,-0.10165833,0.6971834,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
144888362,0.7085498,-0.01901803,-0.10126265,0.6980984,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
144903347,0.708122,-0.014319613,-0.0987124,0.69900936,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
144928329,0.7073053,-0.006179333,-0.09374777,0.7006372,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
144948316,0.70692295,0.00022788411,-0.09089903,0.70142514,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
144968301,0.7066879,0.0065924353,-0.08866911,0.70191634,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
144988288,0.7065457,0.0129067,-0.08593844,0.7023114,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
145008271,0.7065662,0.019211426,-0.08156194,0.7026683,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
145028257,0.706617,0.025566338,-0.07583525,0.7030561,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
145043246,0.70678324,0.030558959,-0.070945755,0.70320004,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
145068231,0.70709085,0.03779273,-0.061380904,0.70343924,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
145088213,0.7071744,0.042318184,-0.05440026,0.703672,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
145108201,0.7073496,0.046608355,-0.046361957,0.7038004,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
145128184,0.70773715,0.050268006,-0.039187416,0.7035948,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
145148170,0.70789695,0.052968446,-0.031533156,0.7036206,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
145168155,0.7079875,0.054412093,-0.025074791,0.7036792,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
145183146,0.7079903,0.056089155,-0.020303288,0.7036986,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
145208127,0.708299,0.05720134,-0.0127917845,0.70347494,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
145228114,0.7079774,0.05719229,-0.00712408,0.70387954,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
145248097,0.7077495,0.056496445,-0.0018758731,0.7041984,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
145268084,0.70774347,0.05347315,0.0038244077,0.7044326,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
145288070,0.70759445,0.0506988,0.009799182,0.7047296,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
145308054,0.70719063,0.04793106,0.017325936,0.70518357,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
145328039,0.70704347,0.045483638,0.024333632,0.70528626,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
145348025,0.7068132,0.04262609,0.029132605,0.7055136,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
145368010,0.70666707,0.040124096,0.033411082,0.7056171,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
145387996,0.7067357,0.034951508,0.03684402,0.7056527,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
145407981,0.7069458,0.028811058,0.038716983,0.70561934,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
145427968,0.70702785,0.02113662,0.041175235,0.7056695,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
145447952,0.70724785,0.0151983155,0.043673683,0.7054518,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
145467938,0.7075734,0.009942441,0.043910164,0.70520425,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
145487923,0.7079257,0.0034718136,0.043464437,0.7049398,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
145507910,0.70792246,-0.0031187476,0.041288804,0.70507544,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
145527894,0.70830125,-0.008961328,0.03878099,0.7047874,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
145547880,0.7085369,-0.014090133,0.037158664,0.7045539,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
145567865,0.70876294,-0.016976703,0.035877828,0.7043293,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
145587850,0.7087609,-0.02285077,0.033240598,0.7042947,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
145607838,0.7087338,-0.02873972,0.02742881,0.70435655,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
145627822,0.70843506,-0.034579188,0.021702845,0.7045943,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
145647808,0.70831776,-0.038641274,0.017690402,0.70461327,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
145667792,0.7085252,-0.039748702,0.015166902,0.704402,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
145687778,0.70855856,-0.04082696,0.012554068,0.70435816,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
145707765,0.7085653,-0.044227462,0.007819947,0.7042146,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
145727749,0.7086143,-0.045980506,0.002122251,0.70409304,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
145747738,0.70886195,-0.047780246,-0.0025560665,0.7037225,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
145767720,0.70910376,-0.047589574,-0.0052283355,0.7034769,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
145787705,0.70936704,-0.046633918,-0.008488059,0.70324373,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
145807693,0.7096208,-0.046664294,-0.01248062,0.70292616,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
145827677,0.7100649,-0.044912826,-0.01768933,0.70247984,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
145847662,0.71025044,-0.042276043,-0.02266193,0.70231307,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
145867648,0.71090996,-0.038500536,-0.025384724,0.70176953,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
145887633,0.71134925,-0.035026506,-0.02899634,0.70136625,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
145907619,0.71173537,-0.033916194,-0.033004355,0.7008518,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
145927604,0.71196854,-0.032302126,-0.03647545,0.7005191,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
145947590,0.7121688,-0.029468859,-0.039802622,0.7002592,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
145967575,0.7123096,-0.025843846,-0.042428937,0.7001049,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
145987561,0.7122029,-0.021086171,-0.04516525,0.7002018,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
146007547,0.71208364,-0.014729403,-0.04731055,0.7003441,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
146027532,0.7122726,-0.009185436,-0.04653021,0.7002988,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
146047517,0.71266913,-0.0055000717,-0.043559745,0.70012504,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
146067503,0.71300817,1.3387851e-05,-0.040344357,0.69999415,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
146087488,0.71338767,0.007332393,-0.037800446,0.699711,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
146107474,0.7137438,0.015932845,-0.03586396,0.69930667,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
146127459,0.7141415,0.025850173,-0.033668708,0.6987132,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
146147447,0.71421504,0.03358063,-0.030698726,0.69844604,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
146167431,0.7144171,0.039771073,-0.026205407,0.6980973,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
146187416,0.7143134,0.044461843,-0.023079678,0.6980307,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
146207401,0.7141182,0.050966054,-0.020566009,0.6978645,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
146227387,0.713983,0.05653774,-0.017101325,0.69766706,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
146247373,0.7136419,0.061860055,-0.0121072605,0.69766897,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
146267361,0.71317023,0.064249806,-0.00649684,0.6980101,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
146287343,0.7131263,0.062897764,-0.0023029323,0.6982046,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
146307328,0.71302724,0.06144788,-0.00032275377,0.6984384,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
146327316,0.7130541,0.06130782,0.0029036212,0.69841737,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
146347300,0.71302474,0.061841115,0.0062046815,0.6983788,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
146367285,0.7128442,0.061988387,0.009908851,0.6985074,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
146387271,0.7127412,0.058988012,0.011546446,0.698847,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
146407258,0.71273136,0.053780414,0.012324863,0.69926375,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
146427241,0.71263105,0.050582998,0.013844165,0.69957614,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
146447227,0.7123316,0.048987463,0.018286478,0.69989264,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
146467214,0.7120379,0.047449782,0.023026781,0.7001574,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
146487204,0.71198165,0.042081427,0.025295962,0.70047945,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
146507184,0.7122341,0.034933455,0.0245946,0.70064074,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
146527170,0.7123804,0.027517885,0.023484891,0.70086056,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
146547155,0.712608,0.022691788,0.024447137,0.7007691,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
146567141,0.71290565,0.020086775,0.027063139,0.70044965,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
146587126,0.7132515,0.016538098,0.026068807,0.70022804,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
146607112,0.71351355,0.008388166,0.022487763,0.70023024,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
146627098,0.7138639,4.6418474e-05,0.018811781,0.7000318,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
146647082,0.7140283,-0.006752214,0.017657839,0.6998615,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
146667067,0.71432686,-0.010768526,0.016757196,0.69952875,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
146687053,0.7146862,-0.01409928,0.015740138,0.699126,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
146707038,0.71469426,-0.020339297,0.013508171,0.6990107,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
146727025,0.7146055,-0.026765024,0.009857075,0.698946,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
146747009,0.71463996,-0.031252142,0.0076218955,0.6987524,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
146766995,0.71479183,-0.034074865,0.0071957097,0.6984696,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
146786980,0.7148154,-0.03714611,0.0069746356,0.6982912,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
146806967,0.7148557,-0.039704677,0.0052686287,0.69812405,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
146826951,0.7146415,-0.04227646,0.0022269643,0.69820863,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
146846939,0.71467644,-0.043754417,-0.00045209637,0.69808525,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
146866922,0.7148986,-0.042966448,-0.0025867745,0.6979021,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
146886908,0.7148555,-0.041356582,-0.004658074,0.69803274,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
146906897,0.71499866,-0.04124723,-0.0058014467,0.6978839,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
146926880,0.71516323,-0.038759038,-0.00710464,0.69784594,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
146946869,0.71545905,-0.03740087,-0.008340941,0.69760305,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
146966851,0.7156396,-0.034490082,-0.010001139,0.697546,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
146986836,0.7157127,-0.031695306,-0.011411902,0.6975819,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
147006824,0.71594745,-0.028821912,-0.012902334,0.69743973,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
147026809,0.7161025,-0.024112314,-0.013940995,0.69743925,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
147046797,0.71619266,-0.02148566,-0.014836553,0.69741404,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
147066778,0.71619225,-0.018906163,-0.0151876295,0.6974817,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
147086765,0.7160711,-0.016057212,-0.016169207,0.6976554,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
147106750,0.71604854,-0.012616905,-0.01592425,0.69775486,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
147126737,0.7156421,-0.009145291,-0.01569099,0.69823104,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
147146720,0.7155332,-0.0071669505,-0.014974108,0.69838154,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
147166705,0.71546954,-0.006428608,-0.014680078,0.69846016,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
147186692,0.71533996,-0.003784817,-0.014405842,0.69861794,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
147206677,0.7149597,0.00056385703,-0.015276366,0.6989986,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
147226661,0.7147911,0.004054666,-0.015745519,0.6991491,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
147246648,0.71447855,0.0057805185,-0.016800372,0.6994317,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
147266633,0.7142171,0.0070354654,-0.016705938,0.6996895,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
147286620,0.7139339,0.007510857,-0.015758598,0.6999955,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
147306605,0.7136283,0.00913534,-0.014632005,0.70031226,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
147326590,0.7134221,0.01149693,-0.012705965,0.700525,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
147346574,0.7132778,0.012780608,-0.0118392855,0.70066494,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
147366566,0.71322614,0.012622933,-0.011388174,0.7007278,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
147386546,0.7129473,0.011514935,-0.011620233,0.7010268,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
147406532,0.71275055,0.008366696,-0.011791879,0.7012686,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
147426516,0.7124511,0.007864485,-0.011388367,0.70158535,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
147446503,0.7119635,0.008984766,-0.011315458,0.702068,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
147466488,0.711496,0.009801004,-0.009520194,0.70255727,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
147486473,0.7109238,0.0076463837,-0.0081969295,0.7031797,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
147506460,0.7104832,0.0056908843,-0.004568234,0.7036764,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
147526445,0.7102114,0.00316601,-0.00014974173,0.70398146,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
147546429,0.7100973,0.002666931,0.0032198785,0.70409125,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
147566415,0.70973736,0.0011899321,0.002599611,0.7044607,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
147586401,0.7091631,0.00033870112,0.001063575,0.70504355,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
147606387,0.7086356,-0.00016742459,0.0006017493,0.7055744,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
147626371,0.7081955,0.00032681075,0.0017403481,0.7060142,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
147646359,0.70766544,0.0017985442,0.0029063316,0.70653945,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
147666343,0.70731527,0.0024615065,0.0031355766,0.70688707,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
147686328,0.7070886,0.0017562633,0.001973012,0.70712006,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
147711310,0.7068121,0.0025913313,0.0015071108,0.7073951,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
147726300,0.70666116,0.0037533347,0.0022128704,0.7075388,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
147746284,0.70649844,0.0071722674,0.0039564045,0.70766723,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
147771268,0.7064065,0.01108653,0.0043740403,0.7077061,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
147786256,0.7064636,0.01166628,0.0031005798,0.7076464,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
147806241,0.7067336,0.013438358,0.0012382298,0.70735115,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
