timestamp,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
572542865,0.7183151,0.003485084,-0.0006456273,0.6957089,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
572562848,0.7187005,0.0024741788,-0.0011017844,0.6953145,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
572582833,0.71848524,0.002067495,-0.0014629852,0.6955377,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
572602819,0.71885073,0.0014010458,-0.0016485672,0.6951611,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
572622803,0.7186296,0.0012281633,-0.0019232541,0.6953894,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
572642790,0.71886784,0.00091022265,-0.0018072181,0.6951438,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
572662776,0.7187243,0.0006784591,-0.0016740977,0.6952929,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
572682762,0.7186665,0.00019408329,-0.0023155937,0.69535106,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
572702745,0.7185858,1.0271567e-05,-0.0023971063,0.6954342,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
572722732,0.7186423,-0.00031617066,-0.0025767412,0.69537514,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
572742718,0.71856415,-0.00041401232,-0.0029918335,0.6954542,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
572762707,0.71840274,-0.000650577,-0.0037740872,0.69561696,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
572782687,0.7184561,-0.0013266166,-0.004306849,0.6955578,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
572802674,0.7182501,-0.0023283616,-0.005485159,0.6957596,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
572822659,0.7179454,-0.0033410683,-0.00686222,0.6960577,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
572842644,0.71777815,-0.004239216,-0.0080613,0.69621235,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
572862631,0.7174576,-0.0059705223,-0.00926251,0.696515,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
572882615,0.71728915,-0.0072699217,-0.010226251,0.69666266,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
572902601,0.71691334,-0.0076136542,-0.010739613,0.6970381,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
572922585,0.71668935,-0.008253342,-0.011695863,0.6972457,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
572942570,0.7164262,-0.0091188215,-0.013279759,0.6974769,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
572962558,0.71620476,-0.010532772,-0.014291196,0.6976644,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
572982541,0.7161548,-0.011295949,-0.014805007,0.6976931,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
573002527,0.7157214,-0.012461007,-0.015822515,0.69809544,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
573022513,0.7154827,-0.013950643,-0.01782338,0.6982638,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
573042499,0.7152145,-0.015994636,-0.019508928,0.6984496,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
573062485,0.71497697,-0.01781703,-0.019379677,0.69865227,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
573082470,0.71510655,-0.017766315,-0.018104881,0.6985551,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
573102454,0.7148786,-0.01570922,-0.01647102,0.69887805,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
573122440,0.714828,-0.01609588,-0.016811997,0.6989129,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
573142427,0.71484977,-0.01804617,-0.019051585,0.6987855,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
573162411,0.7143759,-0.018984022,-0.021308899,0.69918,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
573182396,0.7144548,-0.019111125,-0.021926494,0.6990768,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
573202384,0.7145357,-0.017860362,-0.019009462,0.69911253,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
573222367,0.7143326,-0.015427355,-0.014978533,0.69947606,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
573242353,0.7147145,-0.013993107,-0.012526602,0.6991641,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
573262338,0.71427464,-0.011855741,-0.011849043,0.69966483,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
573282324,0.7141004,-0.010994863,-0.012436176,0.69984645,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
573302310,0.7140368,-0.011259163,-0.014310073,0.69987136,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
573322295,0.7138472,-0.011838133,-0.01374992,0.70006645,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
573342280,0.71375436,-0.011881258,-0.012072345,0.7001913,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
573362266,0.71384585,-0.01053789,-0.011432371,0.70013034,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
573382251,0.7137045,-0.0069585512,-0.011972094,0.70031,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
573402237,0.7137007,-0.0033711183,-0.015004257,0.70028204,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
573422222,0.7133134,0.0005277653,-0.017677676,0.7006221,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
573442209,0.7129474,0.0015414248,-0.01817973,0.7009802,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
573462193,0.71307033,0.0006089093,-0.01627494,0.70090336,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
573487175,0.7126422,0.0022809978,-0.014551602,0.7013731,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
573502165,0.7127081,0.005308711,-0.014745414,0.7012857,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
573522149,0.71240884,0.0087389145,-0.016966766,0.7015051,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
573542136,0.711666,0.00989125,-0.019557893,0.7021761,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
573562121,0.71130955,0.010035514,-0.02050629,0.7025081,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
573582106,0.71067154,0.010715904,-0.019347277,0.7031762,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
573602091,0.71010494,0.012317994,-0.018452145,0.70374626,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
573627073,0.70973307,0.01543912,-0.018690564,0.70405346,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
573642062,0.70940095,0.01729515,-0.019305015,0.7043285,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
573662048,0.70947546,0.01814824,-0.0192908,0.70423234,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
573682033,0.709529,0.018008577,-0.018175518,0.70421165,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
573702019,0.7091732,0.017060732,-0.016905785,0.7046251,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
573722004,0.7089578,0.019614475,-0.016293926,0.7047899,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
573741991,0.7082636,0.023613174,-0.016737444,0.7053546,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
573766973,0.70785034,0.028647073,-0.016325017,0.70559263,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
573781961,0.7072049,0.030872779,-0.015267708,0.7061693,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
573801947,0.70701593,0.032371335,-0.01394823,0.7063187,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
573821932,0.70682746,0.034300055,-0.0135439085,0.7064241,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
573841917,0.70681596,0.037882823,-0.011380442,0.70629084,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
573861903,0.7068621,0.041961875,-0.008338333,0.70605654,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
573881888,0.7068961,0.045511257,-0.006049655,0.70582575,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
573906870,0.706918,0.04785719,-0.0056577646,0.705652,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
573921859,0.70702237,0.04839031,-0.005960872,0.70550853,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
573941845,0.7066901,0.052277643,-0.00282361,0.70558363,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
573961830,0.70625734,0.05631757,0.0009881989,0.70571095,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
573981817,0.7057381,0.060483366,0.0036175107,0.7058771,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
574001801,0.70503914,0.06275769,0.004243518,0.7063734,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
574021787,0.7045005,0.06502316,0.004093676,0.7067067,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
574046771,0.70376885,0.067293376,0.007078998,0.7071994,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
574061758,0.7034302,0.06857278,0.010566929,0.70736986,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
574081743,0.7029221,0.07132465,0.014859425,0.7075256,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
574101728,0.7023486,0.074197404,0.016679645,0.70775914,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
574121714,0.7023016,0.07699832,0.017120246,0.707496,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
574141699,0.7018601,0.07922873,0.018350413,0.70765716,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
574161687,0.70150656,0.08121715,0.021729833,0.70768654,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
574186666,0.7012575,0.08420184,0.02708028,0.70739996,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
574201656,0.70102715,0.086140685,0.029062988,0.70731616,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
574226640,0.7016608,0.087022945,0.030603526,0.7065145,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
574241626,0.7017195,0.08586289,0.030305672,0.70661086,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
574261612,0.7022005,0.08385114,0.03084566,0.7063512,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
574281597,0.70266455,0.08248372,0.03308556,0.7059493,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
574301584,0.7028445,0.080427036,0.03424078,0.7059524,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
574326564,0.7030932,0.07889624,0.034096345,0.70588446,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
574341558,0.70311743,0.07767054,0.032841064,0.70605576,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
574361539,0.70306784,0.07680069,0.031249305,0.7062725,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
574386523,0.70301604,0.075122945,0.03113106,0.70650965,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
574401510,0.702591,0.07420581,0.03123682,0.7070246,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
574421496,0.7023349,0.07307396,0.032025028,0.7073616,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
574441481,0.7016947,0.0720271,0.032375243,0.7080879,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
574461467,0.701305,0.07030405,0.031325378,0.70869416,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
574481452,0.7011203,0.06935807,0.029625729,0.7090431,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
574501439,0.70050037,0.0691759,0.028634377,0.70971406,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
574526420,0.69991595,0.06749776,0.028627805,0.7104521,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
574541409,0.6993959,0.065713905,0.02871303,0.7111278,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
574561394,0.69862944,0.0627009,0.027995128,0.71218103,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
574581380,0.69851935,0.05935773,0.02553075,0.712668,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
574606362,0.69788843,0.05759518,0.02549318,0.7134316,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
574621351,0.69760346,0.05871107,0.027166944,0.7135576,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
574641336,0.69765705,0.057506375,0.028587067,0.7135479,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
574666324,0.6975472,0.0522498,0.027724022,0.7140933,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
574681307,0.6977032,0.048614196,0.025850857,0.7142679,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
574701292,0.6977987,0.044559322,0.022749066,0.71454453,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
574721278,0.6974165,0.041977547,0.022202943,0.71509105,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
574746259,0.6976282,0.039546464,0.021265578,0.7150516,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
574761249,0.6976009,0.036166463,0.019565027,0.7153057,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
574781234,0.6975891,0.030564502,0.015083647,0.7156869,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
574806216,0.6978673,0.023049505,0.009772682,0.7157895,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
574821205,0.6982978,0.020196114,0.007458299,0.71548355,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
574841191,0.69819486,0.019213073,0.0062733474,0.7156225,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
574866173,0.69892704,0.017050968,0.0039769015,0.71497864,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
574886158,0.69921184,0.015605071,0.0019625453,0.7147416,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
574901148,0.6995186,0.014185713,-0.0004784894,0.7144734,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
574921132,0.7003858,0.011353681,-0.0034574603,0.71366584,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
574946116,0.70085293,0.008725214,-0.0058617997,0.71322846,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
574961104,0.70154154,0.0073259985,-0.006857986,0.712558,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
574981089,0.7022268,0.0055906475,-0.00840416,0.7118818,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
575001074,0.7027903,0.00414671,-0.01115456,0.7112976,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
575026057,0.70385927,0.003427315,-0.014208849,0.71018916,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
575041048,0.70434755,0.001885778,-0.016371766,0.709664,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
575061031,0.7050288,-4.4279626e-05,-0.017418427,0.7089648,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
575086013,0.7062272,-0.0024219728,-0.018937286,0.70772785,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
575101003,0.70655316,-0.002585507,-0.019696072,0.7073811,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
575120987,0.707195,-0.0039843502,-0.021456687,0.7066818,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
575145969,0.70806074,-0.005721657,-0.02385758,0.7057253,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
575165955,0.7082975,-0.00750489,-0.02571329,0.7054057,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
575180944,0.7088093,-0.008543232,-0.025733136,0.70487887,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
575205925,0.7093138,-0.010339271,-0.027822422,0.7042677,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
575225911,0.7095895,-0.011494473,-0.028966501,0.70392597,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
575240900,0.71003634,-0.013325374,-0.031076666,0.70335275,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
575260886,0.7101267,-0.013482612,-0.033310436,0.70315623,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
575285867,0.7105534,-0.015900556,-0.034978285,0.7025935,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
575305853,0.7107228,-0.016925005,-0.036494523,0.70232105,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
575320842,0.71072286,-0.01858103,-0.036418796,0.7022831,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
575340827,0.7112786,-0.02097141,-0.03708725,0.7016178,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
575365810,0.71118474,-0.02395531,-0.03900472,0.70151347,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
575380798,0.7114605,-0.02558794,-0.03954423,0.7011459,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
575400785,0.7115951,-0.027970396,-0.040032003,0.7008905,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
575425766,0.7120355,-0.03170196,-0.04060903,0.70025104,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
575445752,0.71221757,-0.0342583,-0.04158887,0.6998879,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
575460740,0.7123095,-0.035561815,-0.04238648,0.6996814,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
575485722,0.7126776,-0.037249267,-0.04397259,0.69912064,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
575505709,0.7127755,-0.03900801,-0.045414716,0.69883263,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
575520697,0.7129986,-0.040155504,-0.046363816,0.69847757,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
575540682,0.71332985,-0.04061542,-0.046964664,0.6980726,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
575565664,0.7136428,-0.039895855,-0.046993,0.6977923,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
575585650,0.71400076,-0.03965147,-0.04700451,0.69743913,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
575600639,0.71416736,-0.039667375,-0.046742514,0.6972852,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
575625621,0.714535,-0.03906517,-0.0457949,0.6970054,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
575645606,0.714878,-0.037878007,-0.044970382,0.6967728,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
575660596,0.7149435,-0.037238833,-0.044827346,0.6967493,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
575680581,0.71527094,-0.03643951,-0.045359794,0.696421,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
575705563,0.71518916,-0.035649925,-0.045119848,0.69656146,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
575725550,0.7156862,-0.035493206,-0.04391126,0.696136,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
575740537,0.71575147,-0.035221193,-0.043146495,0.6961306,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
575765519,0.71595836,-0.032152932,-0.04200481,0.6961362,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
575785506,0.7161779,-0.028668681,-0.04065107,0.69614285,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
575800494,0.7162479,-0.02767425,-0.039588172,0.69617224,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
575820479,0.71634907,-0.026558798,-0.039336894,0.696126,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
575845461,0.7165591,-0.023775449,-0.037066855,0.696135,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
575865447,0.7169341,-0.021567183,-0.034595914,0.69594795,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
575880437,0.71696866,-0.018428247,-0.033238288,0.69606876,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
575905418,0.71717715,-0.016205264,-0.030888904,0.6960174,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
575925404,0.71710944,-0.0144873755,-0.030027077,0.69616276,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
575940392,0.7170909,-0.013471648,-0.028023232,0.69628584,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
575960378,0.7172957,-0.0106966775,-0.024917444,0.696241,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
575985359,0.71715826,-0.007400867,-0.021598287,0.6965363,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
576005345,0.7170119,-0.0063610882,-0.021019211,0.6967149,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
576020334,0.71674937,-0.0050609997,-0.020502843,0.6970111,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
576045316,0.71664375,-0.0026867394,-0.017237647,0.6972212,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
576065301,0.7165052,-0.00074096874,-0.014859498,0.6974231,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
576080291,0.71619135,0.0010658076,-0.01340396,0.69777447,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
576105272,0.71609735,0.0032777244,-0.010934144,0.69790715,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
576125258,0.7157554,0.004009493,-0.009143086,0.69827974,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
576145244,0.71573454,0.005089129,-0.007453941,0.6983142,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
576160233,0.7155333,0.006398535,-0.0059587914,0.6985239,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
576185218,0.71531284,0.009146969,-0.0030864205,0.6987377,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
576205200,0.71524733,0.01074578,-0.0010594105,0.69878805,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
576220189,0.7149903,0.011262271,0.00031356167,0.6990436,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
576245171,0.7149711,0.011835778,0.001980041,0.6990511,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
576265160,0.71486014,0.013205848,0.0038004846,0.6991325,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
576285142,0.71456134,0.015420367,0.0061572716,0.69937575,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
576300131,0.7145865,0.01686346,0.007962889,0.6992985,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
576325112,0.714509,0.017369375,0.010377349,0.6993336,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
576345098,0.7145426,0.017877009,0.0114399595,0.6992699,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
576360087,0.7145791,0.019384893,0.012782276,0.6991692,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
576385069,0.7144043,0.021623705,0.016725138,0.6991991,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
576405055,0.71426505,0.022195967,0.018821046,0.69927007,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
