timestamp,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,delta_heading,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,xy_global,z_global,dist_bottom_valid
820474119,0,0.0,0.0,1.0169306,1.0201018,-0.072131656,1.1408086,0.91646695,-0.5153563,0.0012912585,-0.0018893037,-0.00060988736,-0.0008783532,0.0075655105,0.026621034,-0.08130991,-1.3206955,0.46278667,-0.15691042,1.5184189,0.050202265,0.0,0.10002151,0.03297235,0.016892428,0.06124746,0.033488378,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
820494107,0,0.0,0.0,1.0169373,1.0200773,-0.07214086,1.1408086,0.91646695,-0.5153563,0.0032979646,-0.008620798,0.00032553583,5.4187403e-05,0.0075655105,0.026621034,-0.08130991,0.6942834,-1.9471873,0.036684785,1.5184703,0.050202265,0.0,0.10003071,0.032982122,0.016892422,0.06123645,0.03348836,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
820514093,0,0.0,0.0,1.0169568,1.0200567,-0.07214563,1.1408086,0.91646695,-0.5153563,-0.00016690839,0.0003097571,-0.0007253519,-0.0009996261,0.0075655105,0.026621034,-0.08130991,-1.8735647,0.28734484,-0.3578247,1.520217,0.050202265,0.0,0.10003549,0.03299131,0.016892418,0.061222654,0.03348833,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
820534079,0,0.0,0.0,1.0169635,1.0200354,-0.07214127,1.1408086,0.91646695,-0.5153563,0.007462479,-0.0038526969,0.0002864796,9.210862e-06,0.0075655105,0.026621034,-0.08130991,1.0416247,-0.99770516,-0.20900637,1.5174706,0.050202265,0.0,0.10003112,0.032999903,0.016892413,0.061206706,0.033488315,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
820554065,0,0.0,0.0,1.0169877,1.0200119,-0.072140455,1.1408086,0.91646695,-0.5153563,0.0013760796,-0.0015837192,0.0009918609,0.0007115599,0.0075655105,0.026621034,-0.08130991,-0.8657644,0.58171195,-0.13932791,1.5198351,0.050202265,0.0,0.10003031,0.033007894,0.016892407,0.061188526,0.03348829,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
820574052,0,0.0,0.0,1.0169998,1.0199939,-0.07215599,1.1408086,0.91646695,-0.5153563,0.008031267,-0.0021002754,-0.0012956468,-0.0015790268,0.0075655105,0.026621034,-0.08130991,0.8296144,-0.9926418,-0.10166266,1.5190052,0.050202265,0.0,0.100045845,0.033015244,0.016892403,0.061165772,0.033488262,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
820594038,0,0.0,0.0,1.0170043,1.0199776,-0.07215261,1.1408086,0.91646695,-0.5153563,0.0007482974,0.00067700504,0.00014624857,-0.0001402312,0.0075655105,0.026621034,-0.08130991,-0.41879058,1.3304843,-0.5309994,1.5179071,0.050202265,0.0,0.10004246,0.03302199,0.016892398,0.06114595,0.03348824,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
820614026,0,0.0,0.0,1.0170276,1.0199687,-0.07215586,1.1408086,0.91646695,-0.5153563,0.007712291,-0.0036390487,0.0015067782,0.0012171454,0.0075655105,0.026621034,-0.08130991,0.75094545,-0.8938725,0.00089358474,1.5204003,0.050202265,0.0,0.10004572,0.03302814,0.016892394,0.061117493,0.03348821,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
820634012,0,0.0,0.0,1.0170325,1.0199349,-0.07216399,1.1408086,0.91646695,-0.5153563,0.0039408724,0.0018163547,0.0010937336,0.0008009151,0.0075655105,0.026621034,-0.08130991,0.10177894,1.6784908,0.04354719,1.5177879,0.050202265,0.0,0.10005385,0.03303366,0.016892387,0.061095428,0.03348819,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
820653999,0,0.0,0.0,1.0170574,1.0199331,-0.07216742,1.1408086,0.91646695,-0.5153563,0.0063844104,-0.006203952,-0.00017215923,-0.0004682108,0.0075655105,0.026621034,-0.08130991,1.5192358,-0.9695399,0.07068794,1.5194134,0.050202265,0.0,0.100057274,0.033038605,0.016892383,0.061064947,0.033488177,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
820673985,0,0.0,0.0,1.0170724,1.0199134,-0.07218781,1.1408086,0.91646695,-0.5153563,0.0030677777,0.0036980654,0.0005704717,0.00027117232,0.0075655105,0.026621034,-0.08130991,0.20525575,1.7999586,-0.08634298,1.5195832,0.050202265,0.0,0.10007767,0.033042923,0.016892377,0.061037354,0.033488147,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
820693972,0,0.0,0.0,1.017081,1.019907,-0.07219177,1.1408086,0.91646695,-0.5153563,0.00616103,-0.005402682,0.00092134974,0.0006188596,0.0075655105,0.026621034,-0.08130991,1.9008963,-0.58943415,0.091032125,1.5176138,0.050202265,0.0,0.10008162,0.03304668,0.016892374,0.061001513,0.033488143,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
820713960,0,0.0,0.0,1.0171304,1.0199001,-0.072217084,1.1408086,0.91646695,-0.5153563,-0.0009986276,0.0006907188,0.00018295295,-0.00012273453,0.0075655105,0.026621034,-0.08130991,-0.7400912,1.5470824,0.09679114,1.5203885,0.050202265,0.0,0.10010694,0.033049803,0.01689237,0.060972553,0.033488113,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
820733945,0,0.0,0.0,1.0171503,1.0198754,-0.07222601,1.1408086,0.91646695,-0.5153563,0.004769741,-0.0051874677,0.0009226816,0.00061377796,0.0075655105,0.026621034,-0.08130991,1.157303,-0.2375415,0.27175155,1.5181186,0.050202265,0.0,0.100115865,0.033052374,0.016892364,0.060937528,0.03348811,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
820753932,0,0.0,0.0,1.0171725,1.0198808,-0.07222837,1.1408086,0.91646695,-0.5153563,-0.0038441878,-0.0015962385,-0.00065695384,-0.0009689647,0.0075655105,0.026621034,-0.08130991,-1.0168982,1.4917842,-0.24188448,1.5188929,0.050202265,0.0,0.10011823,0.0330544,0.016892359,0.06090046,0.033488084,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
820773919,0,0.0,0.0,1.0172135,1.0198904,-0.072258234,1.1408086,0.91646695,-0.5153563,0.0030572119,-0.006678307,0.00027493076,-3.9894658e-05,0.0075655105,0.026621034,-0.08130991,-0.19837159,-0.9583242,0.38543475,1.519843,0.050202265,0.0,0.10014809,0.033055846,0.016892353,0.060864404,0.033488072,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
820793904,0,0.0,0.0,1.0171989,1.019862,-0.07227073,1.1408086,0.91646695,-0.5153563,-0.0021886409,-0.0019986797,0.0007792627,0.0004617882,0.0075655105,0.026621034,-0.08130991,-0.48244643,1.3264709,0.09150215,1.5174568,0.050202265,0.0,0.100160584,0.033056736,0.01689235,0.06082884,0.033488058,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
820813892,0,0.0,0.0,1.017232,1.0198799,-0.07226566,1.1408086,0.91646695,-0.5153563,0.001959741,-0.009343556,0.0012432472,0.0009232794,0.0075655105,0.026621034,-0.08130991,-0.4901686,-1.3670517,0.28647155,1.5202001,0.050202265,0.0,0.10015552,0.03305712,0.016892344,0.060787603,0.03348804,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
820833879,0,0.0,0.0,1.0172416,1.019883,-0.07226753,1.1408086,0.91646695,-0.5153563,0.0007445233,-0.0023023433,-0.00076229,-0.0010846809,0.0075655105,0.026621034,-0.08130991,-0.39732397,0.09212757,-0.22778681,1.5183417,0.050202265,0.0,0.10015739,0.03305699,0.01689234,0.060750827,0.033488024,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
820853864,0,0.0,0.0,1.0172533,1.0198834,-0.072273545,1.1408086,0.91646695,-0.5153563,0.0011518978,-0.010844179,0.00049681135,0.00017221538,0.0075655105,0.026621034,-0.08130991,-0.8335061,-1.3941741,0.23501903,1.5185086,0.050202265,0.0,0.1001634,0.033056367,0.016892334,0.060707483,0.033488017,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
820873851,0,0.0,0.0,1.0172576,1.0198987,-0.07228468,1.1408086,0.91646695,-0.5153563,0.0032924127,-0.00059025537,-0.0011838699,-0.0015103946,0.0075655105,0.026621034,-0.08130991,0.07266365,-0.7548069,-0.24242288,1.5201466,0.050202265,0.0,0.10017454,0.033055235,0.016892329,0.060670417,0.03348799,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
820893837,0,0.0,0.0,1.0172571,1.0198944,-0.07230197,1.1408086,0.91646695,-0.5153563,0.0031952455,-0.0049018343,-0.0005761752,-0.00090428744,0.0075655105,0.026621034,-0.08130991,-0.7501485,-0.45260864,0.14387652,1.5174704,0.050202265,0.0,0.100191824,0.03305367,0.016892325,0.060624562,0.033487983,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
820913825,0,0.0,0.0,1.0172588,1.0199155,-0.07231259,1.1408086,0.91646695,-0.5153563,0.0051939655,-0.0012469909,-0.0011502695,-0.0014797264,0.0075655105,0.026621034,-0.08130991,1.19599,-0.5614302,-0.48802882,1.5201188,0.050202265,0.0,0.10020245,0.033051617,0.01689232,0.060580432,0.033487964,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
820933812,0,0.0,0.0,1.0172487,1.0199007,-0.07232866,1.1408086,0.91646695,-0.5153563,0.0037268538,0.0014209197,0.0010377262,0.00070712296,0.0075655105,0.026621034,-0.08130991,-0.27037576,0.7902869,0.42981175,1.5187294,0.050202265,0.0,0.10021851,0.03304914,0.016892316,0.060541857,0.03348795,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
820953797,0,0.0,0.0,1.0172384,1.0199202,-0.07234862,1.1408086,0.91646695,-0.5153563,0.0046727895,-0.00044649857,-0.002129073,-0.002460451,0.0075655105,0.026621034,-0.08130991,1.843544,0.058787316,-0.33919305,1.5182837,0.050202265,0.0,0.10023847,0.033046253,0.016892312,0.060497947,0.033487946,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
820973784,0,0.0,0.0,1.0172545,1.0199298,-0.07237865,1.1408086,0.91646695,-0.5153563,0.0013259975,0.0006247961,0.00028399352,-4.7682857e-05,0.0075655105,0.026621034,-0.08130991,-0.613513,1.0794349,0.25949365,1.5203017,0.050202265,0.0,0.100268506,0.033042952,0.016892308,0.06045004,0.03348793,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
820993772,0,0.0,0.0,1.0172436,1.0199262,-0.07239405,1.1408086,0.91646695,-0.5153563,0.0051532816,-0.001456542,-0.00032985097,-0.00066145055,0.0075655105,0.026621034,-0.08130991,1.8412141,0.3959556,-0.08162784,1.5174863,0.050202265,0.0,0.100283906,0.033039235,0.016892305,0.060408317,0.033487923,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
821013758,0,0.0,0.0,1.0172486,1.0199615,-0.07242485,1.1408086,0.91646695,-0.5153563,-0.0029027448,-0.0022532293,0.00027490422,-5.623085e-05,0.0075655105,0.026621034,-0.08130991,-0.9058844,0.95928574,0.3804662,1.5199001,0.050202265,0.0,0.10031471,0.03303519,0.0168923,0.060363032,0.033487916,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
821033744,0,0.0,0.0,1.0172632,1.0199612,-0.07245717,1.1408086,0.91646695,-0.5153563,0.00456377,-0.0050578187,-0.0017017564,-0.002032223,0.0075655105,0.026621034,-0.08130991,0.91282433,-0.52857846,0.2456633,1.5188785,0.050202265,0.0,0.10034703,0.033030767,0.016892295,0.06032072,0.0334879,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
821053731,0,0.0,0.0,1.0172684,1.019954,-0.072474465,1.1408086,0.91646695,-0.5153563,-0.004108812,-0.0043188287,-0.0009392706,-0.0012689215,0.0075655105,0.026621034,-0.08130991,-1.3562427,1.2681208,-0.16813612,1.5180248,0.050202265,0.0,0.10036432,0.033026043,0.01689229,0.060275946,0.033487905,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
821073718,0,0.0,0.0,1.017279,1.0200032,-0.07250937,1.1408086,0.91646695,-0.5153563,0.002641159,-0.0069505475,-0.002213347,-0.0025418445,0.0075655105,0.026621034,-0.08130991,-0.14082521,-1.9290922,-0.018084513,1.520361,0.050202265,0.0,0.100399226,0.03302099,0.016892286,0.060231753,0.033487886,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
821093703,0,0.0,0.0,1.0172837,1.0200018,-0.07254246,1.1408086,0.91646695,-0.5153563,0.00024285406,-0.0021163686,-0.0021542977,-0.0024811623,0.0075655105,0.026621034,-0.08130991,-1.0935296,0.82414293,-0.19985065,1.5175256,0.050202265,0.0,0.100432314,0.033015646,0.016892284,0.06018929,0.033487894,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
821113690,0,0.0,0.0,1.017283,1.0200429,-0.072581895,1.1408086,0.91646695,-0.5153563,0.0040702797,-0.0072452137,-0.0017108377,-0.0020357077,0.0075655105,0.026621034,-0.08130991,0.44979087,-2.182308,0.06361393,1.5197333,0.050202265,0.0,0.10047175,0.033947743,0.01689228,0.061151337,0.03348788,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
821133677,0,0.0,0.0,1.0172887,1.0200652,-0.07261207,1.1408086,0.91646695,-0.5153563,0.0043650605,0.003121687,-0.0017133148,-0.002035855,0.0075655105,0.026621034,-0.08130991,-0.61264986,0.86172545,-0.20257547,1.5191644,0.050202265,0.0,0.100501925,0.03297984,0.016892277,0.06006126,0.033487868,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
821153662,0,0.0,0.0,1.0172887,1.0200759,-0.072641626,1.1408086,0.91646695,-0.5153563,0.0056914636,-0.0052763424,-0.0018208997,-0.0021406997,0.0075655105,0.026621034,-0.08130991,1.2055193,-1.3598894,-0.1873586,1.517769,0.050202265,0.0,0.10053148,0.032974627,0.016892273,0.060018003,0.033487875,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
821173651,0,0.0,0.0,1.0173032,1.0200969,-0.07267885,1.1408086,0.91646695,-0.5153563,0.0034199224,0.0042667408,-0.0014734298,-0.0017901486,0.0075655105,0.026621034,-0.08130991,-0.5438667,1.4947172,-0.11620789,1.5206227,0.050202265,0.0,0.100568704,0.032969166,0.016892273,0.05998218,0.03348785,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
821193637,0,0.0,0.0,1.0173185,1.0201048,-0.07272204,1.1408086,0.91646695,-0.5153563,0.009241508,-0.0012679043,-0.00058282184,-0.0008960505,0.0075655105,0.026621034,-0.08130991,2.1302977,-0.41072848,0.31669426,1.5176085,0.050202265,0.0,0.100611895,0.0329635,0.01689227,0.059939165,0.033487853,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
821213625,0,0.0,0.0,1.0173377,1.020131,-0.07274687,1.1408086,0.91646695,-0.5153563,-0.0027148223,0.002669839,-0.0016076562,-0.0019168521,0.0075655105,0.026621034,-0.08130991,-1.117974,2.0465121,-0.24009663,1.5197346,0.050202265,0.0,0.10063673,0.03295762,0.016892266,0.059899095,0.033487838,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
821233610,0,0.0,0.0,1.0173527,1.0201467,-0.0727905,1.1408086,0.91646695,-0.5153563,0.0062669204,-0.0030202318,-0.00017850052,-0.0004830693,0.0075655105,0.026621034,-0.08130991,1.0961305,-0.40871757,0.3476258,1.5190903,0.050202265,0.0,0.10068036,0.032951538,0.016892262,0.059858624,0.033487838,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
821253597,0,0.0,0.0,1.0173768,1.0201612,-0.072811134,1.1408086,0.91646695,-0.5153563,-0.0031708747,0.0005171981,-0.00063222577,-0.0009312859,0.0075655105,0.026621034,-0.08130991,-1.2279586,2.0510695,0.09137903,1.5177523,0.050202265,0.0,0.10070099,0.032945275,0.016892258,0.059820425,0.03348783,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
821273582,0,0.0,0.0,1.0174178,1.0201994,-0.07284053,1.1408086,0.91646695,-0.5153563,0.0038334734,-0.008663484,-0.001535456,-0.0018284742,0.0075655105,0.026621034,-0.08130991,-0.21434106,-1.5438877,0.17125222,1.5204183,0.050202265,0.0,0.10073038,0.032938857,0.016892254,0.05978104,0.03348783,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
821293575,0,0.0,0.0,1.0174301,1.0201908,-0.072888196,1.1408086,0.91646695,-0.5153563,0.0018446088,-0.0010721365,-0.0026469603,-0.0029334195,0.0075655105,0.026621034,-0.08130991,-0.35196882,1.1479044,0.067396834,1.5175247,0.050202265,0.0,0.10077805,0.032932267,0.01689225,0.059742834,0.03348783,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
821313557,0,0.0,0.0,1.0174778,1.0202185,-0.07291797,1.1408086,0.91646695,-0.5153563,0.0030076292,-0.010415144,-0.0017972293,-0.0020765357,0.0075655105,0.026621034,-0.08130991,-1.0206642,-1.9470223,0.15986994,1.5196024,0.050202265,0.0,0.10080782,0.032925535,0.016892249,0.059703965,0.033487838,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
821333543,0,0.0,0.0,1.0174984,1.0202461,-0.07294468,1.1408086,0.91646695,-0.5153563,0.007033389,0.0012033357,-0.0021466534,-0.0024181455,0.0075655105,0.026621034,-0.08130991,0.5453152,-0.18953255,-0.21837111,1.5192637,0.050202265,0.0,0.10083453,0.032918673,0.016892245,0.059669085,0.03348783,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
821353529,0,0.0,0.0,1.0175202,1.0202518,-0.072979264,1.1408086,0.91646695,-0.5153563,0.004325442,-0.00554967,-0.001815804,-0.002078675,0.0075655105,0.026621034,-0.08130991,-0.48869377,-0.6666746,0.15131462,1.5177772,0.050202265,0.0,0.10086912,0.032911703,0.016892243,0.059632026,0.033487845,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
821373516,0,0.0,0.0,1.0175321,1.0202866,-0.07300638,1.1408086,0.91646695,-0.5153563,0.0075268573,0.0018049615,-0.0021934968,-0.0024469811,0.0075655105,0.026621034,-0.08130991,1.3215266,-0.17622812,-0.42499104,1.520667,0.050202265,0.0,0.10089623,0.032904617,0.016892241,0.059593108,0.033487834,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
821393506,0,0.0,0.0,1.0175443,1.0202782,-0.07303461,1.1408086,0.91646695,-0.5153563,0.0040023844,-2.2153923e-05,-0.00060373335,-0.0008471084,0.0075655105,0.026621034,-0.08130991,-0.21059866,0.88071287,0.23482414,1.5175397,0.050202265,0.0,0.10092446,0.03289744,0.01689224,0.05955792,0.033487838,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
821413488,0,0.0,0.0,1.0175678,1.0203123,-0.07306267,1.1408086,0.91646695,-0.5153563,0.003760865,-0.0012331287,-0.0024638777,-0.00269635,0.0075655105,0.026621034,-0.08130991,1.5452935,-0.09243516,-0.16252543,1.5198858,0.050202265,0.0,0.10095253,0.032890167,0.016892238,0.05952264,0.033487838,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
821433474,0,0.0,0.0,1.017583,1.0203121,-0.07309079,1.1408086,0.91646695,-0.5153563,0.00092468626,0.00018909859,0.00058203924,0.000361158,0.0075655105,0.026621034,-0.08130991,-0.60973936,1.2172172,0.34165537,1.5190074,0.050202265,0.0,0.10098065,0.033809472,0.016892238,0.06046502,0.033487838,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
821453460,0,0.0,0.0,1.0175973,1.0203121,-0.07311182,1.1408086,0.91646695,-0.5153563,0.0015591568,-0.0045634196,-0.0013716938,-0.001580276,0.0075655105,0.026621034,-0.08130991,0.7860153,0.011422711,0.3315277,1.5178088,0.050202265,0.0,0.10100167,0.03377557,0.016892236,0.060388688,0.033487845,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
821473450,0,0.0,0.0,1.0176247,1.0203509,-0.073124945,1.1408086,0.91646695,-0.5153563,-0.0014430193,-0.0023554987,-0.0012221398,-0.0014176414,0.0075655105,0.026621034,-0.08130991,-1.5884314,0.25302,-0.046494793,1.5205156,0.050202265,0.0,0.1010148,0.03282142,0.016892234,0.05933299,0.033487845,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
821493435,0,0.0,0.0,1.0176214,1.0203592,-0.07316347,1.1408086,0.91646695,-0.5153563,0.0031247127,-0.0047193095,-0.0038551316,-0.004036919,0.0075655105,0.026621034,-0.08130991,0.31049246,-0.7678737,-0.08559015,1.517088,0.050202265,0.0,0.10105333,0.032815684,0.016892232,0.059305783,0.03348785,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
821513421,0,0.0,0.0,1.0176553,1.0203869,-0.073178865,1.1408086,0.91646695,-0.5153563,0.00018228027,-0.0044883983,-0.0020740696,-0.0022415062,0.0075655105,0.026621034,-0.08130991,-1.8298264,-0.2830363,-0.33417463,1.5200531,0.050202265,0.0,0.10106872,0.032809913,0.01689223,0.059278503,0.033487864,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
821533409,0,0.0,0.0,1.0176525,1.020396,-0.07319203,1.1408086,0.91646695,-0.5153563,0.009697265,-0.0016333904,-0.00077267643,-0.00092513155,0.0075655105,0.026621034,-0.08130991,1.1321108,-1.0666256,-0.003846844,1.5185906,0.050202265,0.0,0.101081885,0.032804098,0.01689223,0.05924996,0.033487868,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
821553395,0,0.0,0.0,1.0176605,1.0204114,-0.07322257,1.1408086,0.91646695,-0.5153563,0.002744513,-0.00064544275,-0.0031364404,-0.003273243,0.0075655105,0.026621034,-0.08130991,-0.73414695,0.7705112,-0.08492157,1.5181352,0.050202265,0.0,0.101112425,0.032798246,0.01689223,0.05922409,0.03348788,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
821573381,0,0.0,0.0,1.0176666,1.0204377,-0.07324327,1.1408086,0.91646695,-0.5153563,0.009245913,-0.0008668793,-0.0004380914,-0.00055859727,0.0075655105,0.026621034,-0.08130991,1.9568453,-0.6584244,-0.07646774,1.5204139,0.050202265,0.0,0.10113312,0.032792352,0.01689223,0.059196215,0.033487886,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
821593367,0,0.0,0.0,1.0176538,1.0204328,-0.07325256,1.1408086,0.91646695,-0.5153563,-2.9582508e-05,0.003070588,-0.0012699665,-0.001373579,0.0075655105,0.026621034,-0.08130991,-0.49270025,2.2500415,-0.0023192358,1.517157,0.050202265,0.0,0.101142414,0.03278645,0.01689223,0.059171844,0.033487886,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
821613353,0,0.0,0.0,1.0176579,1.020482,-0.07326702,1.1408086,0.91646695,-0.5153563,0.0071740774,-0.007233004,-0.0016380699,-0.0017242306,0.0075655105,0.026621034,-0.08130991,2.1472988,-1.4918174,-0.061932836,1.5203352,0.050202265,0.0,0.101156875,0.03278051,0.01689223,0.05914295,0.033487905,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
821633341,0,0.0,0.0,1.0176648,1.0204693,-0.073299184,1.1408086,0.91646695,-0.5153563,-0.0013636826,0.0015183821,-0.00023748812,-0.0003057788,0.0075655105,0.026621034,-0.08130991,-0.84908855,1.9617537,0.3992879,1.5180756,0.050202265,0.0,0.10118904,0.03277456,0.01689223,0.05911665,0.03348791,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
821653329,0,0.0,0.0,1.0176786,1.020497,-0.07330137,1.1408086,0.91646695,-0.5153563,0.0033065209,-0.012272998,-0.0007026735,-0.00075281726,0.0075655105,0.026621034,-0.08130991,1.0528786,-2.1600704,0.35502642,1.518505,0.050202265,0.0,0.10119122,0.032768596,0.01689223,0.05909062,0.03348792,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
821673313,0,0.0,0.0,1.0176871,1.020536,-0.07329804,1.1408086,0.91646695,-0.5153563,-0.0023337812,0.0002979134,-0.0027344539,-0.0027661633,0.0075655105,0.026621034,-0.08130991,-1.4301679,0.0444899,-0.3677981,1.5200459,0.050202265,0.0,0.10118789,0.032762658,0.01689223,0.059063155,0.03348792,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
821693301,0,0.0,0.0,1.017683,1.0205156,-0.07331876,1.1408086,0.91646695,-0.5153563,0.007850638,-0.0100473715,-0.0039066477,-0.003919646,0.0075655105,0.026621034,-0.08130991,0.83688635,-1.8607975,-0.18282337,1.5175575,0.050202265,0.0,0.10120861,0.033672396,0.01689223,0.05999982,0.03348793,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
821713287,0,0.0,0.0,1.0177269,1.020523,-0.073357336,1.1408086,0.91646695,-0.5153563,0.0030066473,0.0027775015,-0.0025046398,-0.0024987,0.0075655105,0.026621034,-0.08130991,-2.3057728,1.4929037,-0.3184096,1.5207254,0.050202265,0.0,0.10124719,0.032727327,0.01689223,0.058975928,0.033487942,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
821733273,0,0.0,0.0,1.017693,1.0205275,-0.07341445,1.1408086,0.91646695,-0.5153563,0.010350876,-0.0064213118,-0.004129527,-0.0041044946,0.0075655105,0.026621034,-0.08130991,1.2710786,0.3831151,0.045847792,1.5176122,0.050202265,0.0,0.10130431,0.03272226,0.01689223,0.05895326,0.033487946,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
821753260,0,0.0,0.0,1.0175824,1.0205427,-0.0734172,1.1408086,0.91646695,-0.5153563,0.002839039,0.0040062834,0.0059249527,0.005969064,0.0075655105,0.026621034,-0.08130991,2.316306,1.2618499,0.8255616,1.5204808,0.050202265,0.0,0.10130706,0.032717165,0.01689223,0.05893239,0.033487957,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
821773246,0,0.0,0.0,1.0177056,1.0205568,-0.07344227,1.1408086,0.91646695,-0.5153563,0.00050959864,-0.005403944,-0.012277399,-0.012214527,0.0075655105,0.026621034,-0.08130991,-1.3691683,-0.009873044,-0.55519503,1.5191875,0.050202265,0.0,0.10133213,0.03362396,0.01689223,0.05986506,0.033487957,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
821793233,0,0.0,0.0,1.0176827,1.020587,-0.073557705,1.1408086,0.91646695,-0.5153563,-0.005681186,-0.004106109,-0.0039494736,-0.0038681463,0.0075655105,0.026621034,-0.08130991,-1.576983,-0.80685794,0.22066134,1.5187167,0.050202265,0.0,0.10144756,0.03359322,0.01689223,0.059805762,0.033487964,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,1
