timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
269306533,0.087838486,-0.021173548,0.0146822855,4997,0,0.39452007,0.7792497,-10.731888,4997,0
269321523,0.025714198,-0.021113206,-0.0013643543,4997,0,-0.5366481,0.63358706,-9.597531,4997,0
269341511,-0.12619264,0.0738049,-0.021746324,4997,0,-0.7021355,-0.32046673,-9.862329,4997,0
269366499,-0.0055626254,-0.065496914,-0.012024645,4999,0,-0.3955179,1.5820488,-9.499376,4999,0
269386486,-0.08953142,-0.10334338,-0.0073694065,4998,0,0.09277568,0.0514943,-10.012973,4998,0
269401476,0.030028054,-0.07262319,-0.009172705,4996,0,-0.92818636,1.1026669,-9.433981,4996,0
269426463,-0.06797909,-0.05880264,-0.013846019,4999,0,-0.26914567,-0.004768638,-11.523636,4999,0
269446452,0.08117048,-0.08896349,-0.024613932,4999,0,-0.51430476,1.3650358,-9.801524,4999,0
269461442,-0.041775495,-0.059862223,-0.02323599,4998,0,-0.38188997,0.25602642,-9.468087,4998,0
269481430,-0.11860323,0.024501832,-0.04022232,4997,0,-1.6021024,0.449931,-9.374075,4997,0
269506424,-0.016188484,-0.15071374,-0.013702877,5005,0,0.22949384,1.7281389,-12.266542,5005,0
269526405,-0.055814784,-0.09181823,-0.02509391,4999,0,-0.8575021,0.03493336,-9.39388,4999,0
269541394,-0.16253193,-0.04444252,-0.025764335,4996,0,-1.1580882,0.13360891,-10.244185,4996,0
269566380,-0.034873083,-0.11037287,0.010519527,4996,0,0.42929566,0.89381033,-11.489067,4996,0
269586370,-0.02808241,-0.07686188,-0.019273104,4999,0,-1.0796214,0.95333946,-8.574433,4999,0
269601359,-0.18317139,-0.0042700623,-0.0039038127,4996,0,-1.080309,-0.040207673,-9.559512,4996,0
269621347,-0.07539975,-0.071150884,0.009822224,4996,0,-0.8978053,0.76395535,-9.891538,4996,0
269646333,-0.11144379,-0.17317618,0.015835106,4997,0,0.1099272,0.4605598,-10.560281,4997,0
269666323,-0.106877886,-0.096745834,-0.0047282386,4999,0,-1.225346,0.76166475,-8.035251,4999,0
269681312,-0.22823259,-0.06991488,0.0013978552,4996,0,-0.66558135,0.027336845,-9.534478,4996,0
269706299,-0.07496396,-0.11470071,-0.008013145,4998,0,-0.7724255,0.88608354,-9.569915,4998,0
269726290,-0.02840608,-0.058100514,-0.012742537,5000,0,-0.15549478,1.0454729,-9.5860195,5000,0
269741278,-0.067910984,-0.09960409,-0.011879779,4998,0,-0.11204533,0.30225655,-9.863669,4998,0
269761266,-0.088340916,0.017924191,-0.03917733,4997,0,-1.4720038,0.48869792,-8.387549,4997,0
269786252,-0.10253666,-0.12948115,-0.025426066,4998,0,-0.6973641,1.37228,-10.885938,4998,0
269806241,-0.08093031,-0.14299114,-0.022569621,4998,0,-0.17707288,0.7762111,-9.854539,4998,0
269821231,-0.089489006,-0.19440672,-0.012719799,4998,0,-0.48056114,0.71143353,-9.871649,4998,0
269846218,-0.1482274,-0.035748586,-0.010268417,4999,0,-0.95308757,-0.26015306,-9.719245,4999,0
269866204,0.009704907,-0.12942438,-0.010346604,4997,0,-0.5303471,1.4133621,-10.762807,4997,0
269881196,0.01136595,-0.1431293,0.00832314,4997,0,-0.2567074,1.2012401,-9.142434,4997,0
269901184,-0.106693245,-0.16178218,0.0031215674,4996,0,-1.0130317,0.42298645,-9.483936,4996,0
269926170,-0.1320724,-0.014689128,0.007410485,4998,0,-1.0425988,0.59665006,-9.899652,4998,0
269946161,-0.048419334,-0.16570452,0.00992683,5001,0,-0.37689257,1.5473098,-10.304879,5001,0
269961149,-0.11614889,-0.09772888,0.011060417,4998,0,-0.8613834,1.0644933,-7.952274,4998,0
269986136,-0.14924109,-0.13308232,-0.010194546,4997,0,-1.1648395,0.45712894,-9.599054,4997,0
270006124,-0.043493282,-0.056614865,-0.011349939,4998,0,-0.77367324,1.3330449,-9.765357,4998,0
270021115,-0.04379462,-0.19030063,-0.0035598215,4997,0,-0.24923266,0.7311398,-10.596745,4997,0
270041102,-0.054397557,-0.0315387,-0.014753816,4996,0,-1.2371482,0.57309544,-7.5874925,4996,0
270066089,-0.1487298,-0.07881919,-0.02904269,4999,0,-1.1666502,0.77916235,-10.529956,4999,0
270086077,-0.09775308,-0.16176006,-0.01962324,4997,0,-0.016323341,0.92039114,-10.20809,4997,0
270101067,-0.05272487,-0.23287192,0.004895181,4997,0,-0.9036827,1.4207752,-9.574205,4997,0
270126057,-0.14329794,-0.04545197,-0.0173458,5002,0,-1.2082124,0.19396588,-9.644224,5002,0
270146043,0.014399468,-0.08178749,0.0049719084,4999,0,-0.92093784,1.6099333,-9.882791,4999,0
270161032,-0.06642859,-0.060912035,-0.008293734,4997,0,-0.3816602,0.6076706,-8.7310095,4997,0
270181023,-0.17754304,-0.14365159,-0.007312235,5000,0,-1.6796257,1.3279911,-9.192005,5000,0
270206006,-0.14658894,-0.20018563,-0.004741008,4998,0,-0.2459214,0.79907495,-11.092666,4998,0
270225994,0.063714385,-0.15370774,-0.024340956,4997,0,-1.0121256,1.5251509,-8.566481,4997,0
270240985,-0.026683604,-0.063941345,-0.036384802,4996,0,-0.8123507,0.37711793,-8.301304,4996,0
270265971,-0.10019137,-0.034055695,-0.059692167,4996,0,-1.2851135,1.4415113,-9.513082,4996,0
270285965,-0.13102208,-0.18315125,0.0065644314,5004,0,-0.1267841,1.1251339,-10.657723,5004,0
270300950,-0.1146602,-0.1411873,-0.01609701,4996,0,-1.3769504,1.1450436,-8.3575115,4996,0
270325935,-0.093458265,0.0009786807,-0.019571502,4997,0,-1.0670083,0.68568367,-9.694747,4997,0
270345925,0.052997727,-0.13965514,0.00055067835,4999,0,-0.3919874,1.7270358,-9.818365,4999,0
270365912,-0.17946063,-0.07655872,-0.02203304,4996,0,-1.1016759,0.5224705,-8.033174,4996,0
270380903,-0.22793995,-0.16084279,-0.02345582,4997,0,-1.2531509,0.6784999,-10.539728,4997,0
270405888,-0.058649734,-0.11512793,-0.018795252,4997,0,-0.48522583,1.4286795,-9.010256,4997,0
270425878,-0.06510099,-0.040154897,-0.014941532,4999,0,-1.5033884,0.75903064,-8.970679,4999,0
270440868,-0.028517058,0.09087399,-0.015691541,4996,0,-1.4599494,1.1887355,-8.46984,4996,0
270465853,-0.055111006,-0.16513062,0.02218792,4994,0,-0.5457666,1.1233937,-9.633343,4994,0
270485844,-0.21135037,-0.043623302,-0.032795317,4998,0,-1.715807,0.3918129,-7.5806885,4998,0
270505831,-0.08111702,-0.18123327,-0.019649545,4999,0,-0.7521619,1.2112038,-10.470589,4999,0
270520821,-0.055076987,-0.07333486,-0.017852025,4997,0,-1.4515419,1.5759277,-7.5677876,4997,0
270545808,-0.09491638,-0.00848195,-0.0052520656,4999,0,-1.1636755,1.5238873,-10.352153,4999,0
270565795,-0.042171195,-0.052992728,-0.0041036434,4996,0,-0.52292943,0.98314565,-9.006356,4996,0
270580786,-0.19122037,0.0016744174,-0.0010901853,4997,0,-1.8345933,0.5032068,-8.610925,4997,0
270605771,-0.061814234,-0.15683828,0.037976272,4997,0,-0.3085792,1.2508968,-10.974414,4997,0
270625762,-0.19070129,-0.006574365,-0.042709023,4999,0,-2.0671465,0.6093881,-7.8786173,4999,0
270645749,-0.008010235,-0.18012916,-0.009468069,4998,0,-0.774756,1.9468206,-10.310181,4998,0
270660743,-0.100101836,-0.03184113,-0.024140393,4998,0,-1.6457521,0.64617014,-7.5097356,4998,0
270685726,0.028561609,0.0055462564,-0.017804597,4996,0,-0.98709214,2.5425508,-9.711337,4996,0
270705712,-0.15093519,-0.05240903,0.0039798194,4995,0,-1.4483006,0.56585234,-9.547929,4995,0
270720705,-0.14465341,0.11168552,-0.018257929,4998,0,-1.6620685,1.4656502,-8.149598,4998,0
270745694,-0.043746017,-0.07986289,-0.016765738,5000,0,-1.7565466,1.6469045,-8.011529,5000,0
270765679,-0.1397483,-0.1694054,-0.002624937,4998,0,-0.5574112,1.4712638,-11.695736,4998,0
270785670,-0.14166085,-0.05280124,-0.051302087,5001,0,-1.9916378,0.35040006,-7.6014247,5001,0
270800659,-0.022838596,-0.09768491,-0.012007522,4997,0,-1.4489477,2.083038,-10.939674,4997,0
270825642,-0.1246537,-0.013288958,-0.012207039,4996,0,-1.6989413,-0.09582924,-9.166678,4996,0
270845631,0.029732717,0.0072072954,0.020291792,4997,0,-0.8428284,1.8977959,-9.797471,4997,0
270860622,-0.22932348,0.024988825,-0.011820698,4997,0,-2.1763446,1.2866926,-9.1029825,4997,0
270885610,-0.14641407,-0.1588859,-0.0048528356,5000,0,-1.6010997,1.2195457,-8.814745,5000,0
270905598,-0.08285755,-0.067693144,-0.0032598223,4999,0,-0.5913299,1.4709368,-10.592028,4999,0
270925589,-0.019394653,-0.030553738,-0.054670177,5002,0,-2.6490612,0.6198529,-7.625184,5002,0
270940575,-0.00081779406,-0.07663572,0.02148361,4997,0,-0.8159689,2.4937165,-11.338337,4997,0
270965560,-0.23845847,0.0989954,0.027719755,4995,0,-0.87339437,1.3963532,-10.412862,4995,0
270985549,-0.12651585,0.025917739,-0.013444114,4997,0,-1.5510082,0.63310134,-8.13407,4997,0
271000541,-0.08093976,-0.036371738,-0.028827503,4991,0,-1.4447477,1.8624532,-9.751466,4991,0
271025526,-0.07348614,-0.09812428,-0.037370414,4997,0,-2.3685436,1.2398616,-9.045885,4997,0
271045515,0.037288275,-0.1901556,0.026234664,4999,0,-0.4148183,1.780881,-10.692321,4999,0
271065502,-0.21543737,0.13513276,0.018133549,4997,0,-1.488243,1.2511474,-8.568146,4997,0
271080493,0.09642153,-0.04058753,0.018885868,4997,0,-1.7440196,1.895247,-9.520128,4997,0
271105479,0.062663674,-0.11660052,0.009900331,4998,0,-0.7579637,2.5252512,-9.981778,4998,0
271125467,-0.23197971,-0.04517247,-0.020957986,4996,0,-1.4723499,0.74948883,-9.872148,4996,0
271140460,0.09833267,-0.16629845,-0.011342046,4999,0,-0.5757588,2.3756716,-9.877301,4999,0
271165445,-0.053005673,0.023385016,0.013462841,4999,0,-1.3113798,2.0397537,-9.235787,4999,0
271185432,-0.05861895,0.11663463,-0.029397966,4998,0,-2.2789083,1.4039682,-7.9088306,4998,0
271205420,-0.022461042,-0.010875062,0.0012020495,4997,0,-2.2993486,0.9373142,-8.608119,4997,0
271225409,0.010727585,-0.072921865,0.046587035,4997,0,-0.71188986,3.2265773,-11.513031,4997,0
271245398,-0.2215278,-0.0923963,-0.034723695,4998,0,-1.6242898,1.2958469,-10.379133,4998,0
271265387,-0.21565391,-0.07787996,-0.011759917,5000,0,-2.465322,0.03477722,-9.142213,5000,0
271280376,0.19669408,-0.076373234,-0.009019764,4996,0,-0.69431937,2.92704,-10.20812,4996,0
271305361,0.0766865,0.08839964,0.0016553134,4996,0,-0.9762412,1.9597719,-9.179295,4996,0
271325350,0.0023733974,0.1154798,-0.02996936,4992,0,-1.6478981,2.3377097,-9.222029,4992,0
271345340,-0.20055296,0.03605999,-0.017518012,5000,0,-2.8577914,0.627855,-7.2942367,5000,0
271365327,0.043553345,-0.14887536,0.01839924,4998,0,-1.7601163,2.5219119,-9.829767,4998,0
271385316,0.049246587,-0.14697492,-0.03149788,4999,0,-0.75771976,3.5681515,-9.965256,4999,0
271405303,-0.00068533083,0.023552094,-0.017708203,4997,0,-1.8328035,3.1795025,-10.367252,4997,0
271420294,0.041637473,-0.061405145,0.010461122,4996,0,-1.4558824,0.41631657,-9.857445,4996,0
271445283,0.08289923,-0.11121656,0.0060570734,5000,0,-1.3527156,1.2593874,-11.287384,5000,0
271465269,-0.024922866,-0.19560505,-0.0015530984,4999,0,-1.0327704,1.6265423,-10.845449,4999,0
271485256,-0.10389648,-0.125596,-0.009681584,4996,0,-0.66333014,2.090162,-11.082546,4996,0
271505246,-0.21623316,-0.014215843,-0.017422352,4999,0,-1.7130834,0.11993724,-8.468323,4999,0
271525233,0.01014968,0.052517053,-0.021592226,4996,0,-2.2728727,0.73197216,-9.117661,4996,0
271545221,0.03074727,0.029703936,0.01422509,4996,0,-2.386375,0.7359293,-7.9409766,4996,0
271560213,0.014014081,0.012987526,-0.020113256,4995,0,-1.6292202,2.840089,-9.541298,4995,0
271585197,-0.14741819,-0.09434169,-0.049682107,4996,0,-1.1785438,2.0485656,-9.2827,4996,0
271605186,-0.101373285,0.040765945,-0.01925462,4995,0,-1.9216764,1.7407118,-8.745405,4995,0
271625176,0.02747698,0.024131384,-0.010617209,4999,0,-2.8042474,0.4547105,-7.0694757,4999,0
271645163,0.18370023,0.0206927,0.0048879483,4998,0,-2.7785952,1.7870818,-8.89906,4998,0
271665151,0.11292091,-0.10072283,0.003817094,4995,0,-1.879493,2.5313785,-9.499822,4995,0
271685139,-0.06578017,-0.053177148,0.0012642278,4997,0,-1.0337015,3.002955,-9.429711,4997,0
271705127,-0.029352942,-0.04158123,-0.05937018,4997,0,-1.6248538,2.5457027,-8.886062,4997,0
271725116,0.00032012057,0.07826138,-0.021252135,4996,0,-2.8638418,1.9873724,-8.036749,4996,0
271745104,0.071927555,-0.050868522,0.00024501275,4998,0,-2.6527004,1.0991164,-8.333601,4998,0
271765092,0.04905503,-0.052391194,0.00826327,4991,0,-2.291367,2.2321038,-9.508853,4991,0
271785080,0.014711702,-0.13963212,-0.027722672,4995,0,-1.5864995,2.2496269,-9.183527,4995,0
271805069,0.052640617,-0.057459168,-0.016647007,4997,0,-0.75502723,3.488867,-10.188919,4997,0
271825057,0.01547281,0.06155453,-0.00871905,4994,0,-1.9339334,2.245024,-7.7886806,4994,0
271840050,-0.037686568,0.016080776,-0.009707194,4995,0,-2.406231,1.0881546,-9.766589,4995,0
271865034,-0.18840817,0.05202199,-0.03931233,4995,0,-3.0542161,1.1929102,-7.178122,4995,0
271885022,-0.029263346,-0.07373014,-0.026550554,4997,0,-2.6569202,1.0743221,-9.0710125,4997,0
271900013,0.10630815,-0.12470332,0.019854117,4995,0,-1.568015,2.4353611,-8.919947,4995,0
271924999,0.2440425,-0.09691074,-0.022186963,4997,0,-1.8424355,2.0801802,-9.462927,4997,0
271944989,0.11140576,-0.026353132,-0.00463461,4999,0,-1.5315194,2.0801256,-9.019885,4999,0
271964977,0.13883974,-0.082313314,-0.03689575,4998,0,-0.9191728,2.8250842,-10.54483,4998,0
271984963,-0.10001172,0.05861436,0.013864969,4996,0,-1.1474644,2.2689602,-8.914562,4996,0
272004952,-0.036810286,-0.0013118504,-0.017526539,4995,0,-1.0004021,2.3822954,-9.620709,4995,0
272024942,-0.18845902,0.112226546,-0.04390227,4998,0,-2.138758,1.675551,-8.500331,4998,0
272044928,-0.23754811,-0.009261894,-0.053766202,4997,0,-2.2249255,0.0890029,-8.363487,4997,0
272064917,-0.19015948,0.040834088,0.013799848,4998,0,-2.575035,0.7624163,-9.726086,4998,0
272084905,-0.11273044,-0.03750416,0.0022556712,4997,0,-2.117311,0.020129628,-8.401605,4997,0
272104893,0.15185173,-0.15054928,-0.01277656,4997,0,-1.275019,2.1388733,-11.851905,4997,0
272124883,0.023353266,-0.13379356,0.018659204,4998,0,-1.6834949,2.2611914,-10.352947,4998,0
272144870,0.19647248,-0.1567828,0.008453026,4997,0,-1.1522355,3.2225122,-10.876007,4997,0
272164858,0.115543775,-0.013804284,0.003908283,4994,0,-1.3316458,3.7027528,-10.206516,4994,0
272184846,0.069238074,-0.041130368,-0.026182998,4997,0,-1.7490184,3.5448124,-9.512337,4997,0
272204836,0.009906195,-0.0007136231,-0.05447693,4997,0,-1.4033654,3.4758883,-9.870494,4997,0
272224823,-0.23705079,0.024088709,-0.035403337,4996,0,-2.1774504,1.0858029,-6.99964,4996,0
272244812,-0.06681564,0.04444251,-0.0097401915,4998,0,-2.2603781,2.1717248,-9.035596,4998,0
272264800,-0.26280344,0.10028114,-0.0066918787,4997,0,-2.3673654,0.6197865,-7.3253775,4997,0
272284789,-0.19867648,-0.008266666,-0.05874331,4995,0,-2.0590403,0.6332893,-9.150679,4995,0
272304776,-0.31392002,0.008081822,0.011488778,4996,0,-2.7927964,0.1737968,-8.718889,4996,0
272324765,-0.058773503,-0.07755112,0.02180134,4996,0,-2.870419,0.5815432,-9.306239,4996,0
272344754,0.045080587,-0.029007863,-0.006964798,4997,0,-2.0499377,1.2315094,-10.028276,4997,0
272364741,0.031002913,-0.047846828,-0.020621024,4997,0,-2.672915,1.6172761,-8.877532,4997,0
272384730,0.17602946,-0.058623973,0.013197677,4997,0,-1.7856458,2.675905,-10.283082,4997,0
272404718,0.103331484,-0.018600537,-0.008294932,4997,0,-1.6892227,2.1145823,-8.861388,4997,0
272424707,0.16547944,-0.107502654,-0.056687016,4998,0,-1.1115297,2.0104654,-9.910059,4998,0
272444694,0.03426295,-0.026619982,0.011119093,4997,0,-0.5845024,2.8320835,-10.69614,4997,0
272464684,0.0015702324,-0.021230021,-0.011090147,4998,0,-1.0720925,1.9831218,-9.414721,4998,0
272484672,0.07816607,-0.079449855,-0.043209206,4998,0,-0.8071354,3.4374027,-11.481143,4998,0
272504660,-0.059147194,-0.0055328254,0.0064883847,4998,0,-1.3477087,3.118157,-9.0544,4998,0
272524648,0.06008361,-0.0880077,-0.019676777,4997,0,-2.0675697,4.245346,-9.639653,4997,0
272544636,-0.016365469,0.0078876335,-0.04066342,4997,0,-1.310309,3.6817987,-9.20118,4997,0
272564624,-0.138179,0.033851836,-0.025950698,4997,0,-1.5560964,2.151274,-7.8811984,4997,0
272584613,-0.0047689127,0.07463666,0.025667537,4998,0,-1.069168,3.295497,-9.887616,4998,0
272604602,-0.25258538,0.06830039,-0.032672957,4998,0,-1.8687195,2.0467327,-8.676256,4998,0
272624589,-0.10049424,-0.05125981,-0.025509268,4996,0,-1.5075057,2.672388,-10.520758,4996,0
272644577,-0.14582714,0.063022345,0.023213077,4997,0,-2.0062304,2.6646917,-8.886841,4997,0
272664565,-0.17551838,0.072750375,-0.0572685,4997,0,-2.3164465,1.2415445,-7.016933,4997,0
272684554,-0.10725483,0.09805077,-0.06502006,4997,0,-2.1315348,2.0577023,-9.049792,4997,0
272704542,-0.28749457,0.08116307,-0.0030664934,4996,0,-2.1565416,0.12261163,-7.314718,4996,0
272724530,-0.15858035,-0.01312898,-0.012220689,4996,0,-2.579199,0.6590619,-8.919274,4996,0
272744520,-0.16428137,-0.011985834,-0.054447442,4998,0,-2.1732142,1.8398885,-9.596598,4998,0
272764507,-0.17561947,0.059133437,-6.475542e-05,4996,0,-3.1584668,1.0152986,-6.774563,4996,0
272784495,-0.048688006,0.036436472,-0.031611014,4997,0,-2.781082,1.1995224,-8.091468,4997,0
272804484,-0.24317437,0.103649296,-0.06286033,4997,0,-2.197776,0.50941104,-8.00172,4997,0
272824472,-0.29376128,0.004818093,0.013359299,4996,0,-2.9799383,0.26117876,-8.0558,4996,0
272844460,-0.15572108,0.0040622554,-0.021232234,4997,0,-1.734118,1.3740158,-9.564198,4997,0
272864450,-0.19320302,0.07485123,-0.046815947,4999,0,-3.0829053,1.4987892,-7.566104,4999,0
272884437,-0.10962625,0.033452243,-0.0021246192,4997,0,-2.4648366,1.113421,-7.193114,4997,0
272904426,-0.21020418,0.15910645,-0.04761567,4997,0,-2.280152,1.9823029,-8.296121,4997,0
272924415,-0.35363486,0.07046557,-0.02704304,4997,0,-1.9481012,0.43985188,-7.4795194,4997,0
272944402,-0.19650568,0.020344205,0.0063842875,4998,0,-1.649805,1.8951933,-10.126864,4998,0
272964390,-0.28330988,0.06105078,-0.048844595,4997,0,-3.0537078,1.3944894,-8.55001,4997,0
272984378,-0.13683863,0.050069626,-0.0207418,4996,0,-2.4901743,0.77821225,-7.0143023,4996,0
273004367,-0.06468426,0.09878373,-0.03588495,4998,0,-2.184149,2.0018275,-8.597601,4998,0
273024355,-0.30886358,0.10049373,-0.05086741,4997,0,-2.4208066,-0.13918225,-7.1728225,4997,0
273044343,-0.20275374,0.025070209,0.007732025,4997,0,-2.419365,0.2652029,-8.732389,4997,0
273064332,-0.14296356,0.022204397,-0.042781867,4997,0,-2.3725457,1.6094058,-9.830694,4997,0
273084320,-0.17634062,0.075646766,-0.039764013,4997,0,-3.1647727,1.1857347,-6.889677,4997,0
273104308,-0.13875677,-0.009104225,-0.0017536498,4997,0,-2.479011,1.3690137,-7.768135,4997,0
273124296,-0.2682628,0.06797209,-0.08083488,4997,0,-1.4228102,1.5497133,-8.746813,4997,0
273144288,-0.29651627,0.009024977,0.014448124,5001,0,-2.269678,1.2203044,-8.377176,5001,0
273164279,-0.054142624,-0.016977008,-0.0014014632,5003,0,-1.2939322,2.9965286,-10.48521,5003,0
273184262,-0.08560816,0.08056508,-0.059322517,4998,0,-2.1407452,2.994312,-8.5686,4998,0
273204249,-0.121063836,0.013675284,0.018526899,4997,0,-1.8338252,2.19344,-7.488098,4997,0
273224238,-0.026420882,0.012656161,-0.060980406,4997,0,-1.0508734,3.0363486,-10.249611,4997,0
273244226,-0.22688374,0.04322334,0.019137094,4997,0,-1.2003628,2.5082352,-8.936294,4997,0
273264214,0.01424272,-0.053702295,-0.0045028348,4995,0,-1.1313965,3.2175937,-10.487974,4995,0
273284202,0.14344256,-0.010866378,-0.060538407,4997,0,-1.3643394,4.697195,-10.651101,4997,0
273304191,-0.051406655,0.02338133,0.028380746,4997,0,-1.0959567,2.8838289,-8.381863,4997,0
273324179,0.030871823,-0.10847421,-0.036020443,4997,0,-1.1705024,2.412867,-10.097731,4997,0
273344168,0.107477814,-0.08886325,0.003975583,4998,0,-0.94004583,4.3610473,-11.795484,4998,0
273364156,0.12131032,-0.019154057,0.005306628,4997,0,-2.0584564,3.8087754,-10.0012045,4997,0
273384145,0.2606889,-0.06511676,-0.032039758,4998,0,-1.5896106,2.6327682,-9.617741,4998,0
273404133,0.23209041,-0.120086245,0.008178087,4998,0,-1.3692917,2.8644416,-12.076766,4998,0
273424121,0.054659616,-0.12138354,-0.0070963106,4997,0,-1.9911661,1.7679251,-10.490991,4997,0
273444109,0.18519157,-0.12924038,0.014624586,4997,0,-2.9253416,1.9994568,-10.132368,4997,0
273464097,0.11702859,-0.0029861615,-0.06570044,4996,0,-2.8394866,1.6316596,-9.625231,4996,0
273484087,-0.16042306,0.0903529,0.01950227,4999,0,-2.9140255,-0.48488992,-7.8044744,4999,0
273504073,-0.12295787,-0.008700428,-0.018016366,4996,0,-2.8060696,0.044414796,-9.36207,4996,0
273524061,-0.1612298,-0.0032262478,-0.05106021,4990,0,-2.6886294,1.4085841,-9.183498,4990,0
273544050,-0.21991912,0.07916925,0.02552077,4995,0,-3.3455136,0.7791172,-6.578055,4995,0
273564044,-0.13650739,0.038580514,-0.0840945,5002,0,-2.3505569,0.52889967,-8.032858,5002,0
273584029,-0.2282219,0.0839475,-0.00753774,4998,0,-2.222146,1.0607393,-9.072676,4998,0
273604020,-0.30591172,0.051209074,-0.009603077,5002,0,-2.2936766,0.9227092,-7.8945804,5002,0
273624006,-0.17072862,-0.0312806,-0.07319537,4999,0,-2.415746,1.3799876,-7.7064877,4999,0
273643992,-0.07686521,0.037986513,-0.008399509,4997,0,-1.6652629,2.4975603,-8.334503,4997,0
273663983,-0.24929912,0.05016112,-0.062062435,5000,0,-2.004474,1.3982635,-7.5342574,5000,0
273683968,-0.10233438,-0.059010763,-0.019247424,4997,0,-0.9780855,1.8097723,-10.069358,4997,0
273703956,0.061514445,-0.018893303,-0.0062235673,4996,0,-1.2238772,4.127559,-10.6416855,4996,0
273723945,0.0255508,-0.034983855,-0.05163333,4995,0,-1.955534,3.6099994,-9.017221,4995,0
273743934,0.16953938,-0.13005568,0.0050611976,4997,0,-0.76780885,2.9100356,-10.299745,4997,0
273763921,0.1623281,-0.072671875,0.009416869,4997,0,-1.4391845,3.556188,-11.999352,4997,0
