timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
1570839611,0.15288736,0.24436688,-0.0017359639,5000,0,2.4246602,1.123068,-13.991062,5000,0
1570859596,-0.14741397,0.32302862,0.011437867,4996,0,1.8978351,-0.673078,-12.221554,4996,0
1570879586,-0.19573766,0.37435815,0.018500542,4998,0,0.87534696,0.42473638,-4.8884926,4998,0
1570899573,0.03484031,0.4056163,0.029091647,4997,0,2.7838528,0.7777922,-9.532382,4997,0
1570919568,0.08715258,0.46022725,0.010786457,5003,0,2.3650978,2.0872815,-6.3062177,5003,0
1570939552,0.022083346,0.54770386,0.03539412,4998,0,2.6275394,1.32769,-3.2875187,4998,0
1570959542,0.09092706,0.51735425,0.012504726,4998,0,2.2544222,1.9333013,-2.5989773,4998,0
1570979531,-0.106913954,0.52896726,0.08689813,5000,0,3.1064997,2.5865262,-3.555307,5000,0
1570999518,-0.18595865,0.4229482,-0.10524581,4999,0,1.805113,-0.3275578,-3.9285467,4999,0
1571019505,-0.057972543,0.33361346,-0.12988025,4997,0,2.2542143,-2.2689185,-1.768357,4997,0
1571039495,0.036246724,0.24866305,-0.056569584,4998,0,1.6798029,-1.5763397,-2.627114,4998,0
1571059483,-0.015746221,0.16269715,0.10559823,4998,0,1.4711668,0.38212276,-1.6677552,4998,0
1571079473,-0.0844478,0.02212814,0.11738119,4999,0,0.9371983,3.5858305,-3.4787061,4999,0
1571099461,-0.36323723,-0.12332776,-0.024587486,4999,0,-0.67282647,1.7456046,-4.894378,4999,0
1571119448,-0.15695418,-0.31245464,-0.07895037,4997,0,1.6102403,0.7709525,-6.085155,4997,0
1571139436,-0.23073149,-0.30789214,-0.02904397,4997,0,2.7507572,1.0645086,-5.4591455,4997,0
1571159425,-0.19869915,-0.22600049,-0.04219615,4997,0,2.605437,0.005538746,-6.411393,4997,0
1571179413,0.015139619,-0.2854717,-0.04289126,4995,0,2.432904,1.517009,-7.5911384,4995,0
1571199407,-0.0032088035,-0.13317229,-0.031631913,5002,0,-0.2750385,0.6809894,-9.946647,5002,0
1571219391,-0.04437936,-0.39427182,-0.04082424,4997,0,0.44191456,0.5825534,-8.9704,4997,0
1571239381,-0.26032087,-0.5298148,-0.0726758,4999,0,1.6503545,0.30739045,-10.764791,4999,0
1571259370,-0.23273845,-0.4381685,-0.0946016,4999,0,0.48528752,-0.39267278,-14.110695,4999,0
1571279357,-0.2887337,-0.2699738,-0.023336405,4997,0,2.578787,0.68298286,-14.523175,4997,0
1571299346,-0.0904496,-0.2699542,-0.09642221,4998,0,-0.48602647,-0.541754,-15.877581,4998,0
1571319334,0.07037262,-0.33608067,-0.11708977,4997,0,0.9193884,1.252478,-15.618172,4997,0
1571339322,-0.16829443,-0.39140463,-0.108353734,4996,0,1.2903603,0.93503106,-16.848768,4996,0
1571359311,-0.0050604832,-0.21912535,-0.083194986,4996,0,1.8737265,1.4533367,-15.057755,4996,0
1571379300,-0.15347905,-0.2565945,-0.0706503,4998,0,2.0352447,1.1753973,-16.425474,4998,0
1571399291,-0.15440595,-0.23328257,-0.124359876,5000,0,2.1458397,0.48748484,-15.243822,5000,0
1571419277,-0.04989202,-0.20346987,-0.07687054,4998,0,1.3964933,3.0453088,-16.175055,4998,0
1571439265,-0.16819355,-0.1381675,-0.0608047,4997,0,2.1473217,0.91751957,-15.433305,4997,0
1571459254,0.05300597,0.021589933,-0.04707904,4998,0,1.4737495,3.3836331,-15.78218,4998,0
1571479244,-0.192755,0.07500964,-0.09323654,4999,0,2.7495008,1.3357888,-13.74343,4999,0
1571499235,-0.09799353,0.092775844,0.050016426,5001,0,0.2625735,0.8382947,-14.262956,5001,0
1571519219,-0.09292158,0.19372204,0.0004993869,4996,0,2.5638957,3.147223,-14.601672,4996,0
1571539210,-0.10667953,0.00702666,0.040770497,4999,0,2.4278212,1.7246032,-10.569955,4999,0
1571559198,0.03929624,0.013561876,0.044981185,4999,0,2.5394835,2.999642,-11.019011,4999,0
1571579186,-0.1883073,0.28733176,0.0390355,4996,0,2.1699529,1.3621625,-7.178905,4996,0
1571599174,-0.08713839,0.3728844,0.088258475,4997,0,1.5934553,1.3258742,-4.5159483,4997,0
1571619162,-0.020925017,0.47178534,0.029240998,4997,0,2.3886085,1.1972059,-6.3482757,4997,0
1571639153,-0.019722933,0.40072912,0.04130442,4997,0,2.973648,2.3841457,-6.519349,4997,0
1571659140,-0.30223382,0.45405418,0.032220017,4998,0,2.1147916,1.0334488,-4.4763985,4998,0
1571679128,-0.10498409,0.359254,0.09001974,4997,0,3.7717376,2.4430645,-2.843332,4997,0
1571699116,-0.41284582,0.35819983,0.025394268,4996,0,2.281065,1.5140887,-4.8035493,4996,0
1571719105,-0.10172195,0.27403563,-0.06356948,4997,0,1.7359942,-0.46436363,-2.599231,4997,0
1571739096,-0.15696485,0.12710221,0.09949846,4999,0,3.4218714,2.6383667,-1.7251775,4999,0
1571759083,-0.072325006,-0.06824052,0.13667528,4998,0,1.5212269,3.9823089,-6.6864996,4998,0
1571779072,-0.27366555,-0.21980378,-0.05066886,4998,0,1.9959618,1.2818117,-3.3179758,4998,0
1571799061,-0.10713757,-0.2616381,-0.053099874,4998,0,1.9840916,0.61181486,-5.9374576,4998,0
1571819049,-0.10809815,-0.30021873,-0.03699747,4998,0,3.1425664,2.488107,-6.4943132,4998,0
1571839037,-0.187665,-0.22404854,0.04079862,4997,0,2.551847,2.145444,-4.708411,4997,0
1571859025,-0.2004972,-0.082833275,-0.06770888,4997,0,0.9036197,1.4695566,-7.7936897,4997,0
1571879015,-0.08157919,-0.34326243,-0.052807298,4999,0,2.8939826,3.134713,-9.757206,4999,0
1571899003,-0.113602705,-0.14123702,-0.11272412,4998,0,1.2136468,1.9357513,-11.883436,4998,0
1571918991,-0.3165608,-0.14890735,-0.07019606,4997,0,0.5579585,-0.20540467,-12.426146,4997,0
1571938980,-0.099912405,-0.22374955,-0.09920451,4998,0,2.3055515,1.4619805,-15.968348,4998,0
1571958968,-0.013974384,-0.3767075,-0.104677506,4997,0,3.3738542,2.936724,-16.276978,4997,0
1571978960,-0.17861743,-0.24437898,-0.15608525,5001,0,0.7480519,1.0974262,-15.188266,5001,0
1571998949,-0.065085314,-0.11191339,-0.119261734,5000,0,1.1574417,2.7073421,-16.832499,5000,0
1572018934,0.065957,-0.06702245,-0.14445622,4997,0,-0.005588505,1.3746487,-14.596052,4997,0
1572038923,0.121102124,-0.23627014,-0.11627602,4997,0,2.0920463,0.68198544,-14.422299,4997,0
1572058912,-0.039442033,-0.23703292,-0.104175396,4998,0,3.0549839,1.0910965,-16.22211,4998,0
1572078900,-0.08260327,-0.10115493,-0.111440524,4998,0,0.31850818,1.7400193,-15.471228,4998,0
1572098888,-0.17812443,-0.0717975,-0.12932572,4996,0,0.7932863,0.17025146,-13.323604,4996,0
1572118877,-0.093960494,-0.13993207,-0.084153004,4997,0,1.8297331,-0.033227514,-14.568615,4997,0
1572143863,0.11106628,0.089174405,-0.070427924,4998,0,-0.16561401,1.0603515,-13.857588,4998,0
1572158854,0.095033176,0.06707422,-0.06370181,4997,0,1.2286453,3.1165438,-15.812722,4997,0
1572178843,-0.03601106,0.05661256,-0.023514,4997,0,0.16164014,0.940502,-11.352197,4997,0
1572198831,-0.058445755,0.08182427,-0.03030853,4997,0,3.0993798,2.9479246,-11.098035,4997,0
1572218820,0.09055039,0.0858661,0.027928177,4997,0,1.0121894,2.2502275,-8.419976,4997,0
1572238808,0.17998388,0.22928977,0.07105783,4997,0,1.1720625,2.4252057,-9.33956,4997,0
1572258798,0.055275615,0.23754323,0.055335123,4998,0,2.077272,1.7458885,-5.234271,4998,0
1572278785,-0.113139756,0.34461865,0.08276788,4996,0,2.494386,1.5398877,-8.945439,4996,0
1572298776,-0.03498712,0.3634825,0.10152893,4999,0,2.964229,3.4232635,-4.927243,4999,0
1572318763,0.075416856,0.551829,0.07469317,4998,0,2.4201229,2.737815,-4.7298994,4998,0
1572338752,0.019391391,0.69050056,0.13558802,4998,0,2.7066085,1.9964517,-1.9447157,4998,0
1572358739,0.17871277,0.5396839,0.032070823,4996,0,2.4603949,0.9404298,-2.9388323,4996,0
1572378728,0.11822323,0.5142492,0.20399389,4997,0,3.3682554,5.0200505,-1.7756305,4997,0
1572398717,-0.21332495,0.4014243,0.119246066,4998,0,2.6536868,2.5692556,-3.7528372,4998,0
1572418706,-0.17684568,0.35854685,-0.041561898,4997,0,1.6519182,-0.13330682,-1.1629682,4997,0
1572438695,0.03627083,0.2274106,-0.02406765,4998,0,2.377522,-0.9981948,-3.159125,4998,0
1572458684,0.11875746,0.18704681,0.09060466,4997,0,2.2200515,0.14011307,-1.2196745,4997,0
1572478674,0.088955946,-0.073351376,0.19919524,5000,0,1.7947886,4.9451833,-4.5366406,5000,0
1572498660,-0.3020735,-0.24145964,0.083042935,4997,0,0.014123774,2.654045,-4.2028146,4997,0
1572518648,-0.10808819,-0.3671674,0.007946787,4996,0,0.4562111,1.8027482,-7.5735345,4996,0
1572538637,-0.040810265,-0.32909405,-0.08153326,4998,0,1.9996608,2.1106367,-7.622643,4998,0
1572558626,0.0034053293,-0.1321529,0.029326107,4998,0,1.8469574,1.8394512,-8.793058,4998,0
1572578614,0.03677279,-0.13665797,0.0018091679,4997,0,2.3762789,1.7040677,-10.132934,4997,0
1572598603,-0.1975926,-0.0987623,-0.07813061,4998,0,-0.019156134,0.93801653,-9.425602,4998,0
1572618591,-0.0058362237,-0.3688757,-0.058383606,4997,0,-0.62312067,2.0383382,-12.584236,4997,0
1572638580,-0.08789203,-0.27696916,-0.037345335,4995,0,-0.595342,1.7835643,-16.299444,4995,0
1572658571,0.032236744,-0.25908473,-0.101550095,4999,0,2.1286268,3.4238005,-17.230999,4999,0
1572678563,0.053506594,-0.13888988,-0.16093095,4998,0,0.47412196,1.0105003,-14.256186,4998,0
1572698546,0.03403456,-0.30685228,-0.067773074,4998,0,2.8103929,0.5907816,-16.748476,4998,0
1572718534,0.15345785,-0.2711051,-0.12213456,4997,0,1.1417663,3.1441793,-16.921282,4997,0
1572738524,-0.14141811,-0.36403754,-0.095626645,4998,0,2.2158952,1.1670709,-17.600435,4998,0
1572758512,0.018860565,-0.23206966,-0.10814113,4996,0,1.8422215,2.1735983,-16.252733,4996,0
1572778500,-0.043792058,-0.15876156,-0.03316403,4996,0,1.994767,1.8565856,-16.833212,4996,0
1572798488,0.23860021,-0.02807972,-0.0994966,4996,0,1.5790222,2.9923341,-15.036798,4996,0
1572818477,-0.13915397,-0.057987697,-0.06783636,4997,0,1.8232657,0.68679583,-15.419527,4997,0
1572838467,0.017002672,0.028678332,0.012169478,4998,0,-0.3652205,1.4328533,-12.913385,4998,0
1572858454,0.12334742,0.04631383,0.020288588,4997,0,2.2851512,3.0308774,-10.0996895,4997,0
1572878443,0.1232214,0.16821465,0.024789039,4995,0,0.36320332,1.2487001,-8.927852,4995,0
1572898432,0.1569734,0.20987046,0.02482927,4998,0,0.6846669,1.9571947,-10.52957,4998,0
1572918420,-0.0786667,0.21862422,0.10943194,4997,0,2.4806554,3.1172094,-5.4690256,4997,0
1572938409,0.22993454,0.34216988,0.0970604,4998,0,1.8479505,3.065102,-8.638183,4998,0
1572958397,0.2815224,0.37586668,0.104014784,4997,0,2.2175193,3.689462,-6.661503,4997,0
1572978386,0.27780965,0.33697185,0.11897907,4998,0,2.9028776,4.3513145,-4.5343146,4998,0
1572998374,-0.12329786,0.5067907,0.119361885,4997,0,1.8433508,1.1854737,-3.3069854,4997,0
1573018363,0.18888572,0.39408737,0.14125836,4998,0,3.3669815,3.62138,-3.2655594,4998,0
1573038353,0.004658838,0.43459198,0.22265056,4999,0,3.5339499,6.1328616,-1.5799676,4999,0
1573058340,-0.036721062,0.20995654,0.06400804,4997,0,3.7718382,5.09352,-4.108001,4997,0
1573078329,-0.05120269,0.11581356,0.06117837,4998,0,4.6968946,3.54889,-1.1317768,4998,0
1573098317,-0.036224842,-0.048878133,0.042647563,4997,0,5.799779,3.358086,-3.0474486,4997,0
1573118306,-0.17652313,-0.081415735,-0.038466226,4998,0,3.745394,-0.26480564,-3.9964914,4998,0
1573138295,0.0034118122,-0.2625574,0.034730174,4998,0,3.6620617,3.0513306,-2.431059,4998,0
1573158283,-0.21422513,-0.16172574,0.06800151,4997,0,0.988145,2.5495121,-5.04852,4997,0
1573178272,0.066467814,-0.32123926,0.07136231,4998,0,0.8763013,4.0115695,-6.7124248,4998,0
1573198260,-0.051735748,-0.3661516,-0.040145237,4997,0,1.532961,2.562261,-9.2950945,4997,0
1573218249,-0.16546373,-0.4527511,-0.04316696,4998,0,2.3916175,3.226809,-9.432189,4998,0
1573238238,-0.27265912,-0.31609145,-0.095402405,4998,0,0.31626138,-0.18535523,-11.051948,4998,0
1573258226,-0.14048849,-0.2465018,-0.0031224343,4998,0,2.130014,2.5516796,-11.038783,4998,0
1573278214,0.008847704,-0.14258292,-0.054648902,4997,0,1.6542331,1.2935296,-9.287387,4997,0
1573298203,0.082871035,-0.3271054,-0.112158105,4997,0,2.2404518,1.7871273,-11.889969,4997,0
1573318192,-0.1869464,-0.33475718,-0.11842125,4998,0,0.5704215,0.29457614,-14.799228,4998,0
1573338180,-0.13221279,-0.22836432,-0.08177173,4997,0,1.9758887,3.0504227,-17.821474,4997,0
1573358169,0.07392544,-0.23996186,-0.12105719,4997,0,0.6204664,1.1533467,-15.155905,4997,0
1573378157,-0.101854354,-0.34377366,-0.12983721,4996,0,3.0543356,1.602595,-17.434717,4996,0
1573398146,0.0028394163,-0.11432445,-0.10075629,4997,0,0.98626494,2.139278,-15.413486,4997,0
1573418134,-0.13402626,-0.11104271,-0.10283417,4997,0,0.9300052,0.084788874,-16.713121,4997,0
1573438123,0.10498191,-0.14249088,-0.09019662,4998,0,0.4505448,1.2921195,-16.00039,4998,0
1573458111,-0.090353966,-0.2841548,-0.09675997,4997,0,1.2018247,1.1625054,-15.746851,4997,0
1573478101,-0.08513154,-0.13713577,-0.077601634,4998,0,2.6977968,1.8695124,-12.997995,4998,0
1573498092,-0.3114448,-0.020379085,-0.07271953,5001,0,1.2107701,0.38711232,-14.091875,5001,0
1573518077,0.15190315,-0.08944335,0.0008507214,4997,0,0.93207616,3.431635,-14.5249,4997,0
1573538065,-0.014308987,0.17364088,-0.0029571662,4996,0,1.8193771,2.8557527,-11.735953,4996,0
1573558054,-0.082089595,0.05375883,0.022921665,4997,0,2.7725365,3.215759,-8.561975,4997,0
1573578043,-0.12216447,0.08083538,-0.023493316,4997,0,2.298382,1.8689849,-7.2037616,4997,0
1573598031,0.027281199,0.17556018,0.11389609,4997,0,3.0437734,4.163387,-9.374702,4997,0
1573618020,0.025078146,0.5471959,0.09922786,4997,0,1.575847,0.860573,-6.3114223,4997,0
1573638010,0.095680214,0.5458527,0.08063454,4998,0,2.3023047,2.024972,-3.8941727,4998,0
1573657997,0.08612212,0.46879157,0.059406463,4997,0,2.582852,2.8444967,-4.8055587,4997,0
1573677986,-0.2851369,0.5014018,0.15979394,4997,0,2.9281154,2.1901026,-3.4635143,4997,0
1573697974,-0.04425078,0.55169946,-0.0151431,4996,0,0.96719444,0.35112497,-2.314506,4996,0
1573717962,-0.13627265,0.5871587,0.015492383,4996,0,1.834721,-1.4645901,-1.8050873,4996,0
1573737953,-0.12199868,0.6385291,0.07293795,4998,0,2.455166,0.22169274,-0.494967,4998,0
1573757940,0.026031286,0.48475415,0.14804904,4997,0,3.3394055,5.6040893,-0.46312565,4997,0
1573777928,-0.033838846,0.13082871,0.14559186,4997,0,1.9459121,4.231472,-2.138906,4997,0
1573797916,-0.20467009,-0.038123827,0.06692246,4996,0,0.3185448,-0.9152937,-1.5600128,4996,0
1573817905,-0.13286103,-0.11864933,-0.018111648,4997,0,-0.65531397,-0.72276515,-2.4414632,4997,0
1573837894,-0.10999336,-0.18420942,-0.016633933,4996,0,0.83773154,-1.436587,-4.3694715,4996,0
1573857882,0.113319166,-0.28766474,0.030495504,4996,0,1.8450022,1.43687,-3.1881468,4996,0
1573877871,0.102812365,-0.34520775,0.06150753,4997,0,0.6182541,2.6039238,-8.228969,4997,0
1573897860,-0.09941312,-0.42133215,-0.038310368,4997,0,1.2878629,3.4557345,-6.925659,4997,0
1573917848,-0.08843646,-0.3783828,0.0027020182,4995,0,0.7322551,1.2443575,-11.916357,4995,0
1573937838,0.009498711,-0.3668812,-0.07236804,4997,0,2.576834,3.0333831,-9.23984,4997,0
1573957826,0.07602281,-0.19284242,-0.113497905,4997,0,1.4422624,0.3564771,-13.548537,4997,0
1573977816,0.10909121,-0.24643652,-0.15111394,4999,0,1.9183822,2.9141371,-15.627995,4999,0
1573997805,0.007928552,-0.47113097,-0.10717556,4999,0,3.0443246,1.0945666,-13.7932005,4999,0
1574017791,-0.0936784,-0.29390314,-0.10456756,4996,0,-0.41007143,0.5041979,-16.404049,4996,0
1574037784,0.15873376,-0.41439274,-0.17752841,5001,0,1.1427189,0.72212696,-16.024755,5001,0
1574057769,0.10694312,-0.489959,-0.18889697,4998,0,1.4768944,2.2430956,-18.508236,4998,0
1574077758,0.044479992,-0.40137452,-0.14312612,4996,0,1.8419836,0.20837322,-17.75614,4996,0
1574097746,0.15203585,-0.17731073,-0.1032799,4997,0,1.162698,1.1449455,-16.195843,4997,0
1574117734,0.0633744,-0.22879392,-0.13958995,4997,0,0.5467568,1.857439,-17.915987,4997,0
1574137727,-0.018585429,-0.32819283,-0.1220225,5002,0,0.77815753,0.43730697,-18.206532,5002,0
1574162708,0.018800976,-0.24802262,-0.123515464,4995,0,1.5738436,3.3152132,-17.284409,4995,0
1574177700,0.06695804,-0.042234994,-0.044185203,4997,0,0.336462,1.720499,-15.797588,4997,0
1574197689,0.01257268,0.04113535,-0.070933975,4998,0,0.6936402,0.26651198,-16.199928,4998,0
1574217677,0.21024938,0.06309329,-0.09397853,4997,0,1.7567744,3.197488,-14.778363,4997,0
1574237667,-0.18472558,0.11429404,0.0057673934,4998,0,2.39183,1.8267536,-14.208632,4998,0
1574257657,0.12892072,0.04927109,0.02589324,5000,0,3.5931666,4.506358,-13.95749,5000,0
1574277642,-0.030468494,0.1423012,0.03913828,4996,0,3.7718396,2.5143507,-10.269154,4996,0
1574297631,0.051458962,0.26462418,0.043478847,4996,0,2.642403,2.4344318,-9.7733,4996,0
1574317622,0.054510403,0.32432973,0.08666869,4998,0,2.269197,2.14774,-4.2141495,4998,0
1574337609,0.13000801,0.5387929,0.0535792,4996,0,1.8967279,1.9336326,-3.9574678,4996,0
1574357597,0.10733648,0.735973,0.14084168,4997,0,3.5164242,3.579866,-2.0214021,4997,0
1574377585,-0.0010355726,0.84640694,-0.02364692,4992,0,1.8588445,1.6236173,-1.429538,4992,0
1574397574,-0.022670664,0.78292525,0.043900564,4997,0,4.9444833,3.9678323,-0.36983863,4997,0
1574417562,0.017551536,0.6821465,0.13049403,4996,0,2.8973866,1.0238777,0.7274324,4996,0
1574437551,0.044661764,0.5834318,0.14286384,4997,0,1.597909,4.1601357,0.78443444,4997,0
1574457540,0.029454641,0.44328687,0.095100634,4997,0,0.42449173,3.7280073,0.84123415,4997,0
1574477528,-0.022785682,0.2233451,0.09949139,4992,0,1.1709481,2.926934,0.6700066,4992,0
1574502513,-0.06987297,-0.13848975,0.028437553,4996,0,2.0195568,2.5563684,-0.7927834,4996,0
1574517505,0.13567421,-0.34675798,0.06472345,4995,0,3.0724492,3.0786784,-1.403835,4995,0
1574537496,0.06436529,-0.56866235,0.084008336,4996,0,0.7360663,-0.005191122,-3.6453452,4996,0
1574557484,0.050367743,-0.5528308,0.073443964,4998,0,0.6349274,2.8914676,-4.8631196,4998,0
1574577471,0.01116743,-0.50374496,0.017765038,4997,0,0.6388947,2.9470038,-6.6791105,4997,0
1574597460,-0.26484418,-0.22678436,-0.14119938,4996,0,0.8084631,1.4326588,-7.5800195,4996,0
1574617448,-0.07884937,-0.32678333,-0.035761278,4997,0,2.6892037,1.0495982,-10.9318905,4997,0
1574637438,0.03492764,-0.27038682,-0.09836128,4999,0,0.960919,1.6935354,-10.356703,4999,0
1574662423,-0.16087249,-0.4424142,-0.10261142,4993,0,2.0879176,-0.22085054,-12.316268,4993,0
1574677417,-0.15407601,-0.47726244,-0.16003688,4999,0,1.1739556,1.1917088,-14.610399,4999,0
1574697403,-0.1738578,-0.6430536,-0.089142464,4996,0,0.5197303,0.30057186,-16.045177,4996,0
1574717391,0.18348612,-0.40853038,-0.16531777,4995,0,1.6037818,2.3578312,-15.835623,4995,0
1574737381,0.086648226,-0.27790955,-0.13213424,4996,0,2.1103709,-0.36074373,-17.563046,4996,0
1574757368,0.14943302,-0.3045691,-0.16573326,4995,0,1.7958196,0.75047576,-17.618504,4995,0
1574777357,0.058265526,-0.38473156,-0.08829071,4996,0,1.2478714,1.6684452,-18.530428,4996,0
1574802343,-0.164084,-0.41299343,-0.12242983,4998,0,2.0822945,0.90352845,-18.260378,4998,0
1574817334,-0.023540162,-0.2584953,-0.13081305,4997,0,0.20710652,1.9317998,-18.836185,4997,0
1574837324,0.012132794,-0.17769837,-0.115084685,4997,0,1.4538642,1.9093139,-17.671938,4997,0
1574862308,0.11840842,0.0028600546,-0.11793949,4997,0,1.1301627,2.2939816,-16.641489,4997,0
1574877299,-0.04077995,-0.011449073,-0.055458322,4996,0,1.1932533,0.7897869,-18.07393,4996,0
1574897288,-0.20671329,0.023791498,0.04043372,4997,0,2.3097816,0.8575008,-14.427709,4997,0
1574917276,-0.14850478,0.19776207,-0.033238456,4997,0,0.10167152,2.4234862,-13.603186,4997,0
1574937265,0.055214923,0.106370255,-0.05292576,4997,0,1.8681196,1.5762652,-11.679308,4997,0
1574957254,-0.18681039,0.36009285,0.021544086,4997,0,1.2408311,1.5644642,-10.878415,4997,0
1574977242,-0.1390171,0.5380407,0.06705208,4997,0,0.45456174,1.0148678,-6.833258,4997,0
1574997231,-0.08370502,0.4762459,0.07029713,4997,0,2.3921466,2.394387,-5.1741786,4997,0
1575017220,-0.19762206,0.8209103,0.113801226,4998,0,1.8334438,2.4234097,-4.142215,4998,0
1575037209,-0.19442144,0.93761677,0.18224767,4998,0,3.2960174,4.212515,-2.0278037,4998,0
1575057197,-0.3192469,1.0684947,0.1909521,4997,0,4.502457,5.5903134,-0.5612912,4997,0
1575077185,-0.20187496,1.0383394,0.04196082,4997,0,1.9828911,1.3723079,0.18085794,4997,0
1575097174,-0.057301853,0.9061065,0.12247349,4996,0,2.7456784,3.4789312,0.5744154,4996,0
1575117162,0.00669141,0.8069056,0.14602341,4997,0,2.2872088,0.697416,1.4619124,4997,0
1575137150,0.004970665,0.6308707,0.053283766,4990,0,0.9059017,3.2555468,0.98185945,4990,0
1575157140,0.08767777,0.3781605,0.1329307,4997,0,1.3176587,1.9608169,1.633397,4997,0
1575177128,0.09618785,-0.016636247,-0.00036259452,4994,0,3.0268843,3.8289406,0.18626076,4994,0
1575197119,0.043898504,-0.5041859,0.016172668,4999,0,1.9993325,0.33751816,-0.94949484,4999,0
1575222103,0.19937314,-0.9635593,0.032840356,4998,0,2.4789956,2.4384184,-2.4384775,4998,0
1575237096,0.18694247,-0.92835957,-0.09345795,4999,0,1.6090163,1.9624832,-4.5387416,4999,0
1575257083,0.242758,-0.74266624,-0.07738946,4996,0,1.988789,2.315642,-2.8778207,4996,0
1575282068,0.04504882,-0.3565507,-0.092033885,4995,0,0.6946745,1.0751301,-8.135746,4995,0
1575297059,0.11715081,-0.32841742,-0.022741472,4991,0,1.7620863,1.5521024,-10.635673,4991,0
1575317048,0.22570318,-0.5057267,-0.14735563,4995,0,-0.23022813,1.468598,-11.319897,4995,0
1575342034,0.0376238,-0.8145877,-0.21131997,4997,0,0.6070837,1.1223831,-15.223184,4997,0
1575362022,-0.010757845,-0.94453955,-0.0779305,4997,0,1.42528,1.925933,-16.634962,4997,0
1575377015,0.058089178,-0.5634861,-0.13196173,4996,0,0.17142254,0.3803995,-18.289213,4996,0
1575397003,0.19490586,-0.21744473,-0.11700939,4997,0,-0.7107519,1.2377796,-17.989027,4997,0
1575421988,0.10312132,-0.38316107,-0.20815611,4997,0,1.3969316,1.5828084,-19.614187,4997,0
1575436982,0.11322082,-0.6203495,-0.18820404,5000,0,0.56913465,0.6317533,-21.066198,5000,0
1575456969,0.06286837,-0.6984546,-0.1485518,4991,0,0.9751825,0.58041877,-20.15605,4991,0
1575481955,0.16068846,-0.40458092,-0.13603112,4997,0,1.0037982,0.980763,-19.872326,4997,0
1575501943,0.18506779,-0.23075369,-0.13103105,4998,0,0.39063388,1.3790051,-20.82163,4998,0
1575516935,0.14517426,-0.25628763,-0.11271875,4997,0,0.6114332,0.6197885,-19.84694,4997,0
1575536926,-0.0103185335,-0.4469544,-0.08599333,4999,0,1.8159043,0.84110373,-18.92525,4999,0
1575556911,-0.17275491,-0.36407134,-0.11832686,4995,0,0.8775383,0.77165574,-18.805927,4995,0
1575576902,0.062360145,-0.1969224,-0.04340214,4998,0,1.9133346,1.5225482,-17.447496,4998,0
1575596889,0.297325,-0.033190988,-0.06694102,4995,0,2.1217394,0.83226603,-14.889589,4995,0
1575621874,0.026424877,-0.10248789,-0.028807048,4996,0,1.5395441,1.3624296,-16.180843,4996,0
1575636868,0.0021282742,-0.27034348,-0.03389868,5000,0,1.6785659,3.3854575,-12.5728245,5000,0
1575656857,-0.16717723,-0.057840157,-0.0044399765,4994,0,0.42598292,0.2581397,-8.938781,4994,0
1575681840,-0.016445953,-0.024092708,0.005989907,4998,0,3.0843933,1.8677231,-8.738998,4998,0
1575701828,0.2870978,0.23830883,0.070814386,4996,0,3.444574,4.113998,-8.094217,4996,0
1575716819,0.40006977,0.2731649,0.017513711,4996,0,3.5300343,3.7238593,-6.4883647,4996,0
1575736809,0.41005647,0.2217262,0.050693788,4996,0,2.7398098,2.574933,-5.076394,4996,0
1575761795,0.22513808,0.07124191,-0.042806238,4999,0,3.6773891,2.2250798,-2.1651263,4999,0
1575781783,0.58751065,0.021981914,0.064826325,4998,0,6.72184,3.2798755,0.14961702,4998,0
1575796775,0.6669697,0.0481339,0.11012916,4999,0,2.8603535,3.7011569,0.46959016,4999,0
1575821759,0.6827337,-0.14939643,0.08681788,4997,0,4.81522,2.1048963,0.31190485,4997,0
1575841750,0.7821054,-0.33763987,0.05428858,4999,0,2.380902,2.9723892,0.051013444,4999,0
1575856740,0.70770866,-0.40776122,0.04296308,4998,0,3.761676,2.8280387,0.65646684,4998,0
1575876728,0.53779805,-0.44240606,0.07680648,4992,0,3.6085,3.1192427,0.6561899,4992,0
1575901714,0.07085818,-0.34542722,-0.031157281,4998,0,0.720582,0.6313693,-0.958269,4998,0
1575921702,-0.55325073,-0.16467552,-0.027664764,4997,0,2.498058,-0.07109596,-2.3950148,4997,0
1575936694,-0.3402169,-0.10923834,0.11183156,4997,0,1.2688001,4.007656,-2.701919,4997,0
1575961679,-0.14454643,-0.001960497,0.10832402,4996,0,1.870603,3.394498,-4.094498,4996,0
1575981668,-0.059966978,-0.03694982,0.00593036,4997,0,0.20959857,2.0424898,-7.969957,4997,0
1575996660,0.2224286,-0.31804875,-0.09747608,4995,0,2.5846727,0.62673956,-10.06077,4995,0
1576016648,-0.08516676,-0.37126583,-0.10830435,4997,0,1.1889724,0.84806484,-6.741142,4997,0
1576041634,-0.48550627,-0.2347919,-0.09042145,4997,0,0.70358074,-1.1285824,-9.497371,4997,0
1576056625,-0.23968722,-0.19498003,-0.12813112,4997,0,0.04817703,1.6826903,-11.1409,4997,0
1576076613,0.09078551,-0.06223479,-0.13667123,4996,0,-0.978406,0.92488074,-15.111839,4996,0
